,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kizuka Mika,Female,01-04-2025,"Copper Mountain, CO",USA,United States Of America,National Championships,Parallel Slalom,5,58.50
1,Kizuka Mika,Female,31-03-2025,"Copper Mountain, CO",USA,United States Of America,National Championships,Parallel Giant Slalom,5,58.50
2,Kizuka Mika,Female,25-02-2025,"Holiday Valley Resort, NY",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,5,72.00
3,Kizuka Mika,Female,24-02-2025,"Holiday Valley Resort, NY",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,4,80.00
4,Kizuka Mika,Female,06-02-2025,Toronto Ski Club,CAN,United States Of America,Nor-Am Cup,Parallel Slalom,7,104.40
5,Kizuka Mika,Female,05-02-2025,Toronto Ski Club,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,11,69.60
6,Kizuka Mika,Female,22-01-2025,Bardonecchia,ITA,United States Of America,Universiade,Parallel Slalom,14,39.60
7,Kizuka Mika,Female,21-01-2025,Bardonecchia,ITA,United States Of America,Universiade,Parallel Giant Slalom,13,44.00
8,Kizuka Mika,Female,10-01-2025,"Howelsen Hill - Steamboat, CO",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,4,80.00
9,Kizuka Mika,Female,09-01-2025,"Howelsen Hill - Steamboat, CO",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,6,64.00
10,Kizuka Mika,Female,08-01-2025,"Howelsen Hill - Steamboat, CO",USA,United States Of America,FIS,Giant Slalom,2,56.00
11,Kizuka Mika,Female,04-01-2025,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,7,64.80
12,Kizuka Mika,Female,03-01-2025,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,7,64.80
13,Kizuka Mika,Female,02-04-2024,"Copper Mountain, CO",USA,United States Of America,National Championships,Parallel Slalom,11,43.20
14,Kizuka Mika,Female,01-04-2024,"Copper Mountain, CO",USA,United States Of America,National Championships,Parallel Giant Slalom,10,46.80
15,Kizuka Mika,Female,27-02-2024,"Holiday Valley Resort, NY",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,5,72.00
16,Kizuka Mika,Female,26-02-2024,"Holiday Valley Resort, NY",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,6,64.00
17,Kizuka Mika,Female,10-02-2024,"Alpine Ski Club,",CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,16,27.00
18,Kizuka Mika,Female,09-02-2024,"Alpine Ski Club,",CAN,United States Of America,Nor-Am Cup,Parallel Slalom,15,28.80
19,Kizuka Mika,Female,07-02-2024,Val Saint Come,CAN,United States Of America,FIS,Parallel Giant Slalom,10,31.20
20,Kizuka Mika,Female,06-02-2024,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,18,23.40
21,Kizuka Mika,Female,05-02-2024,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,19,21.60
22,Kizuka Mika,Female,12-01-2024,Steamboat Ski and Resort / Howelsen Hill,USA,United States Of America,Nor-Am Cup,Parallel Slalom,10,41.60
23,Kizuka Mika,Female,11-01-2024,Steamboat Ski and Resort / Howelsen Hill,USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,10,41.60
24,Kizuka Mika,Female,10-01-2024,Steamboat Ski and Resort / Howelsen Hill,USA,United States Of America,FIS,Giant Slalom,8,32.00
25,Kizuka Mika,Female,05-01-2024,Afton Alps Ski Area,USA,United States Of America,FIS,Parallel Slalom,5,45.00
26,Kizuka Mika,Female,05-01-2024,Afton Alps Ski Area,USA,United States Of America,Nor-Am Cup,Parallel Slalom,12,35.20
27,Kizuka Mika,Female,04-01-2024,Afton Alps Ski Area,USA,United States Of America,Nor-Am Cup,Parallel Slalom,8,51.20
28,Kizuka Mika,Female,04-04-2023,Copper Mountain Resort,USA,United States Of America,National Championships,Parallel Slalom,10,39.00
29,Kizuka Mika,Female,03-04-2023,Copper Mountain Resort,USA,United States Of America,National Championships,Parallel Giant Slalom,12,33.00
30,Kizuka Mika,Female,28-02-2023,"Holiday Valley Resort, NY",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,8,51.20
31,Kizuka Mika,Female,27-02-2023,"Holiday Valley Resort, NY",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,9,46.40
32,Kizuka Mika,Female,19-02-2023,Giants Ridge Recreation Area,USA,United States Of America,Nor-Am Cup,Parallel Slalom,7,57.60
33,Kizuka Mika,Female,18-02-2023,Giants Ridge Recreation Area,USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,7,57.60
34,Kizuka Mika,Female,22-01-2023,Gore Mountain,USA,United States Of America,Qualification,Parallel Slalom,21,
35,Kizuka Mika,Female,22-01-2023,Gore Mountain,USA,United States Of America,Universiade,Parallel Slalom,21,18.00
36,Kizuka Mika,Female,21-01-2023,Gore Mountain,USA,United States Of America,Qualification,Parallel Giant Slalom,20,
37,Kizuka Mika,Female,21-01-2023,Gore Mountain,USA,United States Of America,Universiade,Parallel Giant Slalom,20,19.80
38,Kizuka Mika,Female,14-01-2023,Steamboat Ski and Resort / Howelsen Hill,USA,United States Of America,FIS,Parallel Giant Slalom,7,39.60
39,Kizuka Mika,Female,13-01-2023,Steamboat Ski and Resort / Howelsen Hill,USA,United States Of America,Nor-Am Cup,Parallel Slalom,6,64.00
40,Kizuka Mika,Female,12-01-2023,Steamboat Ski and Resort / Howelsen Hill,USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,4,80.00
41,Kizuka Mika,Female,06-04-2022,Copper Mountain Resort,USA,United States Of America,National Championships,Parallel Slalom,8,64.00
42,Kizuka Mika,Female,04-04-2022,Copper Mountain Resort,USA,United States Of America,National Championships,Parallel Giant Slalom,11,48.00
