,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,De Giada,Female,30-03-2025,Haus im Ennstal,AUT,Switzerland,Junior Regional Cup,Parallel Slalom,14,27.00
1,De Giada,Female,29-03-2025,Haus im Ennstal,AUT,Switzerland,Junior Regional Cup,Parallel Slalom,12,30.80
2,De Giada,Female,23-03-2025,Gosau,AUT,Switzerland,FIS,Parallel Slalom,DSQ,
3,De Giada,Female,22-03-2025,Gosau,AUT,Switzerland,FIS,Parallel Slalom,16,27.00
4,De Giada,Female,16-03-2025,Davos,SUI,Switzerland,European Cup,Parallel Slalom,28,11.60
5,De Giada,Female,16-03-2025,Davos,SUI,Switzerland,Qualification,Parallel Slalom,28,
6,De Giada,Female,15-03-2025,Davos,SUI,Switzerland,European Cup,Parallel Slalom,31,8.12
7,De Giada,Female,15-03-2025,Davos,SUI,Switzerland,Qualification,Parallel Slalom,31,
8,De Giada,Female,05-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Slalom,35,5.80
9,De Giada,Female,05-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Slalom,35,
10,De Giada,Female,04-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Giant Slalom,43,5.10
11,De Giada,Female,04-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Giant Slalom,43,
12,De Giada,Female,23-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Giant Slalom,6,116.00
13,De Giada,Female,22-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Parallel Slalom,12,63.80
14,De Giada,Female,16-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,23,14.40
15,De Giada,Female,15-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,26,9.00
16,De Giada,Female,09-02-2025,Santa Cristina Val Gardena,ITA,Switzerland,FIS,Giant Slalom,12,19.80
17,De Giada,Female,08-02-2025,Santa Cristina Val Gardena,ITA,Switzerland,FIS,Giant Slalom,12,11.00
18,De Giada,Female,19-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,12,11.00
19,De Giada,Female,18-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,12,11.00
20,De Giada,Female,07-04-2024,Samnaun,SUI,Switzerland,National Championships,Giant Slalom,15,
21,De Giada,Female,06-04-2024,Samnaun,SUI,Switzerland,National Championships,Parallel Slalom,16,
22,De Giada,Female,17-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Slalom,41,
23,De Giada,Female,16-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Giant Slalom,48,
24,De Giada,Female,10-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,23,
25,De Giada,Female,09-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,23,
26,De Giada,Female,04-02-2024,Haus im Ennstal,AUT,Switzerland,Junior,Parallel Giant Slalom,24,9.80
27,De Giada,Female,03-02-2024,Haus im Ennstal,AUT,Switzerland,Junior,Parallel Giant Slalom,30,
28,De Giada,Female,14-01-2024,Gosau,AUT,Switzerland,FIS,Parallel Slalom,16,18.00
29,De Giada,Female,13-01-2024,Gosau,AUT,Switzerland,FIS,Parallel Slalom,15,19.20
