,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Lauzi Emiliano,Male,28-03-2025,Engadin,SUI,Italy,World Championships,Big Air,20,173.30
1,Lauzi Emiliano,Male,25-03-2025,Engadin,SUI,Italy,Qualification,Big Air,11,
2,Lauzi Emiliano,Male,21-03-2025,Engadin,SUI,Italy,World Championships,Slopestyle,29,134.10
3,Lauzi Emiliano,Male,20-03-2025,Engadin,SUI,Italy,Qualification,Slopestyle,17,
4,Lauzi Emiliano,Male,15-01-2025,Seiser Alm,ITA,Italy,European Cup,Slopestyle,13,33.40
5,Lauzi Emiliano,Male,11-01-2025,Kreischberg,AUT,Italy,Qualification,Big Air,22,
6,Lauzi Emiliano,Male,11-01-2025,Kreischberg,AUT,Italy,World Cup,Big Air,42,60.40
7,Lauzi Emiliano,Male,05-01-2025,Klagenfurt,AUT,Italy,Qualification,Big Air,16,
8,Lauzi Emiliano,Male,05-01-2025,Klagenfurt,AUT,Italy,World Cup,Big Air,28,104.30
9,Lauzi Emiliano,Male,12-04-2024,Corvatsch,SUI,Italy,European Cup Premium,Slopestyle,75,35.30
10,Lauzi Emiliano,Male,06-04-2024,Alpe di Siusi/Seiseralm,ITA,Italy,National Championships,Slopestyle,1,200.00
11,Lauzi Emiliano,Male,05-04-2024,Alpe di Siusi/Seiseralm,ITA,Italy,National Championships,Big Air,1,260.00
12,Lauzi Emiliano,Male,22-01-2023,Laax,SUI,Italy,World Cup,Slopestyle,30,121.20
13,Lauzi Emiliano,Male,18-01-2023,Laax,SUI,Italy,Qualification,Slopestyle,16,
14,Lauzi Emiliano,Male,14-01-2023,Kreischberg,AUT,Italy,World Cup,Big Air,6,349.70
15,Lauzi Emiliano,Male,13-01-2023,Kreischberg,AUT,Italy,Qualification,Big Air,4,
16,Lauzi Emiliano,Male,17-12-2022,Copper Mountain,USA,Italy,World Cup,Big Air,5,406.00
17,Lauzi Emiliano,Male,15-12-2022,Copper Mountain,USA,Italy,Qualification,Big Air,5,
18,Lauzi Emiliano,Male,10-12-2022,Edmonton,CAN,Italy,World Cup,Big Air,46,30.40
19,Lauzi Emiliano,Male,09-12-2022,Edmonton,CAN,Italy,Qualification,Big Air,24,
20,Lauzi Emiliano,Male,07-04-2022,Corvatsch,SUI,Italy,European Cup Premium,Slopestyle,13,104.80
21,Lauzi Emiliano,Male,27-03-2022,Silvaplana,SUI,Italy,World Cup,Slopestyle,27,94.90
22,Lauzi Emiliano,Male,25-03-2022,Silvaplana,SUI,Italy,Qualification,Slopestyle,15,
23,Lauzi Emiliano,Male,19-03-2022,Spindleruv Mlyn,CZE,Italy,World Cup,Slopestyle,38,11.50
24,Lauzi Emiliano,Male,18-03-2022,Spindleruv Mlyn,CZE,Italy,Qualification,Slopestyle,19,
25,Lauzi Emiliano,Male,15-02-2022,Beijing,CHN,Italy,Olympic Winter Games,Big Air,22,66.20
26,Lauzi Emiliano,Male,14-02-2022,Beijing,CHN,Italy,Qualification,Big Air,22,
27,Lauzi Emiliano,Male,07-02-2022,Beijing,CHN,Italy,Olympic Winter Games,Slopestyle,5,491.50
28,Lauzi Emiliano,Male,06-02-2022,Beijing,CHN,Italy,Qualification,Slopestyle,7,
29,Lauzi Emiliano,Male,23-01-2022,Prato Nevoso,ITA,Italy,European Cup,Slopestyle,5,131.00
30,Lauzi Emiliano,Male,04-12-2021,Steamboat,USA,Italy,World Cup,Big Air,33,117.10
31,Lauzi Emiliano,Male,02-12-2021,Steamboat,USA,Italy,Qualification,Big Air,14,
32,Lauzi Emiliano,Male,23-10-2021,Chur,SUI,Italy,World Cup,Big Air,44,26.30
33,Lauzi Emiliano,Male,20-04-2021,Corvatsch,SUI,Italy,European Cup Premium,Slopestyle,6,176.15
34,Lauzi Emiliano,Male,28-03-2021,Silvaplana,SUI,Italy,Qualification,Slopestyle,23,
35,Lauzi Emiliano,Male,28-03-2021,Silvaplana,SUI,Italy,World Cup,Slopestyle,46,59.46
36,Lauzi Emiliano,Male,20-03-2021,Aspen,USA,Italy,World Cup,Slopestyle,17,197.11
37,Lauzi Emiliano,Male,19-03-2021,Aspen,USA,Italy,Qualification,Slopestyle,8,
38,Lauzi Emiliano,Male,16-03-2021,Aspen,USA,Italy,World Championships,Big Air,6,354.05
39,Lauzi Emiliano,Male,14-03-2021,Aspen,USA,Italy,Qualification,Big Air,5,
40,Lauzi Emiliano,Male,12-03-2021,Aspen,USA,Italy,World Championships,Slopestyle,26,133.61
41,Lauzi Emiliano,Male,10-03-2021,Aspen,USA,Italy,Qualification,Slopestyle,11,
42,Lauzi Emiliano,Male,22-02-2021,Götschen,GER,Italy,European Cup,Big Air,8,69.82
43,Lauzi Emiliano,Male,21-02-2021,Götschen,GER,Italy,European Cup,Slopestyle,4,106.48
44,Lauzi Emiliano,Male,19-02-2021,Davos,SUI,Italy,European Cup,Big Air,46,15.05
45,Lauzi Emiliano,Male,31-01-2021,Crans Montana,SUI,Italy,European Cup,Slopestyle,49,31.65
46,Lauzi Emiliano,Male,22-01-2021,Laax,SUI,Italy,World Cup,Slopestyle,20,130.73
47,Lauzi Emiliano,Male,19-01-2021,Laax,SUI,Italy,Qualification,Slopestyle,20,
48,Lauzi Emiliano,Male,09-01-2021,Kreischberg,AUT,Italy,Qualification,Big Air,12,
49,Lauzi Emiliano,Male,09-01-2021,Kreischberg,AUT,Italy,World Cup,Big Air,21,171.77
50,Lauzi Emiliano,Male,22-12-2020,Corvatsch,SUI,Italy,European Cup,Slopestyle,39,22.70
51,Lauzi Emiliano,Male,26-11-2020,Glacier 3000,SUI,Italy,FIS,Slopestyle,30,31.67
52,Lauzi Emiliano,Male,21-02-2020,Davos,SUI,Italy,European Cup Premium,Big Air,1,220.00
53,Lauzi Emiliano,Male,09-02-2020,Mammoth Mountain Ski Resort,USA,Italy,Nor-Am Cup,Big Air,4,100.00
54,Lauzi Emiliano,Male,07-02-2020,Mammoth Mountain Ski Resort,USA,Italy,Nor-Am Cup,Slopestyle,8,76.80
55,Lauzi Emiliano,Male,01-02-2020,Mammoth Mountain Resort,USA,Italy,World Cup,Slopestyle,15,160.00
56,Lauzi Emiliano,Male,30-01-2020,Mammoth Mountain Resort,USA,Italy,Qualification,Slopestyle,5,
57,Lauzi Emiliano,Male,23-01-2020,Seiseralm,ITA,Italy,World Cup,Slopestyle,6,400.00
58,Lauzi Emiliano,Male,22-01-2020,Seiseralm,ITA,Italy,Qualification,Slopestyle,9,
59,Lauzi Emiliano,Male,15-01-2020,Laax,SUI,Italy,World Cup,Slopestyle,44,17.30
60,Lauzi Emiliano,Male,13-01-2020,Laax,SUI,Italy,Qualification,Slopestyle,23,
61,Lauzi Emiliano,Male,21-11-2019,Landgraaf,NED,Italy,European Cup,Slopestyle,4,80.00
62,Lauzi Emiliano,Male,20-11-2019,Landgraaf,NED,Italy,FIS,Slopestyle,13,32.00
63,Lauzi Emiliano,Male,02-11-2019,Modena SKIPASS,ITA,Italy,World Cup,Big Air,15,160.00
64,Lauzi Emiliano,Male,16-03-2019,Quebec,CAN,Italy,World Cup,Big Air,15,160.00
65,Lauzi Emiliano,Male,14-03-2019,Quebec,CAN,Italy,Qualification,Big Air,15,
66,Lauzi Emiliano,Male,09-03-2019,Mammoth Mountain Resort,USA,Italy,World Cup,Slopestyle,15,160.00
67,Lauzi Emiliano,Male,07-03-2019,Mammoth Mountain Resort,USA,Italy,Qualification,Slopestyle,2,
68,Lauzi Emiliano,Male,10-02-2019,Park City,USA,Italy,World Championships,Slopestyle,23,80.00
69,Lauzi Emiliano,Male,09-02-2019,Park City,USA,Italy,Qualification,Slopestyle,23,
70,Lauzi Emiliano,Male,26-01-2019,Seiser Alm,ITA,Italy,World Cup,Slopestyle,45,17.00
71,Lauzi Emiliano,Male,24-01-2019,Seiser Alm,ITA,Italy,Qualification,Slopestyle,12,
72,Lauzi Emiliano,Male,18-01-2019,Laax,SUI,Italy,World Cup,Slopestyle,27,45.00
73,Lauzi Emiliano,Male,16-01-2019,Laax,SUI,Italy,Qualification,Slopestyle,15,
74,Lauzi Emiliano,Male,12-01-2019,Kreischberg,AUT,Italy,World Cup,Slopestyle,13,200.00
75,Lauzi Emiliano,Male,11-01-2019,Kreischberg,AUT,Italy,Qualification,Slopestyle,7,
76,Lauzi Emiliano,Male,24-11-2018,Beijing,CHN,Italy,World Cup,Big Air,20,110.00
77,Lauzi Emiliano,Male,23-11-2018,Beijing,CHN,Italy,Qualification,Big Air,8,
