,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Pickl David,Male,21-03-2025,Montafon,AUT,Austria,World Cup,Snowboard Cross,11,
1,Pickl David,Male,20-03-2025,Montafon,AUT,Austria,Qualification,Snowboard Cross,24,
2,Pickl David,Male,09-03-2025,Gudauri,GEO,Austria,World Cup,Snowboard Cross,35,20.00
3,Pickl David,Male,08-03-2025,Gudauri,GEO,Austria,World Cup,Snowboard Cross,18,130.00
4,Pickl David,Male,07-03-2025,Gudauri,GEO,Austria,Qualification,Snowboard Cross,21,
5,Pickl David,Male,01-03-2025,Erzurum,TUR,Austria,World Cup,Snowboard Cross,46,16.70
6,Pickl David,Male,28-02-2025,Erzurum,TUR,Austria,Qualification,Snowboard Cross,46,
7,Pickl David,Male,15-02-2025,Cortina d'Ampezzo,ITA,Austria,Qualification,Snowboard Cross,14,
8,Pickl David,Male,15-02-2025,Cortina d'Ampezzo,ITA,Austria,World Cup,Snowboard Cross,26,50.00
9,Pickl David,Male,09-02-2025,Reiteralm,AUT,Austria,European Cup,Snowboard Cross,10,52.00
10,Pickl David,Male,08-02-2025,Reiteralm,AUT,Austria,European Cup,Snowboard Cross,28,8.00
11,Pickl David,Male,02-02-2025,Beidahu,CHN,Austria,World Cup,Snowboard Cross,30,32.00
12,Pickl David,Male,02-02-2025,Beidahu,CHN,Austria,Qualification,Snowboard Cross,27,
13,Pickl David,Male,01-02-2025,Beidahu,CHN,Austria,World Cup,Snowboard Cross,25,60.00
14,Pickl David,Male,31-01-2025,Beidahu,CHN,Austria,Qualification,Snowboard Cross,18,
15,Pickl David,Male,14-12-2024,Cervinia,ITA,Austria,World Cup,Snowboard Cross,12,220.00
16,Pickl David,Male,13-12-2024,Cervinia,ITA,Austria,Qualification,Snowboard Cross,26,
17,Pickl David,Male,27-11-2024,Pitztal,AUT,Austria,European Cup,Snowboard Cross,15,57.60
18,Pickl David,Male,27-11-2024,Pitztal,AUT,Austria,Qualification,Snowboard Cross,17,
19,Pickl David,Male,24-03-2024,Mt. St. Anne,CAN,Austria,World Cup,Snowboard Cross,33,24.00
20,Pickl David,Male,23-03-2024,Mt. St. Anne,CAN,Austria,World Cup,Snowboard Cross,22,90.00
21,Pickl David,Male,22-03-2024,Mt. St. Anne,CAN,Austria,Qualification,Snowboard Cross,27,
22,Pickl David,Male,17-03-2024,Montafon,AUT,Austria,World Cup,Snowboard Cross,33,24.00
23,Pickl David,Male,16-03-2024,Montafon,AUT,Austria,World Cup,Snowboard Cross,48,16.10
24,Pickl David,Male,15-03-2024,Montafon,AUT,Austria,Qualification,Snowboard Cross,48,
25,Pickl David,Male,09-03-2024,Cortina d'Ampezzo,ITA,Austria,World Cup,Snowboard Cross,32,26.00
26,Pickl David,Male,08-03-2024,Cortina d'Ampezzo,ITA,Austria,Qualification,Snowboard Cross,31,
27,Pickl David,Male,03-03-2024,Sierra Nevada,ESP,Austria,World Cup,Snowboard Cross,35,20.00
28,Pickl David,Male,02-03-2024,Sierra Nevada,ESP,Austria,World Cup,Snowboard Cross,25,60.00
29,Pickl David,Male,01-03-2024,Sierra Nevada,ESP,Austria,Qualification,Snowboard Cross,12,
30,Pickl David,Male,04-02-2024,Gudauri,GEO,Austria,World Cup,Snowboard Cross,27,45.00
