,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Laurent Eliot,Male,02-02-2025,St. Lary,FRA,France,National Championships,Snowboard Cross,22,13.50
1,Laurent Eliot,Male,31-01-2025,St. Lary,FRA,France,European Cup,Snowboard Cross,32,4.68
2,Laurent Eliot,Male,24-01-2025,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,41,3.28
3,Laurent Eliot,Male,23-01-2025,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,44,3.46
4,Laurent Eliot,Male,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,32,
5,Laurent Eliot,Male,28-01-2024,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,50,3.10
6,Laurent Eliot,Male,27-01-2024,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,40,3.70
7,Laurent Eliot,Male,21-01-2024,Baquiera Beret,ESP,France,FIS,Snowboard Cross,1,50.00
8,Laurent Eliot,Male,08-04-2023,Chamonix,FRA,France,National Championships,Snowboard Cross,24,20.30
9,Laurent Eliot,Male,04-03-2023,Formigal,ESP,France,FIS,Snowboard Cross,3,42.00
10,Laurent Eliot,Male,18-02-2023,Baquirea Beret,ESP,France,FIS,Snowboard Cross,6,60.00
11,Laurent Eliot,Male,08-04-2022,Isola 2000,FRA,France,National Championships,Snowboard Cross,25,17.40
12,Laurent Eliot,Male,16-01-2022,Baqueira Beret,ESP,France,FIS,Snowboard Cross,32,2.34
