,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Monay Tom,Male,16-02-2025,Funes/Villnoess,ITA,Austria,Junior Regional Cup,Parallel Giant Slalom,17,19.60
1,Monay Tom,Male,15-02-2025,Funes/Villnoess,ITA,Austria,Junior Regional Cup,Parallel Giant Slalom,13,36.00
2,Monay Tom,Male,09-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Slalom,19,34.80
3,Monay Tom,Male,08-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Giant Slalom,29,
4,Monay Tom,Male,26-01-2025,Simonhöhe,AUT,Austria,European Cup,Parallel Giant Slalom,60,4.00
5,Monay Tom,Male,25-01-2025,Simonhöhe,AUT,Austria,European Cup,Parallel Giant Slalom,40,
6,Monay Tom,Male,19-01-2025,Samnaun,SUI,Austria,Junior Regional Cup,Parallel Slalom,9,20.30
7,Monay Tom,Male,18-01-2025,Samnaun,SUI,Austria,Junior Regional Cup,Parallel Slalom,11,16.80
8,Monay Tom,Male,12-01-2025,Nova Levante - Welschnofen,ITA,Austria,FIS,Parallel Giant Slalom,22,13.50
9,Monay Tom,Male,06-01-2025,Simonhoehe,AUT,Austria,Junior Regional Cup,Parallel Giant Slalom,13,36.00
10,Monay Tom,Male,05-01-2025,Simonhoehe,AUT,Austria,Junior Regional Cup,Parallel Giant Slalom,16,27.00
