,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Tomas Julien,Male,09-03-2025,Gudauri,GEO,France,World Cup,Snowboard Cross,1,
1,Tomas Julien,Male,08-03-2025,Gudauri,GEO,France,World Cup,Snowboard Cross,13,200.00
2,Tomas Julien,Male,07-03-2025,Gudauri,GEO,France,Qualification,Snowboard Cross,9,
3,Tomas Julien,Male,02-03-2025,Erzurum,TUR,France,World Cup,Snowboard Cross Team,5,
4,Tomas Julien,Male,01-03-2025,Erzurum,TUR,France,World Cup,Snowboard Cross,4,500.00
5,Tomas Julien,Male,28-02-2025,Erzurum,TUR,France,Qualification,Snowboard Cross,4,
6,Tomas Julien,Male,15-02-2025,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,17,
7,Tomas Julien,Male,15-02-2025,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,22,90.00
8,Tomas Julien,Male,02-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,7,360.00
9,Tomas Julien,Male,02-02-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,10,
10,Tomas Julien,Male,01-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,9,290.00
11,Tomas Julien,Male,31-01-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,5,
12,Tomas Julien,Male,14-12-2024,Cervinia,ITA,France,World Cup,Snowboard Cross,13,200.00
13,Tomas Julien,Male,13-12-2024,Cervinia,ITA,France,Qualification,Snowboard Cross,4,
14,Tomas Julien,Male,27-11-2024,Pitztal,AUT,France,European Cup,Snowboard Cross,6,144.00
15,Tomas Julien,Male,27-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,10,
16,Tomas Julien,Male,03-10-2024,Corralco,CHI,France,South American Cup,Snowboard Cross,8,115.20
17,Tomas Julien,Male,03-10-2024,Corralco,CHI,France,South American Cup,Snowboard Cross,2,288.00
18,Tomas Julien,Male,07-04-2024,Gudauri,GEO,France,FIS Junior World Championships,Snowboard Cross Team,1,
19,Tomas Julien,Male,06-04-2024,Gudauri,GEO,France,FIS Junior World Championships,Snowboard Cross,2,288.00
20,Tomas Julien,Male,05-04-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,2,
21,Tomas Julien,Male,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,4,145.00
22,Tomas Julien,Male,24-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,10,260.00
23,Tomas Julien,Male,23-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,15,160.00
24,Tomas Julien,Male,22-03-2024,Mt. St. Anne,CAN,France,Qualification,Snowboard Cross,20,
25,Tomas Julien,Male,17-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,15,160.00
26,Tomas Julien,Male,16-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,4,500.00
27,Tomas Julien,Male,15-03-2024,Montafon,AUT,France,Qualification,Snowboard Cross,14,
28,Tomas Julien,Male,09-03-2024,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,4,500.00
