,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Tomas Julien,Male,21-03-2025,Montafon,AUT,France,World Cup,Snowboard Cross,26,
1,Tomas Julien,Male,20-03-2025,Montafon,AUT,France,Qualification,Snowboard Cross,7,
2,Tomas Julien,Male,09-03-2025,Gudauri,GEO,France,World Cup,Snowboard Cross,1,1000.00
3,Tomas Julien,Male,08-03-2025,Gudauri,GEO,France,World Cup,Snowboard Cross,13,200.00
4,Tomas Julien,Male,07-03-2025,Gudauri,GEO,France,Qualification,Snowboard Cross,9,
5,Tomas Julien,Male,02-03-2025,Erzurum,TUR,France,World Cup,Snowboard Cross Team,5,
6,Tomas Julien,Male,01-03-2025,Erzurum,TUR,France,World Cup,Snowboard Cross,4,500.00
7,Tomas Julien,Male,28-02-2025,Erzurum,TUR,France,Qualification,Snowboard Cross,4,
8,Tomas Julien,Male,15-02-2025,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,17,
9,Tomas Julien,Male,15-02-2025,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,22,90.00
10,Tomas Julien,Male,02-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,7,360.00
11,Tomas Julien,Male,02-02-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,10,
12,Tomas Julien,Male,01-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,9,290.00
13,Tomas Julien,Male,31-01-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,5,
14,Tomas Julien,Male,14-12-2024,Cervinia,ITA,France,World Cup,Snowboard Cross,13,200.00
15,Tomas Julien,Male,13-12-2024,Cervinia,ITA,France,Qualification,Snowboard Cross,4,
16,Tomas Julien,Male,27-11-2024,Pitztal,AUT,France,European Cup,Snowboard Cross,6,144.00
17,Tomas Julien,Male,27-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,10,
18,Tomas Julien,Male,03-10-2024,Corralco,CHI,France,South American Cup,Snowboard Cross,8,115.20
19,Tomas Julien,Male,03-10-2024,Corralco,CHI,France,South American Cup,Snowboard Cross,2,288.00
20,Tomas Julien,Male,07-04-2024,Gudauri,GEO,France,FIS Junior World Championships,Snowboard Cross Team,1,
21,Tomas Julien,Male,06-04-2024,Gudauri,GEO,France,FIS Junior World Championships,Snowboard Cross,2,288.00
22,Tomas Julien,Male,05-04-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,2,
23,Tomas Julien,Male,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,4,145.00
24,Tomas Julien,Male,24-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,10,260.00
25,Tomas Julien,Male,23-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,15,160.00
26,Tomas Julien,Male,22-03-2024,Mt. St. Anne,CAN,France,Qualification,Snowboard Cross,20,
27,Tomas Julien,Male,17-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,15,160.00
28,Tomas Julien,Male,16-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,4,500.00
29,Tomas Julien,Male,15-03-2024,Montafon,AUT,France,Qualification,Snowboard Cross,14,
30,Tomas Julien,Male,09-03-2024,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,4,500.00
31,Tomas Julien,Male,08-03-2024,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,10,
32,Tomas Julien,Male,03-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,16,150.00
33,Tomas Julien,Male,02-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,11,240.00
34,Tomas Julien,Male,01-03-2024,Sierra Nevada,ESP,France,Qualification,Snowboard Cross,11,
35,Tomas Julien,Male,24-02-2024,Grasgehren,GER,France,European Cup,Snowboard Cross,4,160.00
36,Tomas Julien,Male,17-02-2024,Colere,ITA,France,European Cup,Snowboard Cross,28,9.60
37,Tomas Julien,Male,16-02-2024,Colere,ITA,France,European Cup,Snowboard Cross,2,192.00
38,Tomas Julien,Male,04-02-2024,Gudauri,GEO,France,World Cup,Snowboard Cross,21,100.00
39,Tomas Julien,Male,03-02-2024,Gudauri,GEO,France,World Cup,Snowboard Cross,8,320.00
40,Tomas Julien,Male,02-02-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,22,
41,Tomas Julien,Male,26-01-2024,St. Moritz,SUI,France,World Cup,Snowboard Cross,24,70.00
42,Tomas Julien,Male,25-01-2024,St. Moritz,SUI,France,Qualification,Snowboard Cross,32,
43,Tomas Julien,Male,20-01-2024,Montafon,AUT,France,National Championships,Snowboard Cross,11,69.60
44,Tomas Julien,Male,04-01-2024,Font Romeu,FRA,France,European Cup Premium,Slopestyle,57,9.20
45,Tomas Julien,Male,16-12-2023,Cervinia,ITA,France,World Cup,Snowboard Cross,12,220.00
46,Tomas Julien,Male,03-12-2023,Les Deux Alpes,FRA,France,Qualification,Snowboard Cross,13,
47,Tomas Julien,Male,03-12-2023,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross,18,130.00
48,Tomas Julien,Male,08-04-2023,Chamonix,FRA,France,National Championships,Snowboard Cross,3,174.00
49,Tomas Julien,Male,31-03-2023,Passo San Pellegrino,ITA,France,FIS Junior World Championships,Snowboard Cross Team,5,
50,Tomas Julien,Male,30-03-2023,Passo San Pellegrino,ITA,France,FIS Junior World Championships,Snowboard Cross,9,92.80
51,Tomas Julien,Male,23-03-2023,Gargellen,AUT,France,European Cup,Snowboard Cross,6,96.00
52,Tomas Julien,Male,22-03-2023,Gargellen,AUT,France,European Cup,Snowboard Cross,6,104.00
53,Tomas Julien,Male,16-03-2023,Veysonnaz,SUI,France,World Cup,Snowboard Cross,35,20.00
54,Tomas Julien,Male,15-03-2023,Veysonnaz,SUI,France,Qualification,Snowboard Cross,35,
55,Tomas Julien,Male,16-02-2023,Moena - Passo San Pellegrino,ITA,France,European Cup,Snowboard Cross,25,17.40
56,Tomas Julien,Male,15-02-2023,Moena - Passo San Pellegrino,ITA,France,European Cup,Snowboard Cross,3,174.00
57,Tomas Julien,Male,04-02-2023,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,15,160.00
58,Tomas Julien,Male,03-02-2023,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,28,
59,Tomas Julien,Male,22-01-2023,Puy St.Vincent,FRA,France,European Cup,Snowboard Cross,17,33.60
60,Tomas Julien,Male,21-01-2023,Puy St.Vincent,FRA,France,European Cup,Snowboard Cross,9,69.60
61,Tomas Julien,Male,15-01-2023,Reiteralm,AUT,France,European Cup,Snowboard Cross,25,21.60
62,Tomas Julien,Male,14-01-2023,Reiteralm,AUT,France,European Cup,Snowboard Cross,15,57.60
63,Tomas Julien,Male,08-01-2023,Isola 2000,FRA,France,Junior,Snowboard Cross,2,96.00
64,Tomas Julien,Male,07-01-2023,Isola 2000,FRA,France,European Cup,Snowboard Cross,5,108.00
65,Tomas Julien,Male,06-01-2023,Isola 2000,FRA,France,European Cup,Snowboard Cross,3,144.00
66,Tomas Julien,Male,17-12-2022,Cervinia,ITA,France,World Cup,Snowboard Cross,33,24.00
67,Tomas Julien,Male,16-12-2022,Cervinia,ITA,France,World Cup,Snowboard Cross,40,18.50
68,Tomas Julien,Male,15-12-2022,Cervinia,ITA,France,Qualification,Snowboard Cross,40,
69,Tomas Julien,Male,04-12-2022,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross,37,19.40
70,Tomas Julien,Male,02-12-2022,Les Deux Alpes,FRA,France,Qualification,Snowboard Cross,37,
71,Tomas Julien,Male,24-11-2022,Pitztal,AUT,France,European Cup,Snowboard Cross,33,5.76
72,Tomas Julien,Male,23-11-2022,Pitztal,AUT,France,Qualification,Snowboard Cross,33,
73,Tomas Julien,Male,08-04-2022,Isola 2000,FRA,France,National Championships,Snowboard Cross,8,92.80
74,Tomas Julien,Male,31-03-2022,Veysonnaz,SUI,France,FIS Junior World Championships,Snowboard Cross,17,36.40
75,Tomas Julien,Male,26-03-2022,Lenk,SUI,France,European Cup,Snowboard Cross,31,10.08
76,Tomas Julien,Male,25-03-2022,Lenk,SUI,France,European Cup,Snowboard Cross,21,36.00
77,Tomas Julien,Male,06-02-2022,Dolni Morava,CZE,France,FIS,Snowboard Cross,8,38.40
78,Tomas Julien,Male,05-02-2022,Dolni Morava,CZE,France,FIS,Snowboard Cross,5,63.00
79,Tomas Julien,Male,03-02-2022,Dolni Morava,CZE,France,European Cup,Snowboard Cross,16,39.00
80,Tomas Julien,Male,02-02-2022,Dolni Morava,CZE,France,European Cup,Snowboard Cross,33,5.76
81,Tomas Julien,Male,18-12-2021,Cervinia,ITA,France,World Cup,Snowboard Cross,56,13.70
82,Tomas Julien,Male,17-12-2021,Cervinia,ITA,France,Qualification,Snowboard Cross,56,
83,Tomas Julien,Male,14-12-2021,Reiteralm,AUT,France,FIS,Snowboard Cross,9,63.80
84,Tomas Julien,Male,13-12-2021,Reiteralm,AUT,France,FIS,Snowboard Cross,19,26.40
85,Tomas Julien,Male,10-12-2021,Montafon,AUT,France,World Cup,Snowboard Cross,58,
86,Tomas Julien,Male,09-12-2021,Montafon,AUT,France,Qualification,Snowboard Cross,58,
