,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Heldman Ben,Male,06-04-2025,Cortina d Ampezzo,ITA,Canada,National Championships,Parallel Giant Slalom,4,145.00
1,Heldman Ben,Male,05-04-2025,Cortina d Ampezzo,ITA,Canada,National Championships,Parallel Slalom,4,145.00
2,Heldman Ben,Male,23-03-2025,Engadin,SUI,Canada,World Championships,Parallel Team,7,
3,Heldman Ben,Male,23-03-2025,Engadin,SUI,Canada,Qualification,Parallel Team,7,
4,Heldman Ben,Male,22-03-2025,Engadin,SUI,Canada,Qualification,Parallel Slalom,14,
5,Heldman Ben,Male,22-03-2025,Engadin,SUI,Canada,World Championships,Parallel Slalom,15,160.00
6,Heldman Ben,Male,20-03-2025,Engadin,SUI,Canada,Qualification,Parallel Giant Slalom,19,
7,Heldman Ben,Male,20-03-2025,Engadin,SUI,Canada,World Championships,Parallel Giant Slalom,19,120.00
8,Heldman Ben,Male,16-03-2025,Winterberg,GER,Canada,World Cup,Parallel Slalom Team,8,
9,Heldman Ben,Male,16-03-2025,Winterberg,GER,Canada,Qualification,Parallel Slalom Team,8,
10,Heldman Ben,Male,15-03-2025,Winterberg,GER,Canada,Qualification,Parallel Slalom,28,
11,Heldman Ben,Male,15-03-2025,Winterberg,GER,Canada,World Cup,Parallel Slalom,28,40.00
12,Heldman Ben,Male,02-03-2025,Krynica,POL,Canada,Qualification,Parallel Giant Slalom,16,
13,Heldman Ben,Male,02-03-2025,Krynica,POL,Canada,World Cup,Parallel Giant Slalom,16,150.00
14,Heldman Ben,Male,01-03-2025,Krynica,POL,Canada,Qualification,Parallel Giant Slalom,5,
15,Heldman Ben,Male,01-03-2025,Krynica,POL,Canada,World Cup,Parallel Giant Slalom,9,290.00
16,Heldman Ben,Male,16-02-2025,Val St. Come,CAN,Canada,Qualification,Parallel Giant Slalom,4,
17,Heldman Ben,Male,16-02-2025,Val St. Come,CAN,Canada,World Cup,Parallel Giant Slalom,10,260.00
18,Heldman Ben,Male,15-02-2025,Val St. Come,CAN,Canada,Qualification,Parallel Giant Slalom,11,
19,Heldman Ben,Male,15-02-2025,Val St. Come,CAN,Canada,World Cup,Parallel Giant Slalom,7,360.00
20,Heldman Ben,Male,06-02-2025,Toronto Ski Club,CAN,Canada,Nor-Am Cup,Parallel Slalom,5,108.00
21,Heldman Ben,Male,01-02-2025,Ratschings,ITA,Canada,European Cup,Parallel Slalom,3,174.00
22,Heldman Ben,Male,01-02-2025,Ratschings,ITA,Canada,Qualification,Parallel Slalom,6,
23,Heldman Ben,Male,26-01-2025,Simonhöhe,AUT,Canada,European Cup,Parallel Giant Slalom,7,115.20
24,Heldman Ben,Male,25-01-2025,Rogla,SLO,Canada,Qualification,Parallel Giant Slalom,29,
25,Heldman Ben,Male,25-01-2025,Rogla,SLO,Canada,World Cup,Parallel Giant Slalom,29,36.00
26,Heldman Ben,Male,22-01-2025,Bansko,BUL,Canada,European Cup,Parallel Giant Slalom,9,84.10
27,Heldman Ben,Male,21-01-2025,Bansko,BUL,Canada,European Cup,Parallel Giant Slalom,4,145.00
28,Heldman Ben,Male,19-01-2025,Bansko,BUL,Canada,Qualification,Parallel Giant Slalom,22,
29,Heldman Ben,Male,19-01-2025,Bansko,BUL,Canada,World Cup,Parallel Giant Slalom,22,90.00
30,Heldman Ben,Male,18-01-2025,Bansko,BUL,Canada,Qualification,Parallel Giant Slalom,17,
31,Heldman Ben,Male,18-01-2025,Bansko,BUL,Canada,World Cup,Parallel Giant Slalom,17,140.00
32,Heldman Ben,Male,15-01-2025,Bad Gastein,AUT,Canada,World Cup,Parallel Slalom Team,10,
33,Heldman Ben,Male,14-01-2025,Bad Gastein,AUT,Canada,Qualification,Parallel Slalom,16,
