,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Doumos Ioannis,Male,05-02-2025,Popova Sapka,MKD,Greece,National Championships,Giant Slalom,DNF,
1,Doumos Ioannis,Male,05-02-2025,Popova Sapka,MKD,Greece,National Championships,Giant Slalom,4,25.00
2,Doumos Ioannis,Male,04-02-2025,Popova Sapka,MKD,Greece,National Championships,Giant Slalom,2,40.00
3,Doumos Ioannis,Male,04-02-2025,Popova Sapka,MKD,Greece,National Championships,Giant Slalom,DNF,
4,Doumos Ioannis,Male,02-02-2025,Stara Planina,SRB,Greece,FIS,Giant Slalom,6,20.00
5,Doumos Ioannis,Male,02-02-2025,Stara Planina,SRB,Greece,FIS,Giant Slalom,DNF,
6,Doumos Ioannis,Male,01-02-2025,Stara Planina,SRB,Greece,FIS,Slalom,DNF,
7,Doumos Ioannis,Male,01-02-2025,Stara Planina,SRB,Greece,FIS,Slalom,13,
8,Doumos Ioannis,Male,25-01-2025,Rogla,SLO,Greece,Qualification,Parallel Giant Slalom,52,
9,Doumos Ioannis,Male,25-01-2025,Rogla,SLO,Greece,World Cup,Parallel Giant Slalom,52,
10,Doumos Ioannis,Male,22-01-2025,Bansko,BUL,Greece,European Cup,Parallel Giant Slalom,37,
11,Doumos Ioannis,Male,21-01-2025,Bansko,BUL,Greece,European Cup,Parallel Giant Slalom,DSQ,
12,Doumos Ioannis,Male,19-01-2025,Bansko,BUL,Greece,Qualification,Parallel Giant Slalom,59,
13,Doumos Ioannis,Male,19-01-2025,Bansko,BUL,Greece,World Cup,Parallel Giant Slalom,59,
14,Doumos Ioannis,Male,18-01-2025,Bansko,BUL,Greece,Qualification,Parallel Giant Slalom,60,
15,Doumos Ioannis,Male,18-01-2025,Bansko,BUL,Greece,World Cup,Parallel Giant Slalom,60,
16,Doumos Ioannis,Male,14-12-2024,Cortina d'Ampezzo,ITA,Greece,Qualification,Parallel Giant Slalom,55,
17,Doumos Ioannis,Male,14-12-2024,Cortina d'Ampezzo,ITA,Greece,World Cup,Parallel Giant Slalom,55,
18,Doumos Ioannis,Male,12-12-2024,Carezza,ITA,Greece,Qualification,Parallel Giant Slalom,55,
19,Doumos Ioannis,Male,12-12-2024,Carezza,ITA,Greece,World Cup,Parallel Giant Slalom,55,
20,Doumos Ioannis,Male,20-03-2024,Kopaonik,SRB,Greece,FIS,Slalom,4,35.00
21,Doumos Ioannis,Male,19-03-2024,Kopaonik,SRB,Greece,FIS,Giant Slalom,1,70.00
22,Doumos Ioannis,Male,08-03-2024,Voras,GRE,Greece,National Championships,Big Air,4,26.70
