,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Faruk Omer,Male,05-04-2024,Bansko,BUL,Türkiye,National Championships,Parallel Slalom,32,6.76
1,Faruk Omer,Male,04-04-2024,Bansko,BUL,Türkiye,National Championships,Parallel Giant Slalom,9,75.40
2,Faruk Omer,Male,18-03-2024,Kayseri / Erciyes,TUR,Türkiye,FIS,Parallel Slalom,3,30.00
3,Faruk Omer,Male,17-03-2024,Kayseri / Erciyes,TUR,Türkiye,FIS,Parallel Giant Slalom,1,50.00
4,Faruk Omer,Male,28-01-2024,Nova Levante - Welschnofen,ITA,Türkiye,FIS,Parallel Giant Slalom,25,9.60
5,Faruk Omer,Male,27-01-2024,Nova Levante - Welschnofen,ITA,Türkiye,FIS,Parallel Giant Slalom,38,
6,Faruk Omer,Male,26-03-2023,Villach - Gerlitzen,AUT,Türkiye,FIS,Parallel Slalom,13,44.00
7,Faruk Omer,Male,25-03-2023,Villach - Gerlitzen,AUT,Türkiye,FIS,Parallel Slalom,13,44.00
8,Faruk Omer,Male,05-02-2023,Gosau,AUT,Türkiye,FIS,Slalom,21,11.00
9,Faruk Omer,Male,04-02-2023,Gosau,AUT,Türkiye,FIS,Slalom,16,16.50
10,Faruk Omer,Male,04-02-2023,Gosau,AUT,Türkiye,FIS,Slalom,DNF,
11,Faruk Omer,Male,23-01-2023,Piancavallo,ITA,Türkiye,European Youth Olympic Festival,Parallel Giant Slalom,7,43.20
12,Faruk Omer,Male,08-01-2023,Haus im Ennstal,AUT,Türkiye,Junior,Giant Slalom,22,10.80
13,Faruk Omer,Male,07-01-2023,Haus im Ennstal,AUT,Türkiye,Junior,Parallel Giant Slalom,22,10.80
14,Faruk Omer,Male,13-03-2022,Palandoken / Erzurum,TUR,Türkiye,FIS,Parallel Slalom,1,70.00
15,Faruk Omer,Male,12-03-2022,Palandoken / Erzurum,TUR,Türkiye,FIS,Parallel Giant Slalom,8,22.40
16,Faruk Omer,Male,21-02-2021,Kayseri / Erciyes,TUR,Türkiye,FIS,Parallel Slalom,5,22.50
17,Faruk Omer,Male,20-02-2021,Kayseri / Erciyes,TUR,Türkiye,FIS,Parallel Slalom,5,22.50
