,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kwon Yong-hwi,Male,23-03-2025,Gosau,AUT,Korea,FIS,Parallel Slalom,6,
1,Kwon Yong-hwi,Male,22-03-2025,Gosau,AUT,Korea,FIS,Parallel Slalom,15,
2,Kwon Yong-hwi,Male,16-03-2025,Davos,SUI,Korea,European Cup,Parallel Slalom,16,33.00
3,Kwon Yong-hwi,Male,16-03-2025,Davos,SUI,Korea,Qualification,Parallel Slalom,16,
4,Kwon Yong-hwi,Male,15-03-2025,Davos,SUI,Korea,European Cup,Parallel Slalom,30,
5,Kwon Yong-hwi,Male,15-03-2025,Davos,SUI,Korea,Qualification,Parallel Slalom,30,
6,Kwon Yong-hwi,Male,09-03-2025,Montafon/Gargellen,AUT,Korea,European Cup,Parallel Slalom,44,6.23
7,Kwon Yong-hwi,Male,08-03-2025,Montafon/Gargellen,AUT,Korea,European Cup,Parallel Giant Slalom,DNF,
8,Kwon Yong-hwi,Male,05-03-2025,High1resort,KOR,Korea,Asian Cup,Parallel Slalom,16,27.00
9,Kwon Yong-hwi,Male,04-03-2025,High1resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,20,19.80
10,Kwon Yong-hwi,Male,22-01-2025,Bardonecchia,ITA,Korea,Universiade,Parallel Slalom,15,41.60
11,Kwon Yong-hwi,Male,21-01-2025,Bardonecchia,ITA,Korea,Universiade,Parallel Giant Slalom,11,62.40
12,Kwon Yong-hwi,Male,09-01-2025,O2 Resort,KOR,Korea,Asian Cup,Parallel Slalom,8,51.20
13,Kwon Yong-hwi,Male,08-01-2025,O2 Resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,4,80.00
14,Kwon Yong-hwi,Male,05-03-2024,High1resort,KOR,Korea,Asian Cup,Parallel Slalom,DSQ,
15,Kwon Yong-hwi,Male,04-03-2024,High1resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,2,192.00
16,Kwon Yong-hwi,Male,02-02-2024,High1resort,KOR,Korea,FIS,Parallel Slalom,10,57.20
17,Kwon Yong-hwi,Male,01-02-2024,High1resort,KOR,Korea,FIS,Parallel Giant Slalom,3,132.00
18,Kwon Yong-hwi,Male,21-01-2023,Gore Mountain,USA,Korea,Universiade,Parallel Giant Slalom,DNS,
19,Kwon Yong-hwi,Male,21-01-2023,Gore Mountain,USA,Korea,Qualification,Parallel Giant Slalom,DNS,
20,Kwon Yong-hwi,Male,17-12-2022,Hochfügen,GER,Korea,European Cup,Parallel Giant Slalom,DNS,
21,Kwon Yong-hwi,Male,17-03-2022,Rogla,SLO,Korea,European Cup,Parallel Giant Slalom,26,16.00
22,Kwon Yong-hwi,Male,13-03-2022,Spindleruv Mlyn,CZE,Korea,National Championships,Parallel Slalom,9,31.90
23,Kwon Yong-hwi,Male,12-03-2022,Spindleruv Mlyn,CZE,Korea,National Championships,Parallel Giant Slalom,9,31.90
24,Kwon Yong-hwi,Male,09-03-2022,SUCHE/Zakopane,POL,Korea,National Championships,Parallel Slalom,10,75.40
25,Kwon Yong-hwi,Male,08-03-2022,SUCHE/Zakopane,POL,Korea,National Championships,Parallel Giant Slalom,23,23.20
26,Kwon Yong-hwi,Male,03-03-2022,Wellihilli Park,KOR,Korea,National Championships,Parallel Slalom,4,145.00
27,Kwon Yong-hwi,Male,02-03-2022,Wellihilli Park,KOR,Korea,National Championships,Parallel Giant Slalom,8,92.80
28,Kwon Yong-hwi,Male,22-02-2022,Wellihilli Park,KOR,Korea,FIS,Parallel Slalom,5,99.00
29,Kwon Yong-hwi,Male,21-02-2022,Wellihilli Park,KOR,Korea,FIS,Parallel Giant Slalom,6,88.00
30,Kwon Yong-hwi,Male,26-02-2021,Pyeongchang,KOR,Korea,National Championships,Parallel Slalom,3,42.00
31,Kwon Yong-hwi,Male,25-02-2021,Pyeongchang,KOR,Korea,National Championships,Parallel Giant Slalom,2,56.00
32,Kwon Yong-hwi,Male,04-02-2021,Pyeongchang,KOR,Korea,FIS,Parallel Slalom,2,56.00
33,Kwon Yong-hwi,Male,03-02-2021,Pyeongchang,KOR,Korea,FIS,Parallel Giant Slalom,5,31.50
34,Kwon Yong-hwi,Male,29-01-2021,Pyeongchang,KOR,Korea,FIS,Parallel Slalom,4,35.00
35,Kwon Yong-hwi,Male,28-01-2021,Pyeongchang,KOR,Korea,FIS,Parallel Giant Slalom,2,56.00
36,Kwon Yong-hwi,Male,08-03-2020,Tauplitz,AUT,Korea,European Cup,Parallel Slalom,DNF1,
37,Kwon Yong-hwi,Male,07-03-2020,Tauplitz,AUT,Korea,European Cup,Parallel Slalom,51,
38,Kwon Yong-hwi,Male,25-02-2020,Pyeongchang,KOR,Korea,National Championships,Parallel Slalom,9,34.80
39,Kwon Yong-hwi,Male,24-02-2020,Pyeongchang,KOR,Korea,National Championships,Parallel Giant Slalom,10,39.00
40,Kwon Yong-hwi,Male,22-02-2020,Pyeongchang,KOR,Korea,World Cup,Parallel Giant Slalom,25,60.00
41,Kwon Yong-hwi,Male,22-02-2020,Pyeongchang,KOR,Korea,Qualification,Parallel Giant Slalom,25,
42,Kwon Yong-hwi,Male,07-02-2020,Pyeongchang,KOR,Korea,FIS,Parallel Slalom,7,54.00
43,Kwon Yong-hwi,Male,06-02-2020,Pyeongchang,KOR,Korea,FIS,Parallel Giant Slalom,13,30.00
44,Kwon Yong-hwi,Male,25-01-2020,Piancavallo,ITA,Korea,World Cup,Parallel Slalom,50,
45,Kwon Yong-hwi,Male,25-01-2020,Piancavallo,ITA,Korea,Qualification,Parallel Slalom,50,
46,Kwon Yong-hwi,Male,18-01-2020,Rogla,SLO,Korea,World Cup,Parallel Giant Slalom,58,
47,Kwon Yong-hwi,Male,18-01-2020,Rogla,SLO,Korea,Qualification,Parallel Giant Slalom,58,
48,Kwon Yong-hwi,Male,14-01-2020,Bad Gastein,AUT,Korea,World Cup,Parallel Slalom,56,
49,Kwon Yong-hwi,Male,14-01-2020,Bad Gastein,AUT,Korea,Qualification,Parallel Slalom,56,
50,Kwon Yong-hwi,Male,11-01-2020,Scuol,SUI,Korea,World Cup,Parallel Giant Slalom,48,
51,Kwon Yong-hwi,Male,11-01-2020,Scuol,SUI,Korea,Qualification,Parallel Giant Slalom,48,
52,Kwon Yong-hwi,Male,30-11-2019,Taiwoo ski resorts,CHN,Korea,Asian Cup,Parallel Slalom,10,57.20
53,Kwon Yong-hwi,Male,29-11-2019,Taiwoo ski resorts,CHN,Korea,Asian Cup,Parallel Giant Slalom,7,115.20
54,Kwon Yong-hwi,Male,07-04-2019,Racines,ITA,Korea,European Cup,Parallel Slalom,31,10.08
55,Kwon Yong-hwi,Male,06-04-2019,Racines,ITA,Korea,European Cup,Parallel Slalom,28,14.40
56,Kwon Yong-hwi,Male,03-04-2019,Rogla,SLO,Korea,FIS Junior World Championships,Parallel Slalom,27,16.20
57,Kwon Yong-hwi,Male,02-04-2019,Rogla,SLO,Korea,FIS Junior World Championships,Parallel Giant Slalom,33,8.64
58,Kwon Yong-hwi,Male,31-03-2019,Radstadt,AUT,Korea,National Championships,Parallel Giant Slalom,44,5.02
59,Kwon Yong-hwi,Male,30-03-2019,Radstadt,AUT,Korea,National Championships,Parallel Slalom,26,14.50
60,Kwon Yong-hwi,Male,27-03-2019,Piancavallo,ITA,Korea,National Championships,Parallel Giant Slalom,49,
61,Kwon Yong-hwi,Male,26-03-2019,Piancavallo,ITA,Korea,National Championships,Parallel Slalom,26,14.50
62,Kwon Yong-hwi,Male,23-03-2019,Paseky nad Jizerou,CZE,Korea,Junior,Parallel Slalom,DNS1,
63,Kwon Yong-hwi,Male,17-03-2019,Rogla,SLO,Korea,European Cup,Parallel Giant Slalom,36,7.09
64,Kwon Yong-hwi,Male,17-03-2019,Rogla,SLO,Korea,Junior,Parallel Giant Slalom,18,26.00
65,Kwon Yong-hwi,Male,16-03-2019,Rogla,SLO,Korea,European Cup,Parallel Giant Slalom,61,4.39
66,Kwon Yong-hwi,Male,22-02-2019,Phoenix Pyeongchang,KOR,Korea,National Championships,Parallel Slalom,3,42.00
67,Kwon Yong-hwi,Male,21-02-2019,Phoenix Pyeongchang,KOR,Korea,National Championships,Parallel Giant Slalom,3,42.00
68,Kwon Yong-hwi,Male,17-02-2019,Pyeongchang,KOR,Korea,World Cup,Parallel Giant Slalom,42,17.90
69,Kwon Yong-hwi,Male,17-02-2019,Pyeongchang,KOR,Korea,Qualification,Parallel Giant Slalom,42,
70,Kwon Yong-hwi,Male,16-02-2019,Pyeongchang,KOR,Korea,World Cup,Parallel Giant Slalom,DSQ,
71,Kwon Yong-hwi,Male,16-02-2019,Pyeongchang,KOR,Korea,Qualification,Parallel Giant Slalom,DSQ,
72,Kwon Yong-hwi,Male,25-01-2019,Phoenix Pyeongchang,KOR,Korea,FIS,Parallel Slalom,4,25.00
73,Kwon Yong-hwi,Male,24-01-2019,Phoenix Pyeongchang,KOR,Korea,FIS,Parallel Giant Slalom,2,40.00
74,Kwon Yong-hwi,Male,04-01-2019,Phoenix Pyeongchang,KOR,Korea,FIS,Parallel Slalom,6,88.00
75,Kwon Yong-hwi,Male,03-01-2019,Phoenix Pyeongchang,KOR,Korea,FIS,Parallel Giant Slalom,4,110.00
76,Kwon Yong-hwi,Male,06-09-2018,Cardrona,NZL,Korea,FIS Junior World Championships,Parallel Slalom,16,48.00
77,Kwon Yong-hwi,Male,05-09-2018,Cardrona,NZL,Korea,FIS Junior World Championships,Parallel GS,10,83.20
78,Kwon Yong-hwi,Male,25-03-2018,Davos,SUI,Korea,European Cup,Parallel Slalom,DNS1,
79,Kwon Yong-hwi,Male,24-03-2018,Davos,SUI,Korea,European Cup,Parallel GS,22,32.40
80,Kwon Yong-hwi,Male,21-03-2018,Rogla,SLO,Korea,European Cup,Parallel GS,30,11.52
81,Kwon Yong-hwi,Male,20-03-2018,Rogla,SLO,Korea,European Cup,Parallel GS,41,6.55
82,Kwon Yong-hwi,Male,17-03-2018,Winterberg,GER,Korea,World Cup,Parallel Slalom,47,16.40
83,Kwon Yong-hwi,Male,17-03-2018,Winterberg,GER,Korea,Qualification,Parallel Slalom,47,
84,Kwon Yong-hwi,Male,08-02-2018,Blue Mountain,CAN,Korea,National Junior Championships,Parallel Slalom,5,45.00
85,Kwon Yong-hwi,Male,07-02-2018,Blue Mountain,CAN,Korea,National Junior Championships,Parallel GS,3,60.00
86,Kwon Yong-hwi,Male,06-02-2018,Blue Mountain,CAN,Korea,Nor-Am Cup,Parallel Slalom,27,9.90
87,Kwon Yong-hwi,Male,05-02-2018,Blue Mountain,CAN,Korea,Nor-Am Cup,Parallel GS,18,33.80
88,Kwon Yong-hwi,Male,15-01-2018,Phoenix Pyeongchang,KOR,Korea,FIS,Parallel Slalom,4,25.00
89,Kwon Yong-hwi,Male,14-01-2018,Phoenix Pyeongchang,KOR,Korea,FIS,Parallel GS,5,22.50
90,Kwon Yong-hwi,Male,26-02-2017,Lenzerheide,SUI,Korea,European Cup,Parallel Slalom,45,6.12
91,Kwon Yong-hwi,Male,25-02-2017,Lenzerheide,SUI,Korea,European Cup,Parallel Slalom,39,6.77
92,Kwon Yong-hwi,Male,21-02-2017,Klinovec,CZE,Korea,FIS Junior World Championships,Parallel Slalom,31,7.28
93,Kwon Yong-hwi,Male,20-02-2017,Klinovec,CZE,Korea,FIS Junior World Championships,Parallel GS,13,52.00
94,Kwon Yong-hwi,Male,02-04-2016,Sapporo,JPN,Korea,FIS,Parallel GS,10,57.20
95,Kwon Yong-hwi,Male,01-04-2016,Sapporo,JPN,Korea,National Championships,Parallel GS,16,36.00
96,Kwon Yong-hwi,Male,27-03-2016,Racines,ITA,Korea,European Cup,Parallel Slalom,43,7.92
97,Kwon Yong-hwi,Male,26-03-2016,Racines,ITA,Korea,European Cup,Parallel Slalom,58,6.55
98,Kwon Yong-hwi,Male,24-03-2016,Rogla,SLO,Korea,European Cup,Parallel Slalom,55,7.00
99,Kwon Yong-hwi,Male,23-03-2016,Rogla,SLO,Korea,European Cup,Parallel GS,60,6.25
100,Kwon Yong-hwi,Male,20-03-2016,Gerlitzen,AUT,Korea,European Cup,Parallel GS,49,7.90
101,Kwon Yong-hwi,Male,19-03-2016,Gerlitzen,AUT,Korea,European Cup,Parallel GS,53,7.30
102,Kwon Yong-hwi,Male,04-03-2016,High 1 Resort,KOR,Korea,National Championships,Parallel Slalom,9,40.60
103,Kwon Yong-hwi,Male,03-03-2016,High 1 Resort,KOR,Korea,National Championships,Parallel GS,9,40.60
