,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kerkdijk Yvan,Male,05-03-2025,Prato Nevoso,ITA,Netherlands,European Cup,Big Air,10,
1,Kerkdijk Yvan,Male,04-03-2025,Prato Nevoso,ITA,Netherlands,National Championships,Slopestyle,4,57.20
2,Kerkdijk Yvan,Male,23-02-2025,Kotelnica,POL,Netherlands,European Cup,Big Air,12,15.60
3,Kerkdijk Yvan,Male,13-02-2025,Davos,SUI,Netherlands,European Cup,Rail Event,13,23.60
4,Kerkdijk Yvan,Male,11-01-2025,Prato Nevoso,ITA,Netherlands,European Cup,Slopestyle,46,12.70
5,Kerkdijk Yvan,Male,06-01-2025,Font Romeu,FRA,Netherlands,FIS,Rail Event,21,4.70
6,Kerkdijk Yvan,Male,07-12-2024,Den Haag,NED,Netherlands,European Cup,Rail Event,8,31.90
7,Kerkdijk Yvan,Male,15-11-2024,Glacier 3000,SUI,Netherlands,FIS,Big Air,9,17.60
8,Kerkdijk Yvan,Male,05-10-2024,SnowWorld Landgraaf,NED,Netherlands,FIS,Rail Event,7,17.90
9,Kerkdijk Yvan,Male,04-10-2024,SnowWorld Landgraaf,NED,Netherlands,FIS,Slopestyle,14,11.20
10,Kerkdijk Yvan,Male,03-10-2024,SnowWorld Landgraaf,NED,Netherlands,FIS,Slopestyle,14,11.40
11,Kerkdijk Yvan,Male,15-03-2024,Laax,SUI,Netherlands,Junior,Slopestyle,29,0.50
12,Kerkdijk Yvan,Male,03-02-2024,Grindelwald,SUI,Netherlands,Junior,Slopestyle,14,8.20
13,Kerkdijk Yvan,Male,14-10-2023,SnowWorld Landgraaf,NED,Netherlands,FIS,Rail Event,5,
14,Kerkdijk Yvan,Male,13-10-2023,SnowWorld Landgraaf,NED,Netherlands,FIS,Slopestyle,21,9.00
15,Kerkdijk Yvan,Male,12-10-2023,SnowWorld Landgraaf,NED,Netherlands,FIS,Slopestyle,25,6.50
16,Kerkdijk Yvan,Male,08-02-2023,Font Romeu,FRA,Netherlands,Junior,Slopestyle,15,11.70
17,Kerkdijk Yvan,Male,07-10-2022,SnowWorld Landgraaf,NED,Netherlands,FIS,Slopestyle,11,19.10
18,Kerkdijk Yvan,Male,06-10-2022,SnowWorld Landgraaf,NED,Netherlands,FIS,Slopestyle,30,3.00
