,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Treffler Julian,Male,02-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,42,
1,Treffler Julian,Male,02-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,42,
2,Treffler Julian,Male,01-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,44,
3,Treffler Julian,Male,01-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,44,
4,Treffler Julian,Male,23-02-2025,Funes - Vilnoessse,ITA,Austria,FIS,Parallel Giant Slalom,9,63.80
5,Treffler Julian,Male,22-02-2025,Funes - Vilnoessse,ITA,Austria,FIS,Parallel Giant Slalom,7,79.20
6,Treffler Julian,Male,02-02-2025,Ratschings,ITA,Austria,European Cup,Parallel Slalom,9,75.40
7,Treffler Julian,Male,02-02-2025,Ratschings,ITA,Austria,Qualification,Parallel Slalom,4,
8,Treffler Julian,Male,01-02-2025,Ratschings,ITA,Austria,European Cup,Parallel Slalom,4,145.00
9,Treffler Julian,Male,01-02-2025,Ratschings,ITA,Austria,Qualification,Parallel Slalom,8,
10,Treffler Julian,Male,26-01-2025,Simonhöhe,AUT,Austria,European Cup,Parallel Giant Slalom,13,64.00
11,Treffler Julian,Male,25-01-2025,Simonhöhe,AUT,Austria,European Cup,Parallel Giant Slalom,3,108.00
12,Treffler Julian,Male,22-01-2025,Bansko,BUL,Austria,European Cup,Parallel Giant Slalom,8,92.80
13,Treffler Julian,Male,21-01-2025,Bansko,BUL,Austria,European Cup,Parallel Giant Slalom,12,63.80
14,Treffler Julian,Male,14-01-2025,Bad Gastein,AUT,Austria,Qualification,Parallel Slalom,35,
15,Treffler Julian,Male,14-01-2025,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom,35,20.00
16,Treffler Julian,Male,11-01-2025,Folgaria,ITA,Austria,European Cup,Parallel Giant Slalom,16,27.00
17,Treffler Julian,Male,11-01-2025,Folgaria,ITA,Austria,Qualification,Parallel Giant Slalom,16,
18,Treffler Julian,Male,10-01-2025,Folgaria,ITA,Austria,European Cup,Parallel Giant Slalom,3,108.00
19,Treffler Julian,Male,10-01-2025,Folgaria,ITA,Austria,Qualification,Parallel Giant Slalom,4,
20,Treffler Julian,Male,21-12-2024,Davos,SUI,Austria,Qualification,Parallel Slalom,DSQ,
21,Treffler Julian,Male,21-12-2024,Davos,SUI,Austria,World Cup,Parallel Slalom,DSQ,
22,Treffler Julian,Male,20-12-2024,Moninec,CZE,Austria,European Cup,Parallel Slalom,9,52.20
23,Treffler Julian,Male,19-12-2024,Moninec,CZE,Austria,European Cup,Parallel Slalom,4,100.00
24,Treffler Julian,Male,15-12-2024,Götschen,GER,Austria,European Cup,Parallel Slalom,11,57.60
25,Treffler Julian,Male,14-12-2024,Götschen,GER,Austria,European Cup,Parallel Slalom,2,128.00
26,Treffler Julian,Male,24-03-2024,Lachtal,AUT,Austria,FIS Junior World Championships,Parallel Slalom Team,6,
27,Treffler Julian,Male,23-03-2024,Lachtal,AUT,Austria,FIS Junior World Championships,Parallel Slalom,DSQ,
28,Treffler Julian,Male,23-03-2024,Lachtal,AUT,Austria,Qualification,Parallel Slalom,DSQ,
29,Treffler Julian,Male,22-03-2024,Lachtal,AUT,Austria,FIS Junior World Championships,Parallel Giant Slalom,11,57.60
30,Treffler Julian,Male,22-03-2024,Lachtal,AUT,Austria,Qualification,Parallel Giant Slalom,11,
31,Treffler Julian,Male,10-03-2024,Senales - Schnals,ITA,Austria,FIS,Parallel Slalom,1,120.00
32,Treffler Julian,Male,09-03-2024,Senales - Schnals,ITA,Austria,FIS,Parallel Slalom,1,120.00
33,Treffler Julian,Male,24-02-2024,Alleghe,ITA,Austria,Junior,Parallel Giant Slalom,4,75.00
34,Treffler Julian,Male,10-02-2024,Hochficht/Zwiesel,AUT,Austria,National Championships,Parallel Slalom,6,116.00
35,Treffler Julian,Male,09-02-2024,Hochficht/Zwiesel,AUT,Austria,National Championships,Parallel Giant Slalom,12,63.80
36,Treffler Julian,Male,04-02-2024,Haus im Ennstal,AUT,Austria,Junior,Parallel Giant Slalom,8,44.80
37,Treffler Julian,Male,03-02-2024,Haus im Ennstal,AUT,Austria,Junior,Parallel Giant Slalom,1,140.00
38,Treffler Julian,Male,28-01-2024,Nova Levante - Welschnofen,ITA,Austria,FIS,Parallel Giant Slalom,12,35.20
