,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Almqvist Gabriel,Male,28-03-2025,Engadin,SUI,Sweden,World Championships,Big Air,35,
1,Almqvist Gabriel,Male,25-03-2025,Engadin,SUI,Sweden,Qualification,Big Air,19,
2,Almqvist Gabriel,Male,21-03-2025,Engadin,SUI,Sweden,World Championships,Slopestyle,21,171.80
3,Almqvist Gabriel,Male,20-03-2025,Engadin,SUI,Sweden,Qualification,Slopestyle,12,
4,Almqvist Gabriel,Male,22-02-2025,Calgary,CAN,Sweden,World Cup,Slopestyle,38,88.00
5,Almqvist Gabriel,Male,20-02-2025,Calgary,CAN,Sweden,Qualification,Slopestyle,19,
6,Almqvist Gabriel,Male,06-02-2025,Aspen,USA,Sweden,World Cup,Big Air,23,141.00
7,Almqvist Gabriel,Male,05-02-2025,Aspen,USA,Sweden,Qualification,Big Air,10,
8,Almqvist Gabriel,Male,02-02-2025,Aspen,USA,Sweden,World Cup,Slopestyle,43,59.30
9,Almqvist Gabriel,Male,31-01-2025,Aspen,USA,Sweden,Qualification,Slopestyle,21,
10,Almqvist Gabriel,Male,11-01-2025,Kreischberg,AUT,Sweden,World Cup,Big Air,36,88.30
11,Almqvist Gabriel,Male,11-01-2025,Kreischberg,AUT,Sweden,Qualification,Big Air,20,
12,Almqvist Gabriel,Male,05-01-2025,Font Romeu,FRA,Sweden,European Cup Premium,Slopestyle,42,13.60
13,Almqvist Gabriel,Male,17-02-2024,Stockholm,SWE,Sweden,FIS,Slopestyle,1,100.00
14,Almqvist Gabriel,Male,11-02-2024,Klaeppen,SWE,Sweden,FIS,Slopestyle,4,97.30
15,Almqvist Gabriel,Male,20-01-2024,Laax,SUI,Sweden,World Cup,Slopestyle,51,34.70
16,Almqvist Gabriel,Male,16-01-2024,Laax,SUI,Sweden,Qualification,Slopestyle,24,
17,Almqvist Gabriel,Male,15-12-2023,Copper Mountain,USA,Sweden,World Cup,Big Air,27,135.20
18,Almqvist Gabriel,Male,13-12-2023,Copper Mountain,USA,Sweden,Qualification,Big Air,13,
19,Almqvist Gabriel,Male,09-12-2023,Edmonton,CAN,Sweden,World Cup,Big Air,27,126.30
20,Almqvist Gabriel,Male,08-12-2023,Edmonton,CAN,Sweden,Qualification,Big Air,15,
21,Almqvist Gabriel,Male,21-10-2023,Chur,SUI,Sweden,Qualification,Big Air,28,
22,Almqvist Gabriel,Male,21-10-2023,Chur,SUI,Sweden,World Cup,Big Air,53,9.50
23,Almqvist Gabriel,Male,01-04-2023,Klaeppen,SWE,Sweden,National Championships,Big Air,6,42.90
24,Almqvist Gabriel,Male,31-03-2023,Klaeppen,SWE,Sweden,National Championships,Slopestyle,2,162.10
25,Almqvist Gabriel,Male,26-03-2023,Funaesdalen,SWE,Sweden,FIS,Slopestyle,1,110.00
26,Almqvist Gabriel,Male,04-03-2023,Bakuriani,GEO,Sweden,World Championships,Big Air,15,151.60
27,Almqvist Gabriel,Male,02-03-2023,Bakuriani,GEO,Sweden,Qualification,Big Air,7,
28,Almqvist Gabriel,Male,27-02-2023,Bakuriani,GEO,Sweden,World Championships,Slopestyle,34,68.30
29,Almqvist Gabriel,Male,24-02-2023,Bakuriani,GEO,Sweden,Qualification,Slopestyle,17,
30,Almqvist Gabriel,Male,18-02-2023,Jaervsoe,SWE,Sweden,FIS,Slopestyle,1,110.00
31,Almqvist Gabriel,Male,12-02-2023,Klaeppen,SWE,Sweden,FIS,Slopestyle,9,9.30
32,Almqvist Gabriel,Male,04-02-2023,Font Romeu,FRA,Sweden,European Cup,Big Air,2,132.80
33,Almqvist Gabriel,Male,02-02-2023,Font Romeu,FRA,Sweden,European Cup,Slopestyle,18,27.40
34,Almqvist Gabriel,Male,22-01-2023,Laax,SUI,Sweden,World Cup,Slopestyle,29,125.80
35,Almqvist Gabriel,Male,18-01-2023,Laax,SUI,Sweden,Qualification,Slopestyle,14,
36,Almqvist Gabriel,Male,14-01-2023,Kreischberg,AUT,Sweden,World Cup,Big Air,42,18.00
37,Almqvist Gabriel,Male,13-01-2023,Kreischberg,AUT,Sweden,Qualification,Big Air,21,
