,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Hamaini Teiva,Male,12-04-2024,Corvatsch,SUI,Great Britain,European Cup Premium,Slopestyle,69,42.60
1,Hamaini Teiva,Male,12-03-2024,Laax,SUI,Great Britain,European Cup Premium,Slopestyle,82,6.50
2,Hamaini Teiva,Male,28-01-2024,Gangwon/Welli Hilli,KOR,Great Britain,Youth Olympic Winter Games,Big Air,17,6.80
3,Hamaini Teiva,Male,27-01-2024,Gangwon/Welli Hilli,KOR,Great Britain,Qualification,Big Air,17,
4,Hamaini Teiva,Male,25-01-2024,Gangwon/Welli Hilli,KOR,Great Britain,Youth Olympic Winter Games,Slopestyle,14,26.00
5,Hamaini Teiva,Male,17-03-2023,Laax,SUI,Great Britain,European Cup Premium,Slopestyle,73,30.20
6,Hamaini Teiva,Male,08-02-2023,Font Romeu,FRA,Great Britain,Junior,Slopestyle,24,5.50
7,Hamaini Teiva,Male,04-02-2023,Font Romeu,FRA,Great Britain,European Cup,Big Air,33,17.20
8,Hamaini Teiva,Male,02-02-2023,Font Romeu,FRA,Great Britain,European Cup,Slopestyle,DNS,
9,Hamaini Teiva,Male,27-01-2023,Ravascletto - Zoncolan,ITA,Great Britain,European Youth Olympic Festival,Slopestyle,12,10.70
10,Hamaini Teiva,Male,24-01-2023,Ravascletto - Zoncolan,ITA,Great Britain,European Youth Olympic Festival,Big Air,12,8.90
11,Hamaini Teiva,Male,06-02-2022,Guzet,FRA,Great Britain,Junior,Slopestyle,5,22.10
12,Hamaini Teiva,Male,04-02-2022,Font Romeu,FRA,Great Britain,FIS,Slopestyle,26,5.50
13,Hamaini Teiva,Male,03-02-2022,Font Romeu,FRA,Great Britain,European Cup,Slopestyle,35,0.10
14,Hamaini Teiva,Male,18-01-2022,Livigno,ITA,Great Britain,Junior,Slopestyle,17,8.50
15,Hamaini Teiva,Male,31-10-2021,Madrid Snowzone,ESP,Great Britain,FIS,Slopestyle,12,7.90
16,Hamaini Teiva,Male,30-10-2021,Madrid Snowzone,ESP,Great Britain,FIS,Slopestyle,9,12.50
