,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Menconi Matteo,Male,04-04-2025,Mt. St. Anne,CAN,Italy,Qualification,Snowboard Cross,35,
1,Menconi Matteo,Male,28-03-2025,Engadin,SUI,Italy,World Championships,Snowboard Cross,36,19.70
2,Menconi Matteo,Male,27-03-2025,Engadin,SUI,Italy,Qualification,Snowboard Cross,36,
3,Menconi Matteo,Male,23-03-2025,Moena-Passo San Pellegrino,ITA,Italy,National Championships,Snowboard Cross,8,64.00
4,Menconi Matteo,Male,21-03-2025,Montafon,AUT,Italy,World Cup,Snowboard Cross,47,16.40
5,Menconi Matteo,Male,20-03-2025,Montafon,AUT,Italy,Qualification,Snowboard Cross,47,
6,Menconi Matteo,Male,09-03-2025,Gudauri,GEO,Italy,World Cup,Snowboard Cross,38,19.10
7,Menconi Matteo,Male,08-03-2025,Gudauri,GEO,Italy,World Cup,Snowboard Cross,35,20.00
8,Menconi Matteo,Male,07-03-2025,Gudauri,GEO,Italy,Qualification,Snowboard Cross,35,
9,Menconi Matteo,Male,01-03-2025,Erzurum,TUR,Italy,World Cup,Snowboard Cross,38,19.10
10,Menconi Matteo,Male,28-02-2025,Erzurum,TUR,Italy,Qualification,Snowboard Cross,38,
11,Menconi Matteo,Male,15-02-2025,Cortina d'Ampezzo,ITA,Italy,Qualification,Snowboard Cross,DNS2,
12,Menconi Matteo,Male,15-02-2025,Cortina d'Ampezzo,ITA,Italy,World Cup,Snowboard Cross,DNS2,
13,Menconi Matteo,Male,02-02-2025,Beidahu,CHN,Italy,World Cup,Snowboard Cross,50,
14,Menconi Matteo,Male,02-02-2025,Beidahu,CHN,Italy,Qualification,Snowboard Cross,50,
15,Menconi Matteo,Male,01-02-2025,Beidahu,CHN,Italy,World Cup,Snowboard Cross,40,18.50
16,Menconi Matteo,Male,31-01-2025,Beidahu,CHN,Italy,Qualification,Snowboard Cross,40,
17,Menconi Matteo,Male,14-12-2024,Cervinia,ITA,Italy,World Cup,Snowboard Cross,28,40.00
18,Menconi Matteo,Male,13-12-2024,Cervinia,ITA,Italy,Qualification,Snowboard Cross,17,
19,Menconi Matteo,Male,30-03-2024,Colere,ITA,Italy,National Championships,Snowboard Cross,25,17.40
20,Menconi Matteo,Male,22-03-2024,Lenk,SUI,Italy,European Cup,Snowboard Cross,1,240.00
21,Menconi Matteo,Male,21-03-2024,Lenk,SUI,Italy,European Cup,Snowboard Cross,2,192.00
22,Menconi Matteo,Male,17-03-2024,Montafon,AUT,Italy,World Cup,Snowboard Cross,48,16.10
23,Menconi Matteo,Male,16-03-2024,Montafon,AUT,Italy,World Cup,Snowboard Cross,24,70.00
24,Menconi Matteo,Male,15-03-2024,Montafon,AUT,Italy,Qualification,Snowboard Cross,32,
25,Menconi Matteo,Male,09-03-2024,Cortina d'Ampezzo,ITA,Italy,World Cup,Snowboard Cross,38,19.10
26,Menconi Matteo,Male,08-03-2024,Cortina d'Ampezzo,ITA,Italy,Qualification,Snowboard Cross,38,
27,Menconi Matteo,Male,03-03-2024,Sierra Nevada,ESP,Italy,World Cup,Snowboard Cross,43,17.60
28,Menconi Matteo,Male,02-03-2024,Sierra Nevada,ESP,Italy,World Cup,Snowboard Cross,24,70.00
29,Menconi Matteo,Male,01-03-2024,Sierra Nevada,ESP,Italy,Qualification,Snowboard Cross,29,
30,Menconi Matteo,Male,04-02-2024,Gudauri,GEO,Italy,World Cup,Snowboard Cross,42,17.90
