,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kulesza Antoni,Male,02-03-2025,Spindleruv Mlyn - Stoh,CZE,Poland,National Championships,Parallel Slalom,20,
1,Kulesza Antoni,Male,01-03-2025,Spindleruv Mlyn - Stoh,CZE,Poland,National Championships,Parallel Giant Slalom,11,
2,Kulesza Antoni,Male,19-01-2025,Dolni Morava,CZE,Poland,FIS,Parallel Giant Slalom,12,19.80
3,Kulesza Antoni,Male,18-01-2025,Dolni Morava,CZE,Poland,FIS,Parallel Giant Slalom,14,16.20
4,Kulesza Antoni,Male,22-12-2024,Moninec,CZE,Poland,FIS,Parallel Slalom,DSQ,
5,Kulesza Antoni,Male,21-12-2024,Moninec,CZE,Poland,FIS,Parallel Slalom,40,2.96
6,Kulesza Antoni,Male,17-03-2024,Spindleruv Mlyn,CZE,Poland,Junior,Parallel Slalom,6,20.00
7,Kulesza Antoni,Male,16-03-2024,Spindleruv Mlyn,CZE,Poland,Junior,Parallel Slalom,5,22.50
8,Kulesza Antoni,Male,07-01-2024,Dolni Morava,CZE,Poland,National Junior Championships,Parallel Giant Slalom,6,20.00
9,Kulesza Antoni,Male,06-01-2024,Dolni Morava,CZE,Poland,National Junior Championships,Parallel Slalom,8,16.00
10,Kulesza Antoni,Male,10-12-2023,Götschen,GER,Poland,Junior,Parallel Slalom,35,
