,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kirchwehm Kenta,Male,12-04-2025,Isola 2000,FRA,Germany,FIS Junior World Championships,Snowboard Cross,17,
1,Kirchwehm Kenta,Male,11-04-2025,Isola 2000,FRA,Germany,Qualification,Snowboard Cross,10,
2,Kirchwehm Kenta,Male,30-03-2025,Orcières,FRA,Germany,European Cup,Snowboard Cross,3,174.00
3,Kirchwehm Kenta,Male,29-03-2025,Orcières,FRA,Germany,European Cup,Snowboard Cross,45,
4,Kirchwehm Kenta,Male,14-03-2025,Lenk,SUI,Germany,European Cup,Snowboard Cross,17,28.00
5,Kirchwehm Kenta,Male,13-03-2025,Lenk,SUI,Germany,European Cup,Snowboard Cross,18,26.00
6,Kirchwehm Kenta,Male,10-03-2025,Montafon,AUT,Germany,Junior Regional Cup,Snowboard Cross,9,31.90
7,Kirchwehm Kenta,Male,09-03-2025,Montafon,AUT,Germany,Junior Regional Cup,Snowboard Cross,7,39.60
8,Kirchwehm Kenta,Male,28-02-2025,Passo San Pellegrino,ITA,Germany,European Cup,Snowboard Cross,27,8.10
9,Kirchwehm Kenta,Male,27-02-2025,Passo San Pellegrino,ITA,Germany,European Cup,Snowboard Cross,14,32.40
10,Kirchwehm Kenta,Male,09-02-2025,Reiteralm,AUT,Germany,European Cup,Snowboard Cross,21,20.00
11,Kirchwehm Kenta,Male,08-02-2025,Reiteralm,AUT,Germany,European Cup,Snowboard Cross,34,4.40
12,Kirchwehm Kenta,Male,31-01-2025,St. Lary,FRA,Germany,European Cup,Snowboard Cross,6,72.00
13,Kirchwehm Kenta,Male,24-01-2025,Puy St. Vincent,FRA,Germany,European Cup,Snowboard Cross,25,10.80
14,Kirchwehm Kenta,Male,23-01-2025,Puy St. Vincent,FRA,Germany,European Cup,Snowboard Cross,12,44.00
15,Kirchwehm Kenta,Male,12-01-2025,Lenk,SUI,Germany,Junior Regional Cup,Snowboard Cross,20,13.20
16,Kirchwehm Kenta,Male,01-12-2024,Pitztal,AUT,Germany,Junior,Snowboard Cross,30,3.84
17,Kirchwehm Kenta,Male,30-11-2024,Pitztal,AUT,Germany,Junior,Snowboard Cross,5,54.00
18,Kirchwehm Kenta,Male,30-11-2024,Pitztal,AUT,Germany,Qualification,Snowboard Cross,3,
19,Kirchwehm Kenta,Male,27-11-2024,Pitztal,AUT,Germany,Qualification,Snowboard Cross,59,
20,Kirchwehm Kenta,Male,27-11-2024,Pitztal,AUT,Germany,European Cup,Snowboard Cross,59,4.61
21,Kirchwehm Kenta,Male,24-03-2024,Lenk,SUI,Germany,National Championships,Snowboard Cross,19,14.40
22,Kirchwehm Kenta,Male,22-03-2024,Lenk,SUI,Germany,European Cup,Snowboard Cross,44,4.15
23,Kirchwehm Kenta,Male,21-03-2024,Lenk,SUI,Germany,European Cup,Snowboard Cross,59,3.07
24,Kirchwehm Kenta,Male,21-01-2024,Gangwon/Welli Hilli,KOR,Germany,Youth Olympic Winter Games,Snowboard Cross Team,15,
25,Kirchwehm Kenta,Male,20-01-2024,Gangwon/Welli Hilli,KOR,Germany,Youth Olympic Winter Games,Snowboard Cross,8,35.20
26,Kirchwehm Kenta,Male,09-12-2023,Pitztal,AUT,Germany,Junior,Snowboard Cross,22,9.00
27,Kirchwehm Kenta,Male,30-03-2023,Passo San Pellegrino,ITA,Germany,FIS Junior World Championships,Snowboard Cross,49,5.06
28,Kirchwehm Kenta,Male,25-03-2023,Gargellen,AUT,Germany,Junior,Snowboard Cross,2,128.00
29,Kirchwehm Kenta,Male,24-03-2023,Gargellen,AUT,Germany,Junior,Snowboard Cross,15,17.60
30,Kirchwehm Kenta,Male,18-03-2023,Passo San Pellegrino,ITA,Germany,FIS,Snowboard Cross,DNS,
31,Kirchwehm Kenta,Male,12-03-2023,Lenk,SUI,Germany,National Junior Championships,Snowboard Cross,17,12.60
32,Kirchwehm Kenta,Male,19-02-2023,Flumserberg,SUI,Germany,Junior,Snowboard Cross,9,31.90
33,Kirchwehm Kenta,Male,18-02-2023,Flumserberg,SUI,Germany,Junior,Snowboard Cross,17,15.40
34,Kirchwehm Kenta,Male,16-02-2023,Moena - Passo San Pellegrino,ITA,Germany,European Cup,Snowboard Cross,25,17.40
