,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kirchwehm Kenta,Male,29-03-2025,Orcières,FRA,Germany,European Cup,Snowboard Cross,45,
1,Kirchwehm Kenta,Male,14-03-2025,Lenk,SUI,Germany,European Cup,Snowboard Cross,17,28.00
2,Kirchwehm Kenta,Male,13-03-2025,Lenk,SUI,Germany,European Cup,Snowboard Cross,18,26.00
3,Kirchwehm Kenta,Male,10-03-2025,Montafon,AUT,Germany,Junior Regional Cup,Snowboard Cross,9,31.90
4,Kirchwehm Kenta,Male,09-03-2025,Montafon,AUT,Germany,Junior Regional Cup,Snowboard Cross,7,39.60
5,Kirchwehm Kenta,Male,28-02-2025,Passo San Pellegrino,ITA,Germany,European Cup,Snowboard Cross,27,8.10
6,Kirchwehm Kenta,Male,27-02-2025,Passo San Pellegrino,ITA,Germany,European Cup,Snowboard Cross,14,32.40
7,Kirchwehm Kenta,Male,09-02-2025,Reiteralm,AUT,Germany,European Cup,Snowboard Cross,21,20.00
8,Kirchwehm Kenta,Male,08-02-2025,Reiteralm,AUT,Germany,European Cup,Snowboard Cross,34,4.40
9,Kirchwehm Kenta,Male,31-01-2025,St. Lary,FRA,Germany,European Cup,Snowboard Cross,6,72.00
10,Kirchwehm Kenta,Male,24-01-2025,Puy St. Vincent,FRA,Germany,European Cup,Snowboard Cross,25,10.80
11,Kirchwehm Kenta,Male,23-01-2025,Puy St. Vincent,FRA,Germany,European Cup,Snowboard Cross,12,44.00
12,Kirchwehm Kenta,Male,12-01-2025,Lenk,SUI,Germany,Junior Regional Cup,Snowboard Cross,20,13.20
13,Kirchwehm Kenta,Male,01-12-2024,Pitztal,AUT,Germany,Junior,Snowboard Cross,30,3.84
14,Kirchwehm Kenta,Male,30-11-2024,Pitztal,AUT,Germany,Junior,Snowboard Cross,5,54.00
15,Kirchwehm Kenta,Male,30-11-2024,Pitztal,AUT,Germany,Qualification,Snowboard Cross,3,
16,Kirchwehm Kenta,Male,27-11-2024,Pitztal,AUT,Germany,Qualification,Snowboard Cross,59,
17,Kirchwehm Kenta,Male,27-11-2024,Pitztal,AUT,Germany,European Cup,Snowboard Cross,59,4.61
18,Kirchwehm Kenta,Male,24-03-2024,Lenk,SUI,Germany,National Championships,Snowboard Cross,19,14.40
19,Kirchwehm Kenta,Male,22-03-2024,Lenk,SUI,Germany,European Cup,Snowboard Cross,44,4.15
