,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Jurmu Erik,Male,28-03-2025,Engadin,SUI,Finland,World Championships,Big Air,45,57.20
1,Jurmu Erik,Male,25-03-2025,Engadin,SUI,Finland,Qualification,Big Air,22,
2,Jurmu Erik,Male,21-03-2025,Engadin,SUI,Finland,World Championships,Slopestyle,30,129.80
3,Jurmu Erik,Male,20-03-2025,Engadin,SUI,Finland,Qualification,Slopestyle,13,
4,Jurmu Erik,Male,11-01-2025,Kreischberg,AUT,Finland,World Cup,Big Air,16,198.30
5,Jurmu Erik,Male,11-01-2025,Kreischberg,AUT,Finland,Qualification,Big Air,9,
6,Jurmu Erik,Male,05-01-2025,Font Romeu,FRA,Finland,European Cup Premium,Slopestyle,49,9.10
7,Jurmu Erik,Male,08-12-2024,Gaellivare,SWE,Finland,FIS,Big Air,1,50.00
8,Jurmu Erik,Male,06-04-2024,Kasurila,FIN,Finland,FIS,Slopestyle,1,50.00
9,Jurmu Erik,Male,05-04-2024,Kasurila,FIN,Finland,Qualification,Slopestyle,1,
10,Jurmu Erik,Male,04-04-2024,Kasurila,FIN,Finland,FIS,Big Air,2,39.60
11,Jurmu Erik,Male,30-03-2024,Livigno/Mottolino,ITA,Finland,FIS Junior World Championships,Big Air,10,69.90
12,Jurmu Erik,Male,28-03-2024,Livigno/Mottolino,ITA,Finland,Qualification,Big Air,4,
13,Jurmu Erik,Male,26-03-2024,Livigno/Mottolino,ITA,Finland,Qualification,Slopestyle,2,
14,Jurmu Erik,Male,26-03-2024,Livigno/Mottolino,ITA,Finland,FIS Junior World Championships,Slopestyle,8,91.20
15,Jurmu Erik,Male,12-03-2024,Laax,SUI,Finland,European Cup Premium,Slopestyle,14,48.90
16,Jurmu Erik,Male,28-01-2024,Gangwon/Welli Hilli,KOR,Finland,Youth Olympic Winter Games,Big Air,20,0.10
17,Jurmu Erik,Male,27-01-2024,Gangwon/Welli Hilli,KOR,Finland,Qualification,Big Air,20,
18,Jurmu Erik,Male,25-01-2024,Gangwon/Welli Hilli,KOR,Finland,Youth Olympic Winter Games,Slopestyle,7,69.70
19,Jurmu Erik,Male,05-01-2024,Font Romeu,FRA,Finland,European Cup,Big Air,16,48.00
20,Jurmu Erik,Male,04-01-2024,Font Romeu,FRA,Finland,European Cup Premium,Slopestyle,23,48.50
21,Jurmu Erik,Male,04-09-2023,Cardrona,NZL,Finland,FIS Junior World Championships,Big Air,16,71.90
22,Jurmu Erik,Male,02-09-2023,Cardrona,NZL,Finland,Qualification,Big Air,8,
23,Jurmu Erik,Male,30-08-2023,Cardrona,NZL,Finland,FIS Junior World Championships,Slopestyle,17,71.40
24,Jurmu Erik,Male,28-08-2023,Cardrona,NZL,Finland,Qualification,Slopestyle,10,
25,Jurmu Erik,Male,02-04-2023,Ruka,FIN,Finland,FIS,Slopestyle,3,47.80
26,Jurmu Erik,Male,31-03-2023,Ruka,FIN,Finland,FIS,Big Air,3,59.70
27,Jurmu Erik,Male,29-03-2023,Ruka,FIN,Finland,European Cup,Slopestyle,13,12.50
28,Jurmu Erik,Male,27-01-2023,Ravascletto - Zoncolan,ITA,Finland,European Youth Olympic Festival,Slopestyle,8,18.30
29,Jurmu Erik,Male,24-01-2023,Ravascletto - Zoncolan,ITA,Finland,European Youth Olympic Festival,Big Air,4,28.60
30,Jurmu Erik,Male,17-12-2022,Kiruna,SWE,Finland,FIS,Slopestyle,DNS,
