,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Pomykal Lukas,Male,28-08-2024,Corralco,CHI,Czechia,South American Cup,Snowboard Cross,10,41.60
1,Pomykal Lukas,Male,27-08-2024,Corralco,CHI,Czechia,South American Cup,Snowboard Cross,11,38.40
2,Pomykal Lukas,Male,30-03-2024,Colere,ITA,Czechia,National Championships,Snowboard Cross,28,11.60
3,Pomykal Lukas,Male,01-03-2024,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,9,26.10
4,Pomykal Lukas,Male,29-02-2024,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,11,21.60
5,Pomykal Lukas,Male,03-02-2024,Dolni Morava,CZE,Czechia,Junior,Snowboard Cross,13,10.00
6,Pomykal Lukas,Male,02-02-2024,Dolni Morava,CZE,Czechia,Junior,Snowboard Cross,17,12.60
7,Pomykal Lukas,Male,05-02-2023,Dolni Morava,CZE,Czechia,Junior,Snowboard Cross,9,14.50
8,Pomykal Lukas,Male,04-02-2023,Dolni Morava,CZE,Czechia,Junior,Snowboard Cross,10,13.00
9,Pomykal Lukas,Male,03-02-2023,Dolni Morava,CZE,Czechia,Junior,Snowboard Cross,25,3.00
10,Pomykal Lukas,Male,27-11-2022,Pitztal,AUT,Czechia,Junior,Snowboard Cross,49,2.53
11,Pomykal Lukas,Male,26-11-2022,Pitztal,AUT,Czechia,Junior,Snowboard Cross,43,3.17
12,Pomykal Lukas,Male,25-11-2022,Pitztal,AUT,Czechia,FIS,Snowboard Cross,65,2.42
13,Pomykal Lukas,Male,20-03-2022,Passo San Pellegrino,ITA,Czechia,Junior,Snowboard Cross,13,24.00
14,Pomykal Lukas,Male,19-03-2022,Passo San Pellegrino,ITA,Czechia,Junior,Snowboard Cross,26,6.00
15,Pomykal Lukas,Male,06-03-2022,Dolni Morava,CZE,Czechia,Junior,Snowboard Cross,4,25.00
16,Pomykal Lukas,Male,05-03-2022,Dolni Morava,CZE,Czechia,Junior,Snowboard Cross,5,22.50
17,Pomykal Lukas,Male,27-02-2022,Flumserberg,SUI,Czechia,FIS,Snowboard Cross,25,3.00
18,Pomykal Lukas,Male,26-02-2022,Flumserberg,SUI,Czechia,FIS,Snowboard Cross,13,10.00
19,Pomykal Lukas,Male,20-02-2022,Passo San Pellegrino,ITA,Czechia,Junior,Snowboard Cross,13,14.00
20,Pomykal Lukas,Male,19-02-2022,Passo San Pellegrino,ITA,Czechia,Junior,Snowboard Cross,28,2.80
21,Pomykal Lukas,Male,06-02-2022,Dolni Morava,CZE,Czechia,Junior,Snowboard Cross,24,3.50
22,Pomykal Lukas,Male,05-02-2022,Dolni Morava,CZE,Czechia,Junior,Snowboard Cross,12,11.00
23,Pomykal Lukas,Male,03-02-2022,Dolni Morava,CZE,Czechia,European Cup,Snowboard Cross,61,3.17
24,Pomykal Lukas,Male,02-02-2022,Dolni Morava,CZE,Czechia,European Cup,Snowboard Cross,64,
25,Pomykal Lukas,Male,23-01-2022,Vitkovice,CZE,Czechia,Junior,Snowboard Cross,13,10.00
26,Pomykal Lukas,Male,22-01-2022,Vitkovice,CZE,Czechia,Junior,Snowboard Cross,5,22.50
27,Pomykal Lukas,Male,12-12-2021,Moninec,CZE,Czechia,Junior,Snowboard Cross,4,25.00
28,Pomykal Lukas,Male,11-12-2021,Moninec,CZE,Czechia,Junior,Snowboard Cross,5,22.50
29,Pomykal Lukas,Male,10-04-2021,Colere,ITA,Czechia,National Championships,Snowboard Cross,31,5.60
30,Pomykal Lukas,Male,09-04-2021,Colere,ITA,Czechia,Junior,Snowboard Cross,9,14.50
31,Pomykal Lukas,Male,07-03-2021,Corno alle Scale,ITA,Czechia,Junior,Snowboard Cross,19,6.00
32,Pomykal Lukas,Male,08-03-2020,Bukova Hora ,CZE,Czechia,Junior,Snowboard Cross,11,12.00
33,Pomykal Lukas,Male,07-03-2020,Bukova Hora ,CZE,Czechia,Junior,Snowboard Cross,12,11.00
34,Pomykal Lukas,Male,15-02-2020,Dolni Morava,CZE,Czechia,Junior,Parallel Giant Slalom,6,20.00
