,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Suzuki Momo,Female,10-04-2025,Corvatsch,SUI,Japan,European Cup Premium,Slopestyle,2,239.00
1,Suzuki Momo,Female,28-03-2025,Engadin,SUI,Japan,World Championships,Big Air,4,579.30
2,Suzuki Momo,Female,26-03-2025,Engadin,SUI,Japan,Qualification,Big Air,5,
3,Suzuki Momo,Female,21-03-2025,Engadin,SUI,Japan,World Championships,Slopestyle,8,322.00
4,Suzuki Momo,Female,20-03-2025,Engadin,SUI,Japan,Qualification,Slopestyle,12,
5,Suzuki Momo,Female,14-03-2025,Flachau,AUT,Japan,World Cup,Slopestyle,8,323.90
6,Suzuki Momo,Female,13-03-2025,Flachau,AUT,Japan,Qualification,Slopestyle,5,
7,Suzuki Momo,Female,01-03-2025,Hakuba,JPN,Japan,Asian Cup,Slopestyle,9,25.10
8,Suzuki Momo,Female,22-02-2025,Calgary,CAN,Japan,World Cup,Slopestyle,20,69.30
9,Suzuki Momo,Female,20-02-2025,Calgary,CAN,Japan,Qualification,Slopestyle,20,
10,Suzuki Momo,Female,06-02-2025,Aspen,USA,Japan,World Cup,Big Air,3,683.00
11,Suzuki Momo,Female,05-02-2025,Aspen,USA,Japan,Qualification,Big Air,2,
12,Suzuki Momo,Female,02-02-2025,Aspen,USA,Japan,World Cup,Slopestyle,11,225.30
13,Suzuki Momo,Female,31-01-2025,Aspen,USA,Japan,Qualification,Slopestyle,11,
14,Suzuki Momo,Female,18-01-2025,Laax,SUI,Japan,World Cup,Slopestyle,18,119.00
15,Suzuki Momo,Female,16-01-2025,Laax,SUI,Japan,Qualification,Slopestyle,18,
16,Suzuki Momo,Female,11-01-2025,Kreischberg,AUT,Japan,World Cup,Big Air,9,277.30
17,Suzuki Momo,Female,09-01-2025,Kreischberg,AUT,Japan,Qualification,Big Air,9,
18,Suzuki Momo,Female,05-01-2025,Klagenfurt,AUT,Japan,World Cup,Big Air,3,680.80
19,Suzuki Momo,Female,03-01-2025,Klagenfurt,AUT,Japan,Qualification,Big Air,7,
20,Suzuki Momo,Female,01-12-2024,Beijing,CHN,Japan,World Cup,Big Air,18,65.50
21,Suzuki Momo,Female,30-11-2024,Beijing,CHN,Japan,Qualification,Big Air,18,
22,Suzuki Momo,Female,19-10-2024,Chur,SUI,Japan,World Cup,Big Air,23,63.30
23,Suzuki Momo,Female,30-09-2024,Cardrona,NZL,Japan,Australian New Zealand Cup,Big Air,5,0.40
24,Suzuki Momo,Female,14-04-2024,Corvatsch,SUI,Japan,European Cup Premium,Big Air,2,411.90
25,Suzuki Momo,Female,12-04-2024,Corvatsch,SUI,Japan,European Cup Premium,Slopestyle,6,151.30
26,Suzuki Momo,Female,30-03-2024,Livigno/Mottolino,ITA,Japan,FIS Junior World Championships,Big Air,2,197.60
27,Suzuki Momo,Female,28-03-2024,Livigno/Mottolino,ITA,Japan,Qualification,Big Air,2,
28,Suzuki Momo,Female,26-03-2024,Livigno/Mottolino,ITA,Japan,FIS Junior World Championships,Slopestyle,8,73.70
29,Suzuki Momo,Female,24-03-2024,Livigno/Mottolino,ITA,Japan,Qualification,Slopestyle,1,
