,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Williams Travis,Male,16-03-2024,Winsport Calgary,CAN,Canada,FIS,Slopestyle,8,16.70
1,Williams Travis,Male,05-03-2024,Blue Mtn,CAN,Canada,National Junior Championships,Slopestyle,15,9.60
2,Williams Travis,Male,02-03-2024,Blue Mtn,CAN,Canada,FIS,Slopestyle,7,0.10
3,Williams Travis,Male,27-01-2024,Winsport Calgary,CAN,Canada,FIS,Slopestyle,13,9.90
4,Williams Travis,Male,06-01-2024,"Whistler Blackcomb, BC",CAN,Canada,FIS,Slopestyle,16,6.70
5,Williams Travis,Male,05-01-2024,"Whistler Blackcomb, BC",CAN,Canada,FIS,Slopestyle,6,21.10
6,Williams Travis,Male,21-03-2023,Winsport Calgary,CAN,Canada,National Junior Championships,Slopestyle,9,30.40
7,Williams Travis,Male,19-03-2023,Winsport Calgary,CAN,Canada,FIS,Slopestyle,14,9.90
8,Williams Travis,Male,05-03-2023,Silver Star Mountain Resort,CAN,Canada,FIS,Slopestyle,7,17.30
9,Williams Travis,Male,04-03-2023,Silver Star Mountain Resort,CAN,Canada,FIS,Slopestyle,5,23.90
10,Williams Travis,Male,08-01-2023,"Whistler Blackcomb, BC",CAN,Canada,FIS,Slopestyle,14,10.40
11,Williams Travis,Male,13-03-2022,BC Snowboard,CAN,Canada,FIS,Slopestyle,6,16.50
12,Williams Travis,Male,12-03-2022,BC Snowboard,CAN,Canada,FIS,Slopestyle,6,16.50
13,Williams Travis,Male,09-01-2022,"Whistler Blackcomb, BC",CAN,Canada,FIS,Slopestyle,12,6.80
14,Williams Travis,Male,08-01-2022,"Whistler Blackcomb, BC",CAN,Canada,FIS,Slopestyle,13,6.00
