,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Stoklosa Natalia,Female,08-03-2025,Montafon/Gargellen,AUT,Poland,European Cup,Parallel Giant Slalom,29,
1,Stoklosa Natalia,Female,02-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,46,
2,Stoklosa Natalia,Female,02-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,46,16.70
3,Stoklosa Natalia,Female,01-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,43,
4,Stoklosa Natalia,Female,01-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,43,17.60
5,Stoklosa Natalia,Female,21-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Slalom,DSQ,
6,Stoklosa Natalia,Female,20-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Giant Slalom,6,116.00
7,Stoklosa Natalia,Female,09-02-2025,Simonhoehe,AUT,Poland,National Championships,Parallel Slalom,14,52.20
8,Stoklosa Natalia,Female,08-02-2025,Simonhoehe,AUT,Poland,National Championships,Parallel Giant Slalom,27,13.05
9,Stoklosa Natalia,Female,26-01-2025,Simonhöhe,AUT,Poland,European Cup,Parallel Giant Slalom,46,6.01
10,Stoklosa Natalia,Female,25-01-2025,Simonhöhe,AUT,Poland,European Cup,Parallel Giant Slalom,29,8.64
11,Stoklosa Natalia,Female,22-01-2025,Bardonecchia,ITA,Poland,Universiade,Parallel Slalom,11,52.80
12,Stoklosa Natalia,Female,21-01-2025,Bardonecchia,ITA,Poland,Universiade,Parallel Giant Slalom,14,39.60
13,Stoklosa Natalia,Female,22-12-2024,Moninec,CZE,Poland,FIS,Parallel Slalom,13,36.00
14,Stoklosa Natalia,Female,21-12-2024,Moninec,CZE,Poland,FIS,Parallel Slalom,19,19.20
15,Stoklosa Natalia,Female,20-12-2024,Moninec,CZE,Poland,European Cup,Parallel Slalom,26,12.00
16,Stoklosa Natalia,Female,19-12-2024,Moninec,CZE,Poland,European Cup,Parallel Slalom,37,4.66
17,Stoklosa Natalia,Female,15-12-2024,Götschen,GER,Poland,European Cup,Parallel Slalom,29,8.64
18,Stoklosa Natalia,Female,14-12-2024,Götschen,GER,Poland,European Cup,Parallel Slalom,18,28.60
19,Stoklosa Natalia,Female,07-04-2024,Samnaun,SUI,Poland,National Championships,Giant Slalom,DSQ,
20,Stoklosa Natalia,Female,06-04-2024,Samnaun,SUI,Poland,National Championships,Parallel Slalom,13,58.00
21,Stoklosa Natalia,Female,23-03-2024,Lachtal,AUT,Poland,Qualification,Parallel Slalom,25,
22,Stoklosa Natalia,Female,23-03-2024,Lachtal,AUT,Poland,FIS Junior World Championships,Parallel Slalom,25,14.40
23,Stoklosa Natalia,Female,22-03-2024,Lachtal,AUT,Poland,Qualification,Parallel Giant Slalom,33,
24,Stoklosa Natalia,Female,22-03-2024,Lachtal,AUT,Poland,FIS Junior World Championships,Parallel Giant Slalom,33,5.76
25,Stoklosa Natalia,Female,17-03-2024,St. Moritz,SUI,Poland,European Cup,Parallel Slalom,42,
26,Stoklosa Natalia,Female,16-03-2024,St. Moritz,SUI,Poland,European Cup,Parallel Giant Slalom,DSQ,
27,Stoklosa Natalia,Female,13-03-2024,Davos/Rinerhorn ,SUI,Poland,European Cup,Parallel Giant Slalom,20,26.40
28,Stoklosa Natalia,Female,12-03-2024,Davos/Rinerhorn ,SUI,Poland,European Cup,Parallel Giant Slalom,31,
29,Stoklosa Natalia,Female,25-02-2024,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,28,
30,Stoklosa Natalia,Female,25-02-2024,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,28,40.00
31,Stoklosa Natalia,Female,24-02-2024,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,29,
32,Stoklosa Natalia,Female,24-02-2024,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,29,36.00
33,Stoklosa Natalia,Female,04-02-2024,Haus im Ennstal,AUT,Poland,Junior,Parallel Giant Slalom,14,25.20
34,Stoklosa Natalia,Female,03-02-2024,Haus im Ennstal,AUT,Poland,Junior,Parallel Giant Slalom,11,33.60
35,Stoklosa Natalia,Female,07-01-2024,Dolni Morava,CZE,Poland,National Championships,Parallel Giant Slalom,9,63.80
36,Stoklosa Natalia,Female,06-01-2024,Dolni Morava,CZE,Poland,National Championships,Parallel Slalom,7,79.20
37,Stoklosa Natalia,Female,21-12-2023,Moninec,CZE,Poland,Junior,Parallel Slalom,6,44.00
38,Stoklosa Natalia,Female,20-12-2023,Moninec,CZE,Poland,European Cup,Parallel Slalom,42,4.65
39,Stoklosa Natalia,Female,19-12-2023,Moninec,CZE,Poland,European Cup,Parallel Slalom,40,4.81
40,Stoklosa Natalia,Female,10-12-2023,Götschen,GER,Poland,Junior,Parallel Slalom,17,22.40
41,Stoklosa Natalia,Female,09-12-2023,Götschen,GER,Poland,Qualification,Parallel Slalom,51,
42,Stoklosa Natalia,Female,09-12-2023,Götschen,GER,Poland,European Cup,Parallel Slalom,51,5.47
43,Stoklosa Natalia,Female,08-12-2023,Götschen,GER,Poland,European Cup,Parallel Slalom,55,
44,Stoklosa Natalia,Female,08-12-2023,Götschen,GER,Poland,Qualification,Parallel Slalom,55,
45,Stoklosa Natalia,Female,02-04-2023,Haus im Ennstal,AUT,Poland,National Championships,Parallel Slalom,10,75.40
46,Stoklosa Natalia,Female,01-04-2023,Haus im Ennstal,AUT,Poland,National Championships,Parallel Giant Slalom,13,58.00
47,Stoklosa Natalia,Female,26-03-2023,Villach - Gerlitzen,AUT,Poland,FIS,Parallel Slalom,5,54.00
48,Stoklosa Natalia,Female,25-03-2023,Villach - Gerlitzen,AUT,Poland,FIS,Parallel Slalom,2,96.00
49,Stoklosa Natalia,Female,05-03-2023,Zakopane,POL,Poland,European Cup,Parallel Giant Slalom,34,6.38
50,Stoklosa Natalia,Female,04-03-2023,Zakopane,POL,Poland,European Cup,Parallel Giant Slalom,27,16.20
51,Stoklosa Natalia,Female,27-02-2023,Dolni Morava,CZE,Poland,FIS,Parallel Slalom,7,57.60
52,Stoklosa Natalia,Female,26-02-2023,Dolni Morava,CZE,Poland,FIS,Parallel Slalom,12,
53,Stoklosa Natalia,Female,25-02-2023,Dolni Morava,CZE,Poland,FIS,Parallel Giant Slalom,4,80.00
54,Stoklosa Natalia,Female,04-01-2023,SUCHE/Zakopane,POL,Poland,National Championships,Parallel Giant Slalom,11,69.60
55,Stoklosa Natalia,Female,01-04-2022,Chiesa in Valmalenco,ITA,Poland,FIS Junior World Championships,Parallel Slalom,23,28.80
56,Stoklosa Natalia,Female,31-03-2022,Chiesa in Valmalenco,ITA,Poland,FIS Junior World Championships,Parallel Giant Slalom,27,16.20
57,Stoklosa Natalia,Female,13-03-2022,Spindleruv Mlyn,CZE,Poland,National Championships,Parallel Slalom,7,43.20
58,Stoklosa Natalia,Female,12-03-2022,Spindleruv Mlyn,CZE,Poland,National Championships,Parallel Giant Slalom,16,18.00
59,Stoklosa Natalia,Female,09-03-2022,SUCHE/Zakopane,POL,Poland,National Championships,Parallel Slalom,6,116.00
60,Stoklosa Natalia,Female,08-03-2022,SUCHE/Zakopane,POL,Poland,National Championships,Parallel Giant Slalom,12,63.80
61,Stoklosa Natalia,Female,06-03-2022,Lachtal,AUT,Poland,European Cup,Parallel Giant Slalom,42,
62,Stoklosa Natalia,Female,05-03-2022,Lachtal,AUT,Poland,European Cup,Parallel Giant Slalom,35,7.20
63,Stoklosa Natalia,Female,20-02-2022,Bozi Dar - Neklid,CZE,Poland,FIS,Parallel Slalom,3,60.00
64,Stoklosa Natalia,Female,19-02-2022,Bozi Dar - Neklid,CZE,Poland,FIS,Parallel Slalom,4,50.00
65,Stoklosa Natalia,Female,23-01-2022,Bukovel,UKR,Poland,European Cup,Parallel Giant Slalom,20,28.60
66,Stoklosa Natalia,Female,22-01-2022,Bukovel,UKR,Poland,European Cup,Parallel Giant Slalom,35,5.20
67,Stoklosa Natalia,Female,16-01-2022,Dolni Morava,CZE,Poland,FIS,Parallel Giant Slalom,7,50.40
68,Stoklosa Natalia,Female,15-01-2022,Dolni Morava,CZE,Poland,FIS,Parallel Giant Slalom,9,31.90
69,Stoklosa Natalia,Female,23-12-2021,Zakopane/Bukowina Tatrzanska,POL,Poland,FIS,Parallel Slalom,9,58.00
70,Stoklosa Natalia,Female,23-12-2021,Zakopane/Bukowina Tatrzanska,POL,Poland,FIS,Slalom,DSQ,
71,Stoklosa Natalia,Female,21-03-2021,Pizol,SUI,Poland,Junior,Parallel Slalom,15,8.00
72,Stoklosa Natalia,Female,20-03-2021,Pizol,SUI,Poland,Junior,Parallel Slalom,13,24.00
73,Stoklosa Natalia,Female,09-03-2021,SUCHE/Zakopane,POL,Poland,National Championships,Parallel Slalom,18,33.80
74,Stoklosa Natalia,Female,08-03-2021,SUCHE/Zakopane,POL,Poland,National Championships,Parallel Giant Slalom,22,23.40
