,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Mathisen William,Male,19-10-2024,Chur,SUI,Sweden,World Cup,Big Air,26,112.70
1,Mathisen William,Male,07-04-2024,Klaeppen,SWE,Sweden,National Championships,Big Air,DNS,
2,Mathisen William,Male,05-04-2024,Klaeppen,SWE,Sweden,National Championships,Slopestyle,DNS,
3,Mathisen William,Male,23-03-2024,Silvaplana,SUI,Sweden,World Cup,Slopestyle,23,158.40
4,Mathisen William,Male,21-03-2024,Silvaplana,SUI,Sweden,Qualification,Slopestyle,14,
5,Mathisen William,Male,15-03-2024,Tignes,FRA,Sweden,World Cup,Slopestyle,7,389.10
6,Mathisen William,Male,15-03-2024,Tignes,FRA,Sweden,Qualification,Slopestyle,8,
7,Mathisen William,Male,11-02-2024,Klaeppen,SWE,Sweden,FIS,Slopestyle,1,180.00
8,Mathisen William,Male,20-01-2024,Laax,SUI,Sweden,World Cup,Slopestyle,25,148.50
9,Mathisen William,Male,16-01-2024,Laax,SUI,Sweden,Qualification,Slopestyle,13,
10,Mathisen William,Male,21-10-2023,Chur,SUI,Sweden,World Cup,Big Air,34,97.60
11,Mathisen William,Male,21-10-2023,Chur,SUI,Sweden,Qualification,Big Air,19,
12,Mathisen William,Male,01-04-2023,Klaeppen,SWE,Sweden,National Championships,Big Air,2,105.00
13,Mathisen William,Male,31-03-2023,Klaeppen,SWE,Sweden,National Championships,Slopestyle,1,200.00
14,Mathisen William,Male,26-03-2023,Silvaplana,SUI,Sweden,World Cup,Slopestyle,5,404.80
15,Mathisen William,Male,25-03-2023,Silvaplana,SUI,Sweden,Qualification,Slopestyle,1,
16,Mathisen William,Male,04-03-2023,Bakuriani,GEO,Sweden,World Championships,Big Air,21,108.90
17,Mathisen William,Male,02-03-2023,Bakuriani,GEO,Sweden,Qualification,Big Air,10,
18,Mathisen William,Male,27-02-2023,Bakuriani,GEO,Sweden,World Championships,Slopestyle,5,404.80
19,Mathisen William,Male,24-02-2023,Bakuriani,GEO,Sweden,Qualification,Slopestyle,8,
20,Mathisen William,Male,12-02-2023,Calgary,CAN,Sweden,World Cup,Slopestyle,16,137.30
21,Mathisen William,Male,10-02-2023,Calgary,CAN,Sweden,Qualification,Slopestyle,4,
22,Mathisen William,Male,04-02-2023,Mammoth Mountain,USA,Sweden,World Cup,Slopestyle,35,58.60
23,Mathisen William,Male,01-02-2023,Mammoth Mountain,USA,Sweden,Qualification,Slopestyle,19,
24,Mathisen William,Male,22-01-2023,Laax,SUI,Sweden,World Cup,Slopestyle,13,233.90
25,Mathisen William,Male,18-01-2023,Laax,SUI,Sweden,Qualification,Slopestyle,7,
