,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Maderova Zuzana,Female,17-03-2024,Spindleruv Mlyn,CZE,Czechia,FIS,Parallel Slalom,DNS,
1,Maderova Zuzana,Female,16-03-2024,Spindleruv Mlyn,CZE,Czechia,FIS,Parallel Slalom,1,180.00
2,Maderova Zuzana,Female,13-03-2024,Davos/Rinerhorn ,SUI,Czechia,European Cup,Parallel Giant Slalom,DNS,
3,Maderova Zuzana,Female,12-03-2024,Davos/Rinerhorn ,SUI,Czechia,European Cup,Parallel Giant Slalom,3,216.00
4,Maderova Zuzana,Female,09-03-2024,Winterberg,GER,Czechia,Qualification,Parallel Slalom,21,
5,Maderova Zuzana,Female,09-03-2024,Winterberg,GER,Czechia,World Cup,Parallel Slalom,21,100.00
6,Maderova Zuzana,Female,25-02-2024,Krynica,POL,Czechia,Qualification,Parallel Giant Slalom,30,
7,Maderova Zuzana,Female,25-02-2024,Krynica,POL,Czechia,World Cup,Parallel Giant Slalom,30,32.00
8,Maderova Zuzana,Female,24-02-2024,Krynica,POL,Czechia,Qualification,Parallel Giant Slalom,17,
9,Maderova Zuzana,Female,24-02-2024,Krynica,POL,Czechia,World Cup,Parallel Giant Slalom,17,140.00
10,Maderova Zuzana,Female,09-02-2024,Funes - Vilnoess,ITA,Czechia,National Championships,Parallel Slalom,17,40.60
11,Maderova Zuzana,Female,08-02-2024,Funes - Vilnoess,ITA,Czechia,National Championships,Parallel Giant Slalom,4,145.00
12,Maderova Zuzana,Female,28-01-2024,Simonhöhe,AUT,Czechia,World Cup,Parallel Giant Slalom Team,16,
13,Maderova Zuzana,Female,27-01-2024,Simonhöhe,AUT,Czechia,Qualification,Parallel Giant Slalom,8,
14,Maderova Zuzana,Female,27-01-2024,Simonhöhe,AUT,Czechia,World Cup,Parallel Giant Slalom,2,800.00
15,Maderova Zuzana,Female,25-01-2024,Rogla,SLO,Czechia,Qualification,Parallel Giant Slalom,13,
16,Maderova Zuzana,Female,25-01-2024,Rogla,SLO,Czechia,World Cup,Parallel Giant Slalom,13,200.00
17,Maderova Zuzana,Female,21-01-2024,Pamporovo,BUL,Czechia,Qualification,Parallel Slalom,9,
18,Maderova Zuzana,Female,21-01-2024,Pamporovo,BUL,Czechia,World Cup,Parallel Slalom,10,260.00
19,Maderova Zuzana,Female,20-01-2024,Pamporovo,BUL,Czechia,Qualification,Parallel Slalom,10,
20,Maderova Zuzana,Female,20-01-2024,Pamporovo,BUL,Czechia,World Cup,Parallel Slalom,4,500.00
21,Maderova Zuzana,Female,17-01-2024,Bad Gastein,AUT,Czechia,World Cup,Parallel Slalom Team,15,
22,Maderova Zuzana,Female,16-01-2024,Bad Gastein,AUT,Czechia,Qualification,Parallel Slalom,14,
23,Maderova Zuzana,Female,16-01-2024,Bad Gastein,AUT,Czechia,World Cup,Parallel Slalom,14,180.00
24,Maderova Zuzana,Female,13-01-2024,Scuol,SUI,Czechia,Qualification,Parallel Giant Slalom,11,
25,Maderova Zuzana,Female,13-01-2024,Scuol,SUI,Czechia,World Cup,Parallel Giant Slalom,14,180.00
26,Maderova Zuzana,Female,07-01-2024,Dolni Morava,CZE,Czechia,National Championships,Parallel Giant Slalom,1,220.00
27,Maderova Zuzana,Female,06-01-2024,Dolni Morava,CZE,Czechia,National Championships,Parallel Slalom,1,220.00
28,Maderova Zuzana,Female,23-12-2023,Davos ,SUI,Czechia,Qualification,Parallel Slalom,4,
29,Maderova Zuzana,Female,23-12-2023,Davos,SUI,Czechia,World Cup,Parallel Slalom,6,400.00
30,Maderova Zuzana,Female,20-12-2023,Moninec,CZE,Czechia,European Cup,Parallel Slalom,10,67.60
31,Maderova Zuzana,Female,19-12-2023,Moninec,CZE,Czechia,European Cup,Parallel Slalom,4,130.00
32,Maderova Zuzana,Female,16-12-2023,Cortina d'Ampezzo,ITA,Czechia,Qualification,Parallel Giant Slalom,13,
33,Maderova Zuzana,Female,16-12-2023,Cortina d'Ampezzo,ITA,Czechia,World Cup,Parallel Giant Slalom,4,500.00
34,Maderova Zuzana,Female,14-12-2023,Carezza,ITA,Czechia,Qualification,Parallel Giant Slalom,10,
35,Maderova Zuzana,Female,14-12-2023,Carezza,ITA,Czechia,World Cup,Parallel Giant Slalom,10,260.00
36,Maderova Zuzana,Female,26-03-2023,Bansko,BUL,Czechia,FIS Junior World Championships,Parallel Team,3,
37,Maderova Zuzana,Female,25-03-2023,Bansko,BUL,Czechia,FIS Junior World Championships,Parallel Slalom,3,216.00
38,Maderova Zuzana,Female,25-03-2023,Bansko,BUL,Czechia,Qualification,Parallel Slalom,3,
39,Maderova Zuzana,Female,24-03-2023,Bansko,BUL,Czechia,FIS Junior World Championships,Parallel Giant Slalom,5,162.00
40,Maderova Zuzana,Female,24-03-2023,Bansko,BUL,Czechia,Qualification,Parallel Giant Slalom,5,
