,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Hill Maisie,Female,14-03-2025,Flachau,AUT,Great Britain,World Cup,Slopestyle,5,
1,Hill Maisie,Female,13-03-2025,Flachau,AUT,Great Britain,Qualification,Slopestyle,3,
2,Hill Maisie,Female,22-02-2025,Calgary,CAN,Great Britain,World Cup,Slopestyle,12,159.70
3,Hill Maisie,Female,20-02-2025,Calgary,CAN,Great Britain,Qualification,Slopestyle,9,
4,Hill Maisie,Female,06-02-2025,Aspen,USA,Great Britain,World Cup,Big Air,17,88.50
5,Hill Maisie,Female,05-02-2025,Aspen,USA,Great Britain,Qualification,Big Air,17,
6,Hill Maisie,Female,02-02-2025,Aspen,USA,Great Britain,World Cup,Slopestyle,22,72.80
7,Hill Maisie,Female,31-01-2025,Aspen,USA,Great Britain,Qualification,Slopestyle,22,
8,Hill Maisie,Female,18-01-2025,Laax,SUI,Great Britain,World Cup,Slopestyle,16,142.60
9,Hill Maisie,Female,16-01-2025,Laax,SUI,Great Britain,Qualification,Slopestyle,16,
10,Hill Maisie,Female,11-01-2025,Kreischberg,AUT,Great Britain,World Cup,Big Air,19,91.40
11,Hill Maisie,Female,09-01-2025,Kreischberg,AUT,Great Britain,Qualification,Big Air,19,
12,Hill Maisie,Female,05-01-2025,Klagenfurt,AUT,Great Britain,World Cup,Big Air,13,142.60
13,Hill Maisie,Female,03-01-2025,Klagenfurt,AUT,Great Britain,Qualification,Big Air,13,
14,Hill Maisie,Female,01-12-2024,Beijing,CHN,Great Britain,World Cup,Big Air,21,25.50
15,Hill Maisie,Female,30-11-2024,Beijing,CHN,Great Britain,Qualification,Big Air,21,
16,Hill Maisie,Female,02-09-2024,Cardrona,NZL,Great Britain,World Cup,Slopestyle,27,34.40
17,Hill Maisie,Female,31-08-2024,Cardrona,NZL,Great Britain,Qualification,Slopestyle,27,
18,Hill Maisie,Female,17-08-2024,The Remarkables,NZL,Great Britain,Australian New Zealand Cup,Slopestyle,7,34.70
19,Hill Maisie,Female,20-01-2024,Laax,SUI,Great Britain,World Cup,Slopestyle,15,142.80
20,Hill Maisie,Female,16-01-2024,Laax,SUI,Great Britain,Qualification,Slopestyle,15,
21,Hill Maisie,Female,05-01-2024,Font Romeu,FRA,Great Britain,European Cup,Big Air,3,80.00
22,Hill Maisie,Female,04-01-2024,Font Romeu,FRA,Great Britain,European Cup Premium,Slopestyle,3,80.70
23,Hill Maisie,Female,14-01-2023,Kreischberg,AUT,Great Britain,World Cup,Big Air,10,220.50
24,Hill Maisie,Female,14-01-2023,Kreischberg,AUT,Great Britain,Qualification,Big Air,10,
25,Hill Maisie,Female,22-10-2022,Chur,SUI,Great Britain,Qualification,Big Air,10,
26,Hill Maisie,Female,22-10-2022,Chur,SUI,Great Britain,World Cup,Big Air,10,214.50
27,Hill Maisie,Female,09-04-2022,Corvatsch,SUI,Great Britain,European Cup Premium,Big Air,8,32.60
28,Hill Maisie,Female,07-04-2022,Corvatsch,SUI,Great Britain,European Cup Premium,Slopestyle,3,158.90
29,Hill Maisie,Female,27-03-2022,Silvaplana,SUI,Great Britain,World Cup,Slopestyle,19,0.60
30,Hill Maisie,Female,25-03-2022,Silvaplana,SUI,Great Britain,Qualification,Slopestyle,19,
31,Hill Maisie,Female,19-03-2022,Spindleruv Mlyn,CZE,Great Britain,World Cup,Slopestyle,7,173.40
32,Hill Maisie,Female,18-03-2022,Spindleruv Mlyn,CZE,Great Britain,Qualification,Slopestyle,10,
33,Hill Maisie,Female,26-02-2022,Götschen,GER,Great Britain,European Cup,Big Air,7,47.80
34,Hill Maisie,Female,25-02-2022,Götschen,GER,Great Britain,European Cup,Slopestyle,5,87.80
35,Hill Maisie,Female,06-02-2022,Grindelwald,SUI,Great Britain,FIS,Big Air,2,39.60
36,Hill Maisie,Female,28-01-2022,Crans Montana,SUI,Great Britain,European Cup,Big Air,5,28.10
37,Hill Maisie,Female,19-11-2021,Landgraaf,NED,Great Britain,European Cup,Slopestyle,6,50.50
38,Hill Maisie,Female,18-11-2021,Landgraaf,NED,Great Britain,FIS,Slopestyle,4,73.90
39,Hill Maisie,Female,08-10-2021,Landgraaf,NED,Great Britain,FIS,Slopestyle,5,28.20
40,Hill Maisie,Female,20-04-2021,Corvatsch,SUI,Great Britain,European Cup Premium,Slopestyle,9,70.59
41,Hill Maisie,Female,18-04-2021,Corvatsch,SUI,Great Britain,European Cup Premium,Big Air,10,15.48
42,Hill Maisie,Female,11-03-2021,Leysin,SUI,Great Britain,European Cup,Slopestyle,5,52.61
43,Hill Maisie,Female,06-03-2021,Götschen,GER,Great Britain,FIS,Big Air,4,22.09
44,Hill Maisie,Female,05-03-2021,Götschen,GER,Great Britain,European Cup,Big Air,6,33.92
45,Hill Maisie,Female,04-03-2021,Flachauwinkel,AUT,Great Britain,European Cup,Big Air,3,83.52
46,Hill Maisie,Female,22-02-2021,Götschen,GER,Great Britain,European Cup,Big Air,4,87.36
47,Hill Maisie,Female,21-02-2021,Götschen,GER,Great Britain,European Cup,Slopestyle,7,57.77
48,Hill Maisie,Female,26-11-2020,Glacier 3000,SUI,Great Britain,FIS,Slopestyle,20,0.11
49,Hill Maisie,Female,19-01-2020,Vars,FRA,Great Britain,European Cup,Slopestyle,7,57.60
50,Hill Maisie,Female,18-01-2020,Vars,FRA,Great Britain,European Cup,Big Air,8,70.40
51,Hill Maisie,Female,15-12-2019,Hemavan,SWE,Great Britain,FIS,Slopestyle,1,50.00
52,Hill Maisie,Female,22-02-2019,Davos,SUI,Great Britain,European Cup,Big Air,5,81.00
53,Hill Maisie,Female,18-03-2018,Laax,SUI,Great Britain,European Cup,Slopestyle,8,57.60
