,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Farrell Lyon,Male,05-02-2025,Aspen,USA,New Zealand,Qualification,Big Air,23,
1,Farrell Lyon,Male,02-02-2025,Aspen,USA,New Zealand,World Cup,Slopestyle,29,123.60
2,Farrell Lyon,Male,31-01-2025,Aspen,USA,New Zealand,Qualification,Slopestyle,11,
3,Farrell Lyon,Male,18-01-2025,Laax,SUI,New Zealand,World Cup,Slopestyle,8,350.70
4,Farrell Lyon,Male,16-01-2025,Laax,SUI,New Zealand,Qualification,Slopestyle,7,
5,Farrell Lyon,Male,11-01-2025,Kreischberg,AUT,New Zealand,Qualification,Big Air,13,
6,Farrell Lyon,Male,11-01-2025,Kreischberg,AUT,New Zealand,World Cup,Big Air,28,126.00
7,Farrell Lyon,Male,05-01-2025,Klagenfurt,AUT,New Zealand,Qualification,Big Air,3,
8,Farrell Lyon,Male,05-01-2025,Klagenfurt,AUT,New Zealand,World Cup,Big Air,8,342.40
9,Farrell Lyon,Male,01-12-2024,Beijing,CHN,New Zealand,World Cup,Big Air,33,96.60
10,Farrell Lyon,Male,30-11-2024,Beijing,CHN,New Zealand,Qualification,Big Air,17,
11,Farrell Lyon,Male,19-10-2024,Chur,SUI,New Zealand,World Cup,Big Air,9,307.10
12,Farrell Lyon,Male,30-09-2024,Cardrona,NZL,New Zealand,Australian New Zealand Cup,Big Air,2,296.60
13,Farrell Lyon,Male,02-09-2024,Cardrona,NZL,New Zealand,World Cup,Slopestyle,19,173.50
14,Farrell Lyon,Male,31-08-2024,Cardrona,NZL,New Zealand,Qualification,Slopestyle,11,
15,Farrell Lyon,Male,17-08-2024,The Remarkables,NZL,New Zealand,Australian New Zealand Cup,Slopestyle,6,85.20
16,Farrell Lyon,Male,14-04-2024,Corvatsch,SUI,New Zealand,European Cup Premium,Big Air,3,349.50
17,Farrell Lyon,Male,12-04-2024,Corvatsch,SUI,New Zealand,European Cup Premium,Slopestyle,12,135.70
18,Farrell Lyon,Male,23-03-2024,Silvaplana,SUI,New Zealand,World Cup,Slopestyle,38,90.70
19,Farrell Lyon,Male,21-03-2024,Silvaplana,SUI,New Zealand,Qualification,Slopestyle,22,
20,Farrell Lyon,Male,15-03-2024,Tignes,FRA,New Zealand,Qualification,Slopestyle,6,
21,Farrell Lyon,Male,15-03-2024,Tignes,FRA,New Zealand,World Cup,Slopestyle,16,197.00
22,Farrell Lyon,Male,08-02-2024,Mammoth Mountain,USA,New Zealand,Nor-Am Cup Premium,Slopestyle,7,193.10
23,Farrell Lyon,Male,20-01-2024,Laax,SUI,New Zealand,World Cup,Slopestyle,22,163.50
