,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Lefebvre Jules,Male,09-03-2025,Montafon/Gargellen,AUT,Canada,European Cup,Parallel Slalom,20,
1,Lefebvre Jules,Male,08-03-2025,Montafon/Gargellen,AUT,Canada,European Cup,Parallel Giant Slalom,15,
2,Lefebvre Jules,Male,02-03-2025,Krynica,POL,Canada,Qualification,Parallel Giant Slalom,49,
3,Lefebvre Jules,Male,02-03-2025,Krynica,POL,Canada,World Cup,Parallel Giant Slalom,49,15.80
4,Lefebvre Jules,Male,01-03-2025,Krynica,POL,Canada,Qualification,Parallel Giant Slalom,36,
5,Lefebvre Jules,Male,01-03-2025,Krynica,POL,Canada,World Cup,Parallel Giant Slalom,36,19.70
6,Lefebvre Jules,Male,25-02-2025,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,4,80.00
7,Lefebvre Jules,Male,24-02-2025,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,DNF,
8,Lefebvre Jules,Male,20-02-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,1,220.00
9,Lefebvre Jules,Male,19-02-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,9,63.80
10,Lefebvre Jules,Male,16-02-2025,Val St. Come,CAN,Canada,Qualification,Parallel Giant Slalom,26,
11,Lefebvre Jules,Male,16-02-2025,Val St. Come,CAN,Canada,World Cup,Parallel Giant Slalom,26,50.00
12,Lefebvre Jules,Male,15-02-2025,Val St. Come,CAN,Canada,Qualification,Parallel Giant Slalom,38,
13,Lefebvre Jules,Male,15-02-2025,Val St. Come,CAN,Canada,World Cup,Parallel Giant Slalom,38,19.10
14,Lefebvre Jules,Male,06-02-2025,Toronto Ski Club,CAN,Canada,Nor-Am Cup,Parallel Slalom,8,76.80
15,Lefebvre Jules,Male,05-02-2025,Toronto Ski Club,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,5,99.00
16,Lefebvre Jules,Male,26-01-2025,Simonhöhe,AUT,Canada,European Cup,Parallel Giant Slalom,34,7.04
17,Lefebvre Jules,Male,25-01-2025,Rogla,SLO,Canada,Qualification,Parallel Giant Slalom,49,
18,Lefebvre Jules,Male,25-01-2025,Rogla,SLO,Canada,World Cup,Parallel Giant Slalom,49,
19,Lefebvre Jules,Male,22-01-2025,Bansko,BUL,Canada,European Cup,Parallel Giant Slalom,DSQ,
20,Lefebvre Jules,Male,21-01-2025,Bansko,BUL,Canada,European Cup,Parallel Giant Slalom,18,37.70
21,Lefebvre Jules,Male,19-01-2025,Bansko,BUL,Canada,Qualification,Parallel Giant Slalom,47,
22,Lefebvre Jules,Male,19-01-2025,Bansko,BUL,Canada,World Cup,Parallel Giant Slalom,47,16.40
23,Lefebvre Jules,Male,18-01-2025,Bansko,BUL,Canada,Qualification,Parallel Giant Slalom,50,
24,Lefebvre Jules,Male,18-01-2025,Bansko,BUL,Canada,World Cup,Parallel Giant Slalom,50,15.50
25,Lefebvre Jules,Male,14-01-2025,Bad Gastein,AUT,Canada,Qualification,Parallel Slalom,DNF,
26,Lefebvre Jules,Male,14-01-2025,Bad Gastein,AUT,Canada,World Cup,Parallel Slalom,DNF,
27,Lefebvre Jules,Male,11-01-2025,Scuol,SUI,Canada,Qualification,Parallel Giant Slalom,28,
28,Lefebvre Jules,Male,11-01-2025,Scuol,SUI,Canada,World Cup,Parallel Giant Slalom,28,40.00
29,Lefebvre Jules,Male,04-01-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,7,86.40
30,Lefebvre Jules,Male,03-01-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,2,192.00
31,Lefebvre Jules,Male,21-12-2024,Davos,SUI,Canada,Qualification,Parallel Slalom,DSQ,
32,Lefebvre Jules,Male,21-12-2024,Davos,SUI,Canada,World Cup,Parallel Slalom,DSQ,
33,Lefebvre Jules,Male,20-12-2024,Moninec,CZE,Canada,European Cup,Parallel Slalom,21,18.00
34,Lefebvre Jules,Male,19-12-2024,Moninec,CZE,Canada,European Cup,Parallel Slalom,22,18.00
35,Lefebvre Jules,Male,15-12-2024,Götschen,GER,Canada,European Cup,Parallel Slalom,36,4.73
36,Lefebvre Jules,Male,14-12-2024,Cortina d'Ampezzo,ITA,Canada,Qualification,Parallel Giant Slalom,42,
37,Lefebvre Jules,Male,14-12-2024,Cortina d'Ampezzo,ITA,Canada,World Cup,Parallel Giant Slalom,42,17.90
38,Lefebvre Jules,Male,12-12-2024,Carezza,ITA,Canada,Qualification,Parallel Giant Slalom,52,
39,Lefebvre Jules,Male,12-12-2024,Carezza,ITA,Canada,World Cup,Parallel Giant Slalom,52,
40,Lefebvre Jules,Male,08-12-2024,Yanqing (NASC),CHN,Canada,World Cup,Parallel Slalom,43,17.60
41,Lefebvre Jules,Male,08-12-2024,Yanqing (NASC),CHN,Canada,Qualification,Parallel Slalom,43,
42,Lefebvre Jules,Male,07-12-2024,Yanqing (NASC),CHN,Canada,World Cup,Parallel Giant Slalom,DNF,
43,Lefebvre Jules,Male,07-12-2024,Yanqing (NASC),CHN,Canada,Qualification,Parallel Giant Slalom,DNF,
44,Lefebvre Jules,Male,02-04-2024,"Copper Mountain, CO",USA,Canada,National Championships,Parallel Slalom,9,75.40
45,Lefebvre Jules,Male,01-04-2024,"Copper Mountain, CO",USA,Canada,National Championships,Parallel Giant Slalom,DSQ,
46,Lefebvre Jules,Male,31-03-2024,"Copper Mountain, CO",USA,Canada,National Championships,Snowboard Cross,6,20.00
47,Lefebvre Jules,Male,17-03-2024,St. Moritz,SUI,Canada,European Cup,Parallel Slalom,36,7.09
48,Lefebvre Jules,Male,16-03-2024,St. Moritz,SUI,Canada,European Cup,Parallel Giant Slalom,DSQ,
49,Lefebvre Jules,Male,13-03-2024,Davos/Rinerhorn ,SUI,Canada,European Cup,Parallel Giant Slalom,15,57.60
50,Lefebvre Jules,Male,12-03-2024,Davos/Rinerhorn ,SUI,Canada,European Cup,Parallel Giant Slalom,6,144.00
51,Lefebvre Jules,Male,10-03-2024,Winterberg,GER,Canada,World Cup,Parallel Slalom Team,18,
52,Lefebvre Jules,Male,09-03-2024,Winterberg,GER,Canada,Qualification,Parallel Slalom,30,
53,Lefebvre Jules,Male,09-03-2024,Winterberg,GER,Canada,World Cup,Parallel Slalom,30,32.00
54,Lefebvre Jules,Male,27-02-2024,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,7,57.60
55,Lefebvre Jules,Male,26-02-2024,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,1,160.00
56,Lefebvre Jules,Male,18-02-2024,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,DSQ,
57,Lefebvre Jules,Male,17-02-2024,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,5,22.50
58,Lefebvre Jules,Male,10-02-2024,"Alpine Ski Club,",CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,3,192.00
59,Lefebvre Jules,Male,09-02-2024,"Alpine Ski Club,",CAN,Canada,Nor-Am Cup,Parallel Slalom,2,256.00
60,Lefebvre Jules,Male,06-02-2024,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,13,64.00
61,Lefebvre Jules,Male,05-02-2024,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,6,128.00
62,Lefebvre Jules,Male,27-01-2024,Simonhöhe,AUT,Canada,Qualification,Parallel Giant Slalom,35,
63,Lefebvre Jules,Male,27-01-2024,Simonhöhe,AUT,Canada,World Cup,Parallel Giant Slalom,35,20.00
64,Lefebvre Jules,Male,25-01-2024,Rogla,SLO,Canada,Qualification,Parallel Giant Slalom,29,
65,Lefebvre Jules,Male,25-01-2024,Rogla,SLO,Canada,World Cup,Parallel Giant Slalom,29,36.00
66,Lefebvre Jules,Male,21-01-2024,Pamporovo,BUL,Canada,Qualification,Parallel Slalom,DSQ,
67,Lefebvre Jules,Male,21-01-2024,Pamporovo,BUL,Canada,World Cup,Parallel Slalom,DSQ,
68,Lefebvre Jules,Male,20-01-2024,Pamporovo,BUL,Canada,Qualification,Parallel Slalom,41,
69,Lefebvre Jules,Male,20-01-2024,Pamporovo,BUL,Canada,World Cup,Parallel Slalom,41,18.20
70,Lefebvre Jules,Male,16-01-2024,Bad Gastein,AUT,Canada,Qualification,Parallel Slalom,30,
71,Lefebvre Jules,Male,16-01-2024,Bad Gastein,AUT,Canada,World Cup,Parallel Slalom,30,32.00
72,Lefebvre Jules,Male,13-01-2024,Scuol,SUI,Canada,Qualification,Parallel Giant Slalom,17,
73,Lefebvre Jules,Male,13-01-2024,Scuol,SUI,Canada,World Cup,Parallel Giant Slalom,17,140.00
74,Lefebvre Jules,Male,05-01-2024,Afton Alps Ski Area,USA,Canada,Nor-Am Cup,Parallel Slalom,5,72.00
75,Lefebvre Jules,Male,04-01-2024,Afton Alps Ski Area,USA,Canada,Nor-Am Cup,Parallel Slalom,1,160.00
