,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Turkington Hannah,Female,21-09-2025,"Cerro Castor, Ushuaia",ARG,Canada,South American Cup,Snowboard Cross,9,
1,Turkington Hannah,Female,20-09-2025,"Cerro Castor, Ushuaia",ARG,Canada,South American Cup,Snowboard Cross,14,
2,Turkington Hannah,Female,12-04-2025,Isola 2000,FRA,Canada,FIS Junior World Championships,Snowboard Cross Team,5,
3,Turkington Hannah,Female,12-04-2025,Isola 2000,FRA,Canada,FIS Junior World Championships,Snowboard Cross,18,46.80
4,Turkington Hannah,Female,11-04-2025,Isola 2000 ,FRA,Canada,Qualification,Snowboard Cross,10,
5,Turkington Hannah,Female,01-03-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,2,160.00
6,Turkington Hannah,Female,28-02-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,13,40.00
7,Turkington Hannah,Female,04-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,2,144.00
8,Turkington Hannah,Female,03-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,1,180.00
9,Turkington Hannah,Female,19-01-2025,"Big White Ski Resort, BC",CAN,Canada,FIS,Snowboard Cross,2,88.00
10,Turkington Hannah,Female,18-01-2025,"Big White Ski Resort, BC",CAN,Canada,FIS,Snowboard Cross,1,110.00
11,Turkington Hannah,Female,14-12-2024,Cervinia,ITA,Canada,World Cup,Snowboard Cross,DNS2,
12,Turkington Hannah,Female,13-12-2024,Cervinia,ITA,Canada,Qualification,Snowboard Cross,DNS2,
13,Turkington Hannah,Female,18-08-2024,Mt Hotham,AUS,Canada,Australian New Zealand Cup,Snowboard Cross,14,64.80
14,Turkington Hannah,Female,17-08-2024,Mt Hotham,AUS,Canada,Australian New Zealand Cup,Snowboard Cross,8,115.20
15,Turkington Hannah,Female,15-08-2024,Mt Hotham,AUS,Canada,Australian New Zealand Cup,Snowboard Cross,10,93.60
16,Turkington Hannah,Female,14-08-2024,Mt Hotham,AUS,Canada,Junior,Snowboard Cross,2,120.00
17,Turkington Hannah,Female,23-03-2024,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,DNS2,
18,Turkington Hannah,Female,22-03-2024,Mt. St. Anne,CAN,Canada,Qualification,Snowboard Cross,DNS2,
19,Turkington Hannah,Female,17-03-2024,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,1,160.00
20,Turkington Hannah,Female,16-03-2024,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,5,72.00
21,Turkington Hannah,Female,08-03-2024,Beaver Valley ,CAN,Canada,National Junior Championships,Snowboard Cross,1,70.00
22,Turkington Hannah,Female,06-03-2024,Toronto Ski Club,CAN,Canada,National Junior Championships,Parallel Giant Slalom,1,50.00
23,Turkington Hannah,Female,28-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,7,57.60
24,Turkington Hannah,Female,27-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,4,80.00
25,Turkington Hannah,Female,23-02-2024,Gore Mountain Ski Area,USA,Canada,FIS,Snowboard Cross,DNS,
26,Turkington Hannah,Female,22-02-2024,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,1,160.00
27,Turkington Hannah,Female,21-02-2024,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,2,128.00
28,Turkington Hannah,Female,21-01-2024,Gangwon/Welli Hilli,KOR,Canada,Youth Olympic Winter Games,Snowboard Cross Team,16,
29,Turkington Hannah,Female,20-01-2024,Gangwon/Welli Hilli,KOR,Canada,Youth Olympic Winter Games,Snowboard Cross,5,130.50
30,Turkington Hannah,Female,31-03-2023,Passo San Pellegrino,ITA,Canada,FIS Junior World Championships,Snowboard Cross Team,13,
31,Turkington Hannah,Female,30-03-2023,Passo San Pellegrino,ITA,Canada,FIS Junior World Championships,Snowboard Cross,9,104.40
