,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Gasienica-daniel Andrzej,Male,23-03-2025,Engadin,SUI,Poland,World Championships,Parallel Team,24,
1,Gasienica-daniel Andrzej,Male,23-03-2025,Engadin,SUI,Poland,Qualification,Parallel Team,24,
2,Gasienica-daniel Andrzej,Male,22-03-2025,Engadin,SUI,Poland,Qualification,Parallel Slalom,DSQ,
3,Gasienica-daniel Andrzej,Male,22-03-2025,Engadin,SUI,Poland,World Championships,Parallel Slalom,DSQ,
4,Gasienica-daniel Andrzej,Male,20-03-2025,Engadin,SUI,Poland,Qualification,Parallel Giant Slalom,38,
5,Gasienica-daniel Andrzej,Male,20-03-2025,Engadin,SUI,Poland,World Championships,Parallel Giant Slalom,38,19.10
6,Gasienica-daniel Andrzej,Male,16-03-2025,Davos,SUI,Poland,European Cup,Parallel Slalom,11,52.80
7,Gasienica-daniel Andrzej,Male,16-03-2025,Davos,SUI,Poland,Qualification,Parallel Slalom,10,
8,Gasienica-daniel Andrzej,Male,15-03-2025,Winterberg,GER,Poland,Qualification,Parallel Slalom,40,
9,Gasienica-daniel Andrzej,Male,15-03-2025,Winterberg,GER,Poland,World Cup,Parallel Slalom,40,
10,Gasienica-daniel Andrzej,Male,02-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,41,
11,Gasienica-daniel Andrzej,Male,02-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,41,18.20
12,Gasienica-daniel Andrzej,Male,01-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,53,
13,Gasienica-daniel Andrzej,Male,01-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,53,
14,Gasienica-daniel Andrzej,Male,21-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Slalom,3,60.00
15,Gasienica-daniel Andrzej,Male,20-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Giant Slalom,2,80.00
16,Gasienica-daniel Andrzej,Male,16-02-2025,Val St. Come,CAN,Poland,Qualification,Parallel Giant Slalom,33,
17,Gasienica-daniel Andrzej,Male,16-02-2025,Val St. Come,CAN,Poland,World Cup,Parallel Giant Slalom,33,24.00
18,Gasienica-daniel Andrzej,Male,15-02-2025,Val St. Come,CAN,Poland,Qualification,Parallel Giant Slalom,39,
19,Gasienica-daniel Andrzej,Male,15-02-2025,Val St. Come,CAN,Poland,World Cup,Parallel Giant Slalom,39,18.80
20,Gasienica-daniel Andrzej,Male,09-02-2025,Simonhoehe,AUT,Poland,National Championships,Parallel Slalom,15,46.40
21,Gasienica-daniel Andrzej,Male,08-02-2025,Simonhoehe,AUT,Poland,National Championships,Parallel Giant Slalom,31,
