,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Coratti Edwin,Male,16-02-2025,Val St. Come,CAN,Italy,Qualification,Parallel Giant Slalom,7,
1,Coratti Edwin,Male,16-02-2025,Val St. Come,CAN,Italy,World Cup,Parallel Giant Slalom,5,
2,Coratti Edwin,Male,15-02-2025,Val St. Come,CAN,Italy,Qualification,Parallel Giant Slalom,8,
3,Coratti Edwin,Male,15-02-2025,Val St. Come,CAN,Italy,World Cup,Parallel Giant Slalom,6,
4,Coratti Edwin,Male,25-01-2025,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,DSQ,
5,Coratti Edwin,Male,25-01-2025,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,DSQ,
6,Coratti Edwin,Male,19-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,14,
7,Coratti Edwin,Male,19-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,14,180.00
8,Coratti Edwin,Male,18-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,5,
9,Coratti Edwin,Male,18-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,6,400.00
10,Coratti Edwin,Male,14-01-2025,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,26,
11,Coratti Edwin,Male,14-01-2025,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,26,50.00
12,Coratti Edwin,Male,11-01-2025,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,17,
13,Coratti Edwin,Male,11-01-2025,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,17,140.00
14,Coratti Edwin,Male,21-12-2024,Davos,SUI,Italy,Qualification,Parallel Slalom,18,
15,Coratti Edwin,Male,21-12-2024,Davos,SUI,Italy,World Cup,Parallel Slalom,18,130.00
16,Coratti Edwin,Male,14-12-2024,Cortina d'Ampezzo,ITA,Italy,Qualification,Parallel Giant Slalom,5,
17,Coratti Edwin,Male,14-12-2024,Cortina d'Ampezzo,ITA,Italy,World Cup,Parallel Giant Slalom,10,260.00
18,Coratti Edwin,Male,12-12-2024,Carezza,ITA,Italy,Qualification,Parallel Giant Slalom,6,
19,Coratti Edwin,Male,12-12-2024,Carezza,ITA,Italy,World Cup,Parallel Giant Slalom,4,500.00
20,Coratti Edwin,Male,08-12-2024,Yanqing (NASC),CHN,Italy,World Cup,Parallel Slalom,24,70.00
21,Coratti Edwin,Male,08-12-2024,Yanqing (NASC),CHN,Italy,Qualification,Parallel Slalom,24,
22,Coratti Edwin,Male,07-12-2024,Yanqing (NASC),CHN,Italy,World Cup,Parallel Giant Slalom,16,150.00
23,Coratti Edwin,Male,07-12-2024,Yanqing (NASC),CHN,Italy,Qualification,Parallel Giant Slalom,16,
24,Coratti Edwin,Male,01-12-2024,Mylin,CHN,Italy,World Cup,Parallel Slalom,31,28.00
25,Coratti Edwin,Male,01-12-2024,Mylin,CHN,Italy,Qualification,Parallel Slalom,31,
26,Coratti Edwin,Male,30-11-2024,Mylin,CHN,Italy,World Cup,Parallel Giant Slalom,1,1000.00
27,Coratti Edwin,Male,30-11-2024,Mylin,CHN,Italy,Qualification,Parallel Giant Slalom,1,
28,Coratti Edwin,Male,17-03-2024,St. Moritz,SUI,Italy,European Cup,Parallel Slalom,15,57.60
29,Coratti Edwin,Male,16-03-2024,St. Moritz,SUI,Italy,European Cup,Parallel Giant Slalom,23,28.80
