,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Felicetti Mirko,Male,02-03-2025,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,2,
1,Felicetti Mirko,Male,02-03-2025,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,5,
2,Felicetti Mirko,Male,01-03-2025,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,1,
3,Felicetti Mirko,Male,01-03-2025,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,5,
4,Felicetti Mirko,Male,16-02-2025,Val St. Come,CAN,Italy,Qualification,Parallel Giant Slalom,DNF,
5,Felicetti Mirko,Male,16-02-2025,Val St. Come,CAN,Italy,World Cup,Parallel Giant Slalom,DNF,
6,Felicetti Mirko,Male,15-02-2025,Val St. Come,CAN,Italy,Qualification,Parallel Giant Slalom,6,
7,Felicetti Mirko,Male,15-02-2025,Val St. Come,CAN,Italy,World Cup,Parallel Giant Slalom,11,240.00
8,Felicetti Mirko,Male,25-01-2025,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,11,
9,Felicetti Mirko,Male,25-01-2025,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,7,360.00
10,Felicetti Mirko,Male,19-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,5,
11,Felicetti Mirko,Male,19-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,6,400.00
12,Felicetti Mirko,Male,18-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,8,
13,Felicetti Mirko,Male,18-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,8,320.00
14,Felicetti Mirko,Male,14-01-2025,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,DSQ,
15,Felicetti Mirko,Male,14-01-2025,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,DSQ,
16,Felicetti Mirko,Male,11-01-2025,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,4,
17,Felicetti Mirko,Male,11-01-2025,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,10,260.00
18,Felicetti Mirko,Male,21-12-2024,Davos,SUI,Italy,Qualification,Parallel Slalom,39,
19,Felicetti Mirko,Male,21-12-2024,Davos,SUI,Italy,World Cup,Parallel Slalom,39,18.80
20,Felicetti Mirko,Male,14-12-2024,Cortina d'Ampezzo,ITA,Italy,Qualification,Parallel Giant Slalom,20,
21,Felicetti Mirko,Male,14-12-2024,Cortina d'Ampezzo,ITA,Italy,World Cup,Parallel Giant Slalom,20,110.00
22,Felicetti Mirko,Male,12-12-2024,Carezza,ITA,Italy,Qualification,Parallel Giant Slalom,9,
23,Felicetti Mirko,Male,12-12-2024,Carezza,ITA,Italy,World Cup,Parallel Giant Slalom,10,260.00
24,Felicetti Mirko,Male,08-12-2024,Yanqing (NASC),CHN,Italy,World Cup,Parallel Slalom,29,36.00
25,Felicetti Mirko,Male,08-12-2024,Yanqing (NASC),CHN,Italy,Qualification,Parallel Slalom,29,
26,Felicetti Mirko,Male,07-12-2024,Yanqing (NASC),CHN,Italy,World Cup,Parallel Giant Slalom,3,600.00
27,Felicetti Mirko,Male,07-12-2024,Yanqing (NASC),CHN,Italy,Qualification,Parallel Giant Slalom,11,
28,Felicetti Mirko,Male,01-12-2024,Mylin,CHN,Italy,World Cup,Parallel Slalom,32,26.00
29,Felicetti Mirko,Male,01-12-2024,Mylin,CHN,Italy,Qualification,Parallel Slalom,32,
30,Felicetti Mirko,Male,30-11-2024,Mylin,CHN,Italy,World Cup,Parallel Giant Slalom,6,400.00
31,Felicetti Mirko,Male,30-11-2024,Mylin,CHN,Italy,Qualification,Parallel Giant Slalom,9,
32,Felicetti Mirko,Male,17-03-2024,St. Moritz,SUI,Italy,European Cup,Parallel Slalom,35,7.20
33,Felicetti Mirko,Male,16-03-2024,St. Moritz,SUI,Italy,European Cup,Parallel Giant Slalom,48,5.69
34,Felicetti Mirko,Male,09-03-2024,Winterberg,GER,Italy,Qualification,Parallel Slalom,14,
35,Felicetti Mirko,Male,09-03-2024,Winterberg,GER,Italy,World Cup,Parallel Slalom,14,180.00
36,Felicetti Mirko,Male,25-02-2024,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,4,
37,Felicetti Mirko,Male,25-02-2024,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,4,500.00
38,Felicetti Mirko,Male,24-02-2024,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,4,
39,Felicetti Mirko,Male,24-02-2024,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,12,220.00
40,Felicetti Mirko,Male,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,3,174.00
41,Felicetti Mirko,Male,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,1,290.00
42,Felicetti Mirko,Male,27-01-2024,Simonhöhe,AUT,Italy,Qualification,Parallel Giant Slalom,11,
