,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Emile Charles,Male,26-02-2025,Winsport Calgary,CAN,Canada,Nor-Am Cup Premium,Big Air,25,20.80
1,Emile Charles,Male,25-02-2025,Winsport Calgary,CAN,Canada,Nor-Am Cup Premium,Slopestyle,50,2.10
2,Emile Charles,Male,18-01-2025,Val Saint Come,CAN,Canada,FIS,Slopestyle,12,4.30
3,Emile Charles,Male,13-01-2025,"Copper Mountain, CO",USA,Canada,Nor-Am Cup,Slopestyle,30,9.80
4,Emile Charles,Male,03-04-2024,Stoneham,CAN,Canada,Nor-Am Cup,Slopestyle,11,46.00
5,Emile Charles,Male,03-04-2024,Stoneham,CAN,Canada,Nor-Am Cup,Big Air,16,0.10
6,Emile Charles,Male,05-03-2024,Blue Mtn,CAN,Canada,National Junior Championships,Slopestyle,17,8.10
7,Emile Charles,Male,10-02-2024,Val Saint Come,CAN,Canada,FIS,Slopestyle,7,14.50
8,Emile Charles,Male,18-01-2024,Sun Peaks,CAN,Canada,Nor-Am Cup,Big Air,46,1.80
9,Emile Charles,Male,17-01-2024,Sun Peaks,CAN,Canada,Nor-Am Cup,Slopestyle,25,26.90
