,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Tobita Ruki,Male,22-02-2025,Calgary,CAN,Japan,World Cup,Slopestyle,58,0.20
1,Tobita Ruki,Male,20-02-2025,Calgary,CAN,Japan,Qualification,Slopestyle,29,
2,Tobita Ruki,Male,06-02-2025,Aspen,USA,Japan,World Cup,Big Air,25,129.60
3,Tobita Ruki,Male,05-02-2025,Aspen,USA,Japan,Qualification,Big Air,15,
4,Tobita Ruki,Male,02-02-2025,Aspen,USA,Japan,World Cup,Slopestyle,27,133.10
5,Tobita Ruki,Male,31-01-2025,Aspen,USA,Japan,Qualification,Slopestyle,18,
6,Tobita Ruki,Male,18-01-2025,Laax,SUI,Japan,World Cup,Slopestyle,15,213.40
7,Tobita Ruki,Male,16-01-2025,Laax,SUI,Japan,Qualification,Slopestyle,8,
8,Tobita Ruki,Male,11-01-2025,Kreischberg,AUT,Japan,Qualification,Big Air,12,
9,Tobita Ruki,Male,11-01-2025,Kreischberg,AUT,Japan,World Cup,Big Air,21,162.60
10,Tobita Ruki,Male,01-12-2024,Beijing,CHN,Japan,World Cup,Big Air,45,38.70
11,Tobita Ruki,Male,30-11-2024,Beijing,CHN,Japan,Qualification,Big Air,22,
12,Tobita Ruki,Male,19-10-2024,Chur,SUI,Japan,World Cup,Big Air,30,89.60
13,Tobita Ruki,Male,30-09-2024,Cardrona,NZL,Japan,Australian New Zealand Cup,Big Air,17,34.60
14,Tobita Ruki,Male,02-09-2024,Cardrona,NZL,Japan,World Cup,Slopestyle,30,113.90
15,Tobita Ruki,Male,31-08-2024,Cardrona,NZL,Japan,Qualification,Slopestyle,18,
16,Tobita Ruki,Male,14-04-2024,Corvatsch,SUI,Japan,European Cup Premium,Big Air,65,27.50
17,Tobita Ruki,Male,12-04-2024,Corvatsch,SUI,Japan,European Cup Premium,Slopestyle,20,105.20
18,Tobita Ruki,Male,12-03-2024,Laax,SUI,Japan,European Cup Premium,Slopestyle,9,66.10
19,Tobita Ruki,Male,05-03-2024,Tiger Ridge Ski Resort,CHN,Japan,Asian Cup,Slopestyle,1,160.00
20,Tobita Ruki,Male,04-03-2024,Tiger Ridge Mountain Park,CHN,Japan,Asian Cup,Slopestyle,5,71.80
21,Tobita Ruki,Male,28-02-2024,Hakuba,JPN,Japan,Asian Cup,Slopestyle,2,198.20
22,Tobita Ruki,Male,17-02-2024,Fukushima Yama,JPN,Japan,Asian Cup,Big Air,3,246.90
23,Tobita Ruki,Male,04-01-2024,Font Romeu,FRA,Japan,European Cup Premium,Slopestyle,3,202.20
24,Tobita Ruki,Male,29-09-2023,Cardrona,NZL,Japan,Australian New Zealand Cup,Slopestyle,11,91.30
25,Tobita Ruki,Male,22-04-2023,Kitzsteinhorn,AUT,Japan,European Cup,Big Air,3,201.60
26,Tobita Ruki,Male,21-04-2023,Kitzsteinhorn,AUT,Japan,European Cup,Slopestyle,3,167.20
27,Tobita Ruki,Male,17-04-2023,Corvatsch,SUI,Japan,European Cup Premium,Big Air,5,203.80
28,Tobita Ruki,Male,14-04-2023,Corvatsch,SUI,Japan,European Cup Premium,Slopestyle,26,74.70
29,Tobita Ruki,Male,26-03-2023,Silvaplana,SUI,Japan,World Cup,Slopestyle,11,209.30
30,Tobita Ruki,Male,25-03-2023,Silvaplana,SUI,Japan,Qualification,Slopestyle,5,
31,Tobita Ruki,Male,17-03-2023,Laax,SUI,Japan,European Cup Premium,Slopestyle,7,161.20
32,Tobita Ruki,Male,04-03-2023,Bakuriani,GEO,Japan,World Championships,Big Air,22,103.30
33,Tobita Ruki,Male,02-03-2023,Bakuriani,GEO,Japan,Qualification,Big Air,12,
