,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Von Ludwig,Male,09-02-2025,Dolni Morava,CZE,Germany,FIS,Snowboard Cross,17,
1,Von Ludwig,Male,08-02-2025,Dolni Morava,CZE,Germany,National Championships,Snowboard Cross,28,
2,Von Ludwig,Male,02-02-2025,Reiteralm,AUT,Germany,Junior,Snowboard Cross,DNF,
3,Von Ludwig,Male,01-02-2025,Reiteralm,AUT,Germany,Junior,Snowboard Cross,25,3.00
4,Von Ludwig,Male,25-01-2025,Passo San Pellegrino,ITA,Germany,FIS,Snowboard Cross,50,0.78
5,Von Ludwig,Male,24-01-2025,Passo San Pellegrino,ITA,Germany,FIS,Snowboard Cross,11,12.00
6,Von Ludwig,Male,12-01-2025,Lenk,SUI,Germany,Junior Regional Cup,Snowboard Cross,37,2.33
7,Von Ludwig,Male,01-12-2024,Pitztal,AUT,Germany,Junior,Snowboard Cross,28,4.80
8,Von Ludwig,Male,30-11-2024,Pitztal,AUT,Germany,Junior,Snowboard Cross,37,2.33
9,Von Ludwig,Male,30-11-2024,Pitztal,AUT,Germany,Qualification,Snowboard Cross,38,
10,Von Ludwig,Male,07-04-2024,Pitztal,AUT,Germany,Junior,Snowboard Cross,3,30.00
11,Von Ludwig,Male,06-04-2024,Pitztal,AUT,Germany,Junior,Snowboard Cross,4,25.00
12,Von Ludwig,Male,03-02-2024,Dolni Morava,CZE,Germany,Junior,Snowboard Cross,17,7.00
13,Von Ludwig,Male,02-02-2024,Dolni Morava,CZE,Germany,Junior,Snowboard Cross,33,2.16
14,Von Ludwig,Male,20-01-2024,Montafon,AUT,Germany,National Championships,Snowboard Cross,65,3.19
15,Von Ludwig,Male,09-12-2023,Pitztal,AUT,Germany,Junior,Snowboard Cross,49,1.58
