,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Morauskas Motiejus,Male,13-02-2025,Davos,SUI,Lithuania,European Cup,Rail Event,19,
1,Morauskas Motiejus,Male,14-12-2024,"Druskininkai,Sow arena",LTU,Lithuania,FIS,Big Air,1,10.00
2,Morauskas Motiejus,Male,14-12-2024,"Druskininkai,Sow arena",LTU,Lithuania,FIS,Slopestyle,3,5.70
3,Morauskas Motiejus,Male,14-12-2024,"Druskininkai,Sow arena",LTU,Lithuania,FIS,Rail Event,1,10.00
4,Morauskas Motiejus,Male,07-12-2024,Den Haag,NED,Lithuania,European Cup,Rail Event,9,26.40
5,Morauskas Motiejus,Male,24-02-2024,Grizinkalns,LAT,Lithuania,FIS,Rail Event,1,
6,Morauskas Motiejus,Male,17-12-2023,Snow Arena,LTU,Lithuania,FIS,Rail Event,2,
7,Morauskas Motiejus,Male,16-12-2023,"Snow Arena, Druskininkai",LTU,Lithuania,FIS,Rail Event,1,
8,Morauskas Motiejus,Male,05-03-2023,Mezezers,LAT,Lithuania,National Championships,Big Air,3,3.10
9,Morauskas Motiejus,Male,04-03-2023,Mezezers,LAT,Lithuania,National Championships,Slopestyle,1,10.00
10,Morauskas Motiejus,Male,11-02-2023,"Snow Arena, Druskininkai",LTU,Lithuania,FIS,Slopestyle,1,10.00
11,Morauskas Motiejus,Male,11-02-2023,"Snow Arena, Druskininkai",LTU,Lithuania,National Championships,Slopestyle,1,50.00
12,Morauskas Motiejus,Male,11-02-2023,"Snow Arena, Druskininkai",LTU,Lithuania,FIS,Big Air,3,4.50
13,Morauskas Motiejus,Male,11-02-2023,"Snow Arena, Druskininkai",LTU,Lithuania,National Championships,Big Air,1,50.00
14,Morauskas Motiejus,Male,03-04-2022,"Druskininkai,Snow arena",LTU,Lithuania,FIS,Big Air,2,14.10
15,Morauskas Motiejus,Male,03-04-2022,"Druskininkai,Snow arena",LTU,Lithuania,National Championships,Big Air,3,8.90
16,Morauskas Motiejus,Male,02-04-2022,"Druskininkai,Snow arena",LTU,Lithuania,FIS,Slopestyle,1,10.00
17,Morauskas Motiejus,Male,02-04-2022,"Druskininkai,Snow arena",LTU,Lithuania,National Championships,Slopestyle,1,10.00
18,Morauskas Motiejus,Male,19-11-2021,Landgraaf,NED,Lithuania,European Cup,Slopestyle,33,21.90
19,Morauskas Motiejus,Male,18-11-2021,Landgraaf,NED,Lithuania,FIS,Slopestyle,39,26.10
20,Morauskas Motiejus,Male,11-11-2021,Glacier 3000,SUI,Lithuania,Open,Slopestyle,21,29.70
21,Morauskas Motiejus,Male,23-10-2021,Chur,SUI,Lithuania,World Cup,Big Air,49,0.30
22,Morauskas Motiejus,Male,16-03-2021,Aspen,USA,Lithuania,World Championships,Big Air,41,57.27
23,Morauskas Motiejus,Male,14-03-2021,Aspen,USA,Lithuania,Qualification,Big Air,23,
24,Morauskas Motiejus,Male,12-03-2021,Aspen,USA,Lithuania,World Championships,Slopestyle,39,70.94
25,Morauskas Motiejus,Male,10-03-2021,Aspen,USA,Lithuania,Qualification,Slopestyle,21,
26,Morauskas Motiejus,Male,05-03-2021,Götschen,GER,Lithuania,European Cup,Big Air,20,16.66
27,Morauskas Motiejus,Male,04-03-2021,Flachauwinkel,AUT,Lithuania,European Cup,Big Air,50,4.38
28,Morauskas Motiejus,Male,22-02-2021,Götschen,GER,Lithuania,European Cup,Big Air,23,30.98
29,Morauskas Motiejus,Male,21-02-2021,Götschen,GER,Lithuania,European Cup,Slopestyle,33,20.65
30,Morauskas Motiejus,Male,08-02-2021,Kopaonik,SRB,Lithuania,European Cup,Big Air,22,20.88
