,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Okesson Joey,Male,19-02-2025,Calgary,CAN,United States Of America,Qualification,Halfpipe,6,
1,Okesson Joey,Male,01-02-2025,Aspen,USA,United States Of America,World Cup,Halfpipe,14,199.90
2,Okesson Joey,Male,30-01-2025,Aspen,USA,United States Of America,Qualification,Halfpipe,7,
3,Okesson Joey,Male,18-01-2025,Laax,SUI,United States Of America,World Cup,Halfpipe,44,6.00
4,Okesson Joey,Male,17-01-2025,Laax,SUI,United States Of America,Qualification,Halfpipe,22,
5,Okesson Joey,Male,20-12-2024,Copper,USA,United States Of America,World Cup,Halfpipe,8,337.70
6,Okesson Joey,Male,18-12-2024,Copper,USA,United States Of America,Qualification,Halfpipe,3,
7,Okesson Joey,Male,08-12-2024,Secret Garden,CHN,United States Of America,World Cup,Halfpipe,32,22.60
8,Okesson Joey,Male,06-12-2024,Secret Garden,CHN,United States Of America,Qualification,Halfpipe,16,
9,Okesson Joey,Male,10-02-2024,Calgary,CAN,United States Of America,World Cup,Halfpipe,8,317.80
10,Okesson Joey,Male,09-02-2024,Calgary,CAN,United States Of America,Qualification,Halfpipe,5,
11,Okesson Joey,Male,03-02-2024,Mammoth Mountain,USA,United States Of America,World Cup,Halfpipe,17,138.80
12,Okesson Joey,Male,30-01-2024,Mammoth Mountain,USA,United States Of America,Qualification,Halfpipe,9,
13,Okesson Joey,Male,20-01-2024,Laax,SUI,United States Of America,World Cup,Halfpipe,14,207.00
14,Okesson Joey,Male,16-12-2023,Copper Mountain,USA,United States Of America,World Cup,Halfpipe,11,244.10
15,Okesson Joey,Male,14-12-2023,Copper Mountain,USA,United States Of America,Qualification,Halfpipe,6,
16,Okesson Joey,Male,08-12-2023,Secret Garden,CHN,United States Of America,World Cup,Halfpipe,23,40.90
17,Okesson Joey,Male,06-12-2023,Secret Garden,CHN,United States Of America,Qualification,Halfpipe,23,
18,Okesson Joey,Male,03-03-2023,Bakuriani,GEO,United States Of America,World Championships,Halfpipe,11,190.90
