,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Krauskopf Tosh,Male,05-03-2025,Stoneham,CAN,Canada,Nor-Am Cup,Big Air,6,86.50
1,Krauskopf Tosh,Male,04-03-2025,Stoneham,CAN,Canada,Nor-Am Cup,Slopestyle,4,170.00
2,Krauskopf Tosh,Male,26-02-2025,Winsport Calgary,CAN,Canada,Nor-Am Cup Premium,Big Air,20,29.00
3,Krauskopf Tosh,Male,25-02-2025,Winsport Calgary,CAN,Canada,Nor-Am Cup Premium,Slopestyle,8,138.20
4,Krauskopf Tosh,Male,22-02-2025,Calgary,CAN,Canada,World Cup,Slopestyle,36,96.80
5,Krauskopf Tosh,Male,20-02-2025,Calgary,CAN,Canada,Qualification,Slopestyle,18,
6,Krauskopf Tosh,Male,12-01-2025,Whistler,CAN,Canada,FIS,Slopestyle,2,66.30
7,Krauskopf Tosh,Male,11-01-2025,Whistler,CAN,Canada,FIS,Slopestyle,3,55.50
8,Krauskopf Tosh,Male,14-04-2024,Corvatsch,SUI,Canada,European Cup Premium,Big Air,36,71.80
9,Krauskopf Tosh,Male,12-04-2024,Corvatsch,SUI,Canada,European Cup Premium,Slopestyle,32,87.60
10,Krauskopf Tosh,Male,18-01-2024,Sun Peaks,CAN,Canada,Nor-Am Cup,Big Air,25,19.90
11,Krauskopf Tosh,Male,17-01-2024,Sun Peaks,CAN,Canada,Nor-Am Cup,Slopestyle,1,200.00
12,Krauskopf Tosh,Male,09-12-2023,Edmonton,CAN,Canada,World Cup,Big Air,45,38.70
13,Krauskopf Tosh,Male,08-12-2023,Edmonton,CAN,Canada,Qualification,Big Air,25,
14,Krauskopf Tosh,Male,04-09-2023,Cardrona,NZL,Canada,FIS Junior World Championships,Big Air,37,31.20
15,Krauskopf Tosh,Male,02-09-2023,Cardrona,NZL,Canada,Qualification,Big Air,18,
16,Krauskopf Tosh,Male,30-08-2023,Cardrona,NZL,Canada,FIS Junior World Championships,Slopestyle,18,68.80
17,Krauskopf Tosh,Male,28-08-2023,Cardrona,NZL,Canada,Qualification,Slopestyle,11,
18,Krauskopf Tosh,Male,21-03-2023,Winsport Calgary,CAN,Canada,National Junior Championships,Slopestyle,3,69.40
19,Krauskopf Tosh,Male,15-03-2023,Stoneham,CAN,Canada,Nor-Am Cup,Big Air,5,57.60
20,Krauskopf Tosh,Male,14-03-2023,Stoneham,CAN,Canada,Nor-Am Cup,Slopestyle,5,107.60
21,Krauskopf Tosh,Male,10-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Big Air,15,24.80
22,Krauskopf Tosh,Male,09-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Slopestyle,33,4.90
23,Krauskopf Tosh,Male,08-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Slopestyle,5,109.50
24,Krauskopf Tosh,Male,16-02-2023,Winsport Calgary,CAN,Canada,Nor-Am Cup,Big Air,22,11.70
25,Krauskopf Tosh,Male,15-02-2023,Winsport Calgary,CAN,Canada,Nor-Am Cup,Slopestyle,6,126.40
26,Krauskopf Tosh,Male,18-01-2023,Sun Peaks,CAN,Canada,Nor-Am Cup,Slopestyle,14,38.30
27,Krauskopf Tosh,Male,17-01-2023,Sun Peaks,CAN,Canada,Nor-Am Cup,Slopestyle,16,33.90
28,Krauskopf Tosh,Male,08-01-2023,"Whistler Blackcomb, BC",CAN,Canada,FIS,Slopestyle,3,54.60
29,Krauskopf Tosh,Male,07-01-2023,"Whistler Blackcomb, BC",CAN,Canada,FIS,Slopestyle,4,45.60
30,Krauskopf Tosh,Male,24-03-2022,Stoneham,CAN,Canada,Nor-Am Cup,Big Air,8,36.00
31,Krauskopf Tosh,Male,22-03-2022,Stoneham,CAN,Canada,Nor-Am Cup,Slopestyle,9,50.40
32,Krauskopf Tosh,Male,20-03-2022,Beaver Valley,CAN,Canada,Nor-Am Cup,Big Air,3,80.00
33,Krauskopf Tosh,Male,19-03-2022,Beaver Valley,CAN,Canada,Nor-Am Cup,Slopestyle,9,36.80
34,Krauskopf Tosh,Male,18-03-2022,Beaver Valley,CAN,Canada,Nor-Am Cup,Slopestyle,5,64.20
35,Krauskopf Tosh,Male,06-02-2022,Calgary,CAN,Canada,National Junior Championships,Slopestyle,13,26.90
36,Krauskopf Tosh,Male,21-01-2022,Sun Peaks,CAN,Canada,Nor-Am Cup,Slopestyle,20,13.60
37,Krauskopf Tosh,Male,20-01-2022,Sun Peaks,CAN,Canada,Nor-Am Cup,Slopestyle,16,18.50
38,Krauskopf Tosh,Male,09-01-2022,"Whistler Blackcomb, BC",CAN,Canada,FIS,Slopestyle,10,12.40
39,Krauskopf Tosh,Male,08-01-2022,"Whistler Blackcomb, BC",CAN,Canada,FIS,Slopestyle,9,16.80
40,Krauskopf Tosh,Male,10-03-2020,"Canada Olympic Park, AB",CAN,Canada,National Junior Championships,Slopestyle,17,21.00
41,Krauskopf Tosh,Male,08-03-2020,"Canada Olympic Park, AB",CAN,Canada,FIS,Slopestyle,15,11.20
42,Krauskopf Tosh,Male,25-02-2020,Mount St-Louis Moonstone,CAN,Canada,Nor-Am Cup,Slopestyle,23,16.00
43,Krauskopf Tosh,Male,24-02-2020,Mount St-Louis Moonstone,CAN,Canada,Nor-Am Cup,Slopestyle,15,32.00
44,Krauskopf Tosh,Male,20-02-2020,Maximise,CAN,Canada,Nor-Am Cup,Big Air,10,41.60
45,Krauskopf Tosh,Male,14-02-2020,Tremblant.QC,CAN,Canada,FIS,Slopestyle,11,12.00
46,Krauskopf Tosh,Male,13-02-2020,Tremblant.QC,CAN,Canada,FIS,Slopestyle,8,16.00
47,Krauskopf Tosh,Male,08-02-2020,Silver Star Mountain Resort,CAN,Canada,FIS,Slopestyle,5,22.50
48,Krauskopf Tosh,Male,16-01-2020,Sun Peaks,CAN,Canada,Nor-Am Cup,Big Air,43,
