,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Petit Manon,Female,01-03-2025,Erzurum,TUR,France,World Cup,Snowboard Cross,10,260.00
1,Petit Manon,Female,28-02-2025,Erzurum,TUR,France,Qualification,Snowboard Cross,11,
2,Petit Manon,Female,15-02-2025,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,8,
3,Petit Manon,Female,15-02-2025,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,3,600.00
4,Petit Manon,Female,02-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,6,400.00
5,Petit Manon,Female,02-02-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,10,
6,Petit Manon,Female,01-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,14,180.00
7,Petit Manon,Female,31-01-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,10,
8,Petit Manon,Female,14-12-2024,Cervinia,ITA,France,World Cup,Snowboard Cross,10,260.00
9,Petit Manon,Female,13-12-2024,Cervinia,ITA,France,Qualification,Snowboard Cross,9,
10,Petit Manon,Female,03-10-2024,Corralco,CHI,France,South American Cup,Snowboard Cross,5,162.00
11,Petit Manon,Female,03-10-2024,Corralco,CHI,France,South American Cup,Snowboard Cross,1,360.00
12,Petit Manon,Female,24-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,17,140.00
13,Petit Manon,Female,23-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,16,150.00
14,Petit Manon,Female,22-03-2024,Mt. St. Anne,CAN,France,Qualification,Snowboard Cross,15,
15,Petit Manon,Female,16-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,20,110.00
16,Petit Manon,Female,15-03-2024,Montafon,AUT,France,Qualification,Snowboard Cross,20,
17,Petit Manon,Female,09-03-2024,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,15,160.00
18,Petit Manon,Female,08-03-2024,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,14,
19,Petit Manon,Female,03-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,13,200.00
20,Petit Manon,Female,02-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,4,500.00
21,Petit Manon,Female,01-03-2024,Sierra Nevada,ESP,France,Qualification,Snowboard Cross,16,
22,Petit Manon,Female,04-02-2024,Gudauri,GEO,France,World Cup,Snowboard Cross,9,290.00
23,Petit Manon,Female,03-02-2024,Gudauri,GEO,France,World Cup,Snowboard Cross,16,150.00
24,Petit Manon,Female,02-02-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,16,
25,Petit Manon,Female,26-01-2024,St. Moritz,SUI,France,World Cup,Snowboard Cross,21,
26,Petit Manon,Female,25-01-2024,St. Moritz,SUI,France,Qualification,Snowboard Cross,21,
27,Petit Manon,Female,16-12-2023,Cervinia,ITA,France,World Cup,Snowboard Cross,12,220.00
28,Petit Manon,Female,03-12-2023,Les Deux Alpes,FRA,France,Qualification,Snowboard Cross,12,
29,Petit Manon,Female,03-12-2023,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross,12,220.00
30,Petit Manon,Female,02-12-2023,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross Team,15,
31,Petit Manon,Female,01-10-2023,Corralco,CHI,France,South American Cup,Snowboard Cross,5,162.00
32,Petit Manon,Female,30-09-2023,Corralco,CHI,France,South American Cup,Snowboard Cross,7,129.60
33,Petit Manon,Female,08-04-2023,Chamonix,FRA,France,National Championships,Snowboard Cross,1,290.00
34,Petit Manon,Female,26-03-2023,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,6,400.00
35,Petit Manon,Female,25-03-2023,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,9,290.00
36,Petit Manon,Female,24-03-2023,Mt. St. Anne,CAN,France,Qualification,Snowboard Cross,9,
37,Petit Manon,Female,16-03-2023,Veysonnaz,SUI,France,World Cup,Snowboard Cross,17,140.00
38,Petit Manon,Female,15-03-2023,Veysonnaz,SUI,France,Qualification,Snowboard Cross,17,
39,Petit Manon,Female,12-03-2023,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,3,600.00
40,Petit Manon,Female,11-03-2023,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,6,400.00
41,Petit Manon,Female,02-03-2023,Bakuriani,GEO,France,World Championships,Snowboard Cross Team,8,
42,Petit Manon,Female,01-03-2023,Bakuriani,GEO,France,World Championships,Snowboard Cross,4,500.00
43,Petit Manon,Female,04-02-2023,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,4,500.00
44,Petit Manon,Female,03-02-2023,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,3,
45,Petit Manon,Female,15-01-2023,Reiteralm,AUT,France,European Cup,Snowboard Cross,3,216.00
46,Petit Manon,Female,14-01-2023,Reiteralm,AUT,France,European Cup,Snowboard Cross,6,144.00
47,Petit Manon,Female,17-12-2022,Cervinia,ITA,France,World Cup,Snowboard Cross,17,140.00
48,Petit Manon,Female,16-12-2022,Cervinia,ITA,France,World Cup,Snowboard Cross,2,800.00
49,Petit Manon,Female,15-12-2022,Cervinia,ITA,France,Qualification,Snowboard Cross,16,
50,Petit Manon,Female,04-12-2022,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross,9,290.00
51,Petit Manon,Female,02-12-2022,Les Deux Alpes,FRA,France,Qualification,Snowboard Cross,3,
52,Petit Manon,Female,24-11-2022,Pitztal,AUT,France,European Cup,Snowboard Cross,DNS,
53,Petit Manon,Female,24-11-2022,Pitztal,AUT,France,Qualification,Snowboard Cross,DNS,
54,Petit Manon,Female,08-04-2022,Isola 2000,FRA,France,National Championships,Snowboard Cross,3,174.00
55,Petit Manon,Female,20-03-2022,Veysonnaz,SUI,France,World Cup,Snowboard Cross,3,600.00
56,Petit Manon,Female,12-03-2022,Reiteralm,AUT,France,World Cup,Snowboard Cross,20,
57,Petit Manon,Female,10-03-2022,Reiteralm,AUT,France,Qualification,Snowboard Cross,20,
58,Petit Manon,Female,09-02-2022,Beijing,CHN,France,Qualification,Snowboard Cross,12,
59,Petit Manon,Female,09-02-2022,Beijing,CHN,France,Olympic Winter Games,Snowboard Cross,26,50.00
60,Petit Manon,Female,29-01-2022,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,12,
61,Petit Manon,Female,29-01-2022,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,7,360.00
62,Petit Manon,Female,09-01-2022,Krasnoyarsk,RUS,France,World Cup,Snowboard Cross,9,290.00
63,Petit Manon,Female,08-01-2022,Krasnoyarsk,RUS,France,World Cup,Snowboard Cross,17,140.00
64,Petit Manon,Female,07-01-2022,Krasnoyarsk,RUS,France,Qualification,Snowboard Cross,17,
65,Petit Manon,Female,18-12-2021,Cervinia,ITA,France,World Cup,Snowboard Cross,17,140.00
66,Petit Manon,Female,17-12-2021,Cervinia,ITA,France,Qualification,Snowboard Cross,17,
67,Petit Manon,Female,10-12-2021,Montafon,AUT,France,World Cup,Snowboard Cross,29,36.00
68,Petit Manon,Female,09-12-2021,Montafon,AUT,France,Qualification,Snowboard Cross,29,
69,Petit Manon,Female,28-11-2021,Secret Garden,CHN,France,World Cup,Snowboard Cross,15,160.00
70,Petit Manon,Female,26-11-2021,Secret Garden,CHN,France,Qualification,Snowboard Cross,15,
71,Petit Manon,Female,30-10-2021,Les 2 Alpes,FRA,France,FIS,Snowboard Cross,13,44.00
72,Petit Manon,Female,20-03-2021,Veysonnaz,SUI,France,World Cup,Snowboard Cross,6,400.00
73,Petit Manon,Female,05-03-2021,Bakuriani,GEO,France,World Cup,Snowboard Cross,6,400.00
74,Petit Manon,Female,04-03-2021,Bakuriani,GEO,France,World Cup,Snowboard Cross,8,320.00
75,Petit Manon,Female,03-03-2021,Bakuriani,GEO,France,Qualification,Snowboard Cross,6,
76,Petit Manon,Female,18-02-2021,Reiteralm,AUT,France,World Cup,Snowboard Cross,6,400.00
77,Petit Manon,Female,16-02-2021,Reiteralm,AUT,France,Qualification,Snowboard Cross,11,
78,Petit Manon,Female,11-02-2021,Idre Fjäll,SWE,France,World Championships,Snowboard Cross,23,80.00
79,Petit Manon,Female,09-02-2021,Idre Fjäll,SWE,France,Qualification,Snowboard Cross,23,
80,Petit Manon,Female,31-01-2021,Isola 2000,FRA,France,European Cup,Snowboard Cross,2,288.00
81,Petit Manon,Female,30-01-2021,Isola 2000,FRA,France,European Cup,Snowboard Cross,3,216.00
82,Petit Manon,Female,24-01-2021,Chiesa in Valmalenco,ITA,France,World Cup,Snowboard Cross,7,360.00
83,Petit Manon,Female,23-01-2021,Chiesa in Valmalenco,ITA,France,World Cup,Snowboard Cross,6,400.00
84,Petit Manon,Female,22-01-2021,Chiesa in Valmalenco,ITA,France,Qualification,Snowboard Cross,14,
85,Petit Manon,Female,16-03-2019,Veysonnaz,SUI,France,World Cup,Snowboard Cross,DNS,
