,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Gasser Larissa,Female,17-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Slalom,16,54.00
1,Gasser Larissa,Female,16-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Giant Slalom,14,64.80
2,Gasser Larissa,Female,13-03-2024,Davos/Rinerhorn ,SUI,Switzerland,European Cup,Parallel Giant Slalom,4,120.00
3,Gasser Larissa,Female,12-03-2024,Davos/Rinerhorn ,SUI,Switzerland,European Cup,Parallel Giant Slalom,13,72.00
4,Gasser Larissa,Female,09-03-2024,Winterberg,GER,Switzerland,Qualification,Parallel Slalom,19,
5,Gasser Larissa,Female,09-03-2024,Winterberg,GER,Switzerland,World Cup,Parallel Slalom,19,120.00
6,Gasser Larissa,Female,25-02-2024,Krynica,POL,Switzerland,Qualification,Parallel Giant Slalom,16,
7,Gasser Larissa,Female,25-02-2024,Krynica,POL,Switzerland,World Cup,Parallel Giant Slalom,16,150.00
8,Gasser Larissa,Female,24-02-2024,Krynica,POL,Switzerland,Qualification,Parallel Giant Slalom,28,
9,Gasser Larissa,Female,24-02-2024,Krynica,POL,Switzerland,World Cup,Parallel Giant Slalom,28,40.00
10,Gasser Larissa,Female,27-01-2024,Simonhöhe,AUT,Switzerland,Qualification,Parallel Giant Slalom,16,
11,Gasser Larissa,Female,27-01-2024,Simonhöhe,AUT,Switzerland,World Cup,Parallel Giant Slalom,16,150.00
12,Gasser Larissa,Female,25-01-2024,Rogla,SLO,Switzerland,Qualification,Parallel Giant Slalom,19,
13,Gasser Larissa,Female,25-01-2024,Rogla,SLO,Switzerland,World Cup,Parallel Giant Slalom,19,120.00
14,Gasser Larissa,Female,21-01-2024,Pamporovo,BUL,Switzerland,Qualification,Parallel Slalom,29,
15,Gasser Larissa,Female,21-01-2024,Pamporovo,BUL,Switzerland,World Cup,Parallel Slalom,29,36.00
16,Gasser Larissa,Female,20-01-2024,Pamporovo,BUL,Switzerland,Qualification,Parallel Slalom,35,
17,Gasser Larissa,Female,20-01-2024,Pamporovo,BUL,Switzerland,World Cup,Parallel Slalom,35,20.00
18,Gasser Larissa,Female,16-01-2024,Bad Gastein,AUT,Switzerland,Qualification,Parallel Slalom,17,
19,Gasser Larissa,Female,16-01-2024,Bad Gastein,AUT,Switzerland,World Cup,Parallel Slalom,17,140.00
20,Gasser Larissa,Female,13-01-2024,Scuol,SUI,Switzerland,Qualification,Parallel Giant Slalom,17,
21,Gasser Larissa,Female,13-01-2024,Scuol,SUI,Switzerland,World Cup,Parallel Giant Slalom,17,140.00
22,Gasser Larissa,Female,23-12-2023,Davos ,SUI,Switzerland,Qualification,Parallel Slalom,22,
23,Gasser Larissa,Female,23-12-2023,Davos,SUI,Switzerland,World Cup,Parallel Slalom,22,90.00
24,Gasser Larissa,Female,14-12-2023,Carezza,ITA,Switzerland,Qualification,Parallel Giant Slalom,32,
25,Gasser Larissa,Female,14-12-2023,Carezza,ITA,Switzerland,World Cup,Parallel Giant Slalom,32,26.00
26,Gasser Larissa,Female,18-03-2023,Berchtesgaden,GER,Switzerland,Qualification,Parallel Slalom,16,
27,Gasser Larissa,Female,18-03-2023,Berchtesgaden,GER,Switzerland,World Cup,Parallel Slalom,16,150.00
28,Gasser Larissa,Female,15-03-2023,Rogla,SLO,Switzerland,World Cup,Parallel Giant Slalom,25,60.00
29,Gasser Larissa,Female,15-03-2023,Rogla,SLO,Switzerland,Qualification,Parallel Giant Slalom,25,
30,Gasser Larissa,Female,12-03-2023,Davos,SUI,Switzerland,European Cup,Parallel Slalom,1,260.00
31,Gasser Larissa,Female,11-03-2023,Davos,SUI,Switzerland,European Cup,Parallel Slalom,14,64.80
32,Gasser Larissa,Female,05-03-2023,Zakopane,POL,Switzerland,European Cup,Parallel Giant Slalom,5,130.50
33,Gasser Larissa,Female,04-03-2023,Zakopane,POL,Switzerland,European Cup,Parallel Giant Slalom,9,104.40
34,Gasser Larissa,Female,05-02-2023,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,9,63.80
35,Gasser Larissa,Female,27-01-2023,Blue Mountain,CAN,Switzerland,Qualification,Parallel Giant Slalom,16,
36,Gasser Larissa,Female,27-01-2023,Blue Mountain,CAN,Switzerland,World Cup,Parallel Giant Slalom,16,150.00
37,Gasser Larissa,Female,26-01-2023,Blue Mountain,CAN,Switzerland,Qualification,Parallel Giant Slalom,24,
38,Gasser Larissa,Female,26-01-2023,Blue Mountain,CAN,Switzerland,World Cup,Parallel Giant Slalom,24,70.00
39,Gasser Larissa,Female,22-01-2023,Bansko,BUL,Switzerland,Qualification,Parallel Slalom,16,
40,Gasser Larissa,Female,22-01-2023,Bansko,BUL,Switzerland,World Cup,Parallel Slalom,16,150.00
41,Gasser Larissa,Female,21-01-2023,Bansko,BUL,Switzerland,Qualification,Parallel Slalom,18,
42,Gasser Larissa,Female,21-01-2023,Bansko,BUL,Switzerland,World Cup,Parallel Slalom,18,130.00
43,Gasser Larissa,Female,14-01-2023,Scuol,SUI,Switzerland,Qualification,Parallel Giant Slalom,16,
44,Gasser Larissa,Female,14-01-2023,Scuol,SUI,Switzerland,World Cup,Parallel Giant Slalom,16,150.00
45,Gasser Larissa,Female,10-01-2023,Bad Gastein,AUT,Switzerland,Qualification,Parallel Slalom,21,
46,Gasser Larissa,Female,10-01-2023,Bad Gastein,AUT,Switzerland,World Cup,Parallel Slalom,21,100.00
47,Gasser Larissa,Female,17-12-2022,Cortina d'Ampezzo,ITA,Switzerland,Qualification,Parallel Giant Slalom,20,
48,Gasser Larissa,Female,17-12-2022,Cortina d'Ampezzo,ITA,Switzerland,World Cup,Parallel Giant Slalom,20,110.00
49,Gasser Larissa,Female,15-12-2022,Carezza,ITA,Switzerland,Qualification,Parallel Giant Slalom,13,
50,Gasser Larissa,Female,15-12-2022,Carezza,ITA,Switzerland,World Cup,Parallel Giant Slalom,13,200.00
51,Gasser Larissa,Female,11-12-2022,Winterberg,GER,Switzerland,World Cup,Parallel Slalom,19,120.00
52,Gasser Larissa,Female,10-12-2022,Winterberg,GER,Switzerland,Qualification,Parallel Slalom,19,
53,Gasser Larissa,Female,19-03-2022,Berchtesgaden,GER,Switzerland,Qualification,Parallel Slalom,22,
54,Gasser Larissa,Female,19-03-2022,Berchtesgaden,GER,Switzerland,World Cup,Parallel Slalom,22,90.00
55,Gasser Larissa,Female,17-03-2022,Rogla,SLO,Switzerland,European Cup,Parallel Giant Slalom,9,104.40
56,Gasser Larissa,Female,16-03-2022,Rogla,SLO,Switzerland,Qualification,Parallel Giant Slalom,32,
57,Gasser Larissa,Female,16-03-2022,Rogla,SLO,Switzerland,World Cup,Parallel Giant Slalom,32,26.00
58,Gasser Larissa,Female,12-03-2022,Piancavallo,ITA,Switzerland,Qualification,Parallel Slalom,DSQ,
59,Gasser Larissa,Female,12-03-2022,Piancavallo,ITA,Switzerland,World Cup,Parallel Slalom,DSQ,
60,Gasser Larissa,Female,06-03-2022,Lachtal,AUT,Switzerland,European Cup,Parallel Giant Slalom,9,104.40
61,Gasser Larissa,Female,05-03-2022,Lachtal,AUT,Switzerland,European Cup,Parallel Giant Slalom,5,162.00
62,Gasser Larissa,Female,20-02-2022,Bakuriani,GEO,Switzerland,European Cup,Parallel Giant Slalom,7,129.60
63,Gasser Larissa,Female,19-02-2022,Bakuriani,GEO,Switzerland,European Cup,Parallel Giant Slalom,4,180.00
