,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Stante Tit,Male,19-02-2025,Calgary,CAN,Slovenia,Qualification,Halfpipe,9,
1,Stante Tit,Male,01-02-2025,Aspen,USA,Slovenia,World Cup,Halfpipe,24,112.30
2,Stante Tit,Male,30-01-2025,Aspen,USA,Slovenia,Qualification,Halfpipe,12,
3,Stante Tit,Male,18-01-2025,Laax,SUI,Slovenia,World Cup,Halfpipe,37,45.80
4,Stante Tit,Male,17-01-2025,Laax,SUI,Slovenia,Qualification,Halfpipe,20,
5,Stante Tit,Male,20-12-2024,Copper,USA,Slovenia,World Cup,Halfpipe,29,80.20
6,Stante Tit,Male,18-12-2024,Copper,USA,Slovenia,Qualification,Halfpipe,15,
7,Stante Tit,Male,08-12-2024,Secret Garden,CHN,Slovenia,World Cup,Halfpipe,26,67.80
8,Stante Tit,Male,06-12-2024,Secret Garden,CHN,Slovenia,Qualification,Halfpipe,12,
9,Stante Tit,Male,10-02-2024,Calgary,CAN,Slovenia,World Cup,Halfpipe,20,86.70
10,Stante Tit,Male,09-02-2024,Calgary,CAN,Slovenia,Qualification,Halfpipe,20,
11,Stante Tit,Male,03-02-2024,Mammoth Mountain,USA,Slovenia,World Cup,Halfpipe,12,212.10
12,Stante Tit,Male,30-01-2024,Mammoth Mountain,USA,Slovenia,Qualification,Halfpipe,8,
13,Stante Tit,Male,20-01-2024,Laax,SUI,Slovenia,World Cup,Halfpipe,31,83.90
14,Stante Tit,Male,16-12-2023,Copper Mountain,USA,Slovenia,World Cup,Halfpipe,27,75.60
15,Stante Tit,Male,14-12-2023,Copper Mountain,USA,Slovenia,Qualification,Halfpipe,13,
16,Stante Tit,Male,08-12-2023,Secret Garden,CHN,Slovenia,World Cup,Halfpipe,20,73.30
17,Stante Tit,Male,06-12-2023,Secret Garden,CHN,Slovenia,Qualification,Halfpipe,20,
18,Stante Tit,Male,03-03-2023,Bakuriani,GEO,Slovenia,World Championships,Halfpipe,17,70.70
19,Stante Tit,Male,01-03-2023,Bakuriani,GEO,Slovenia,Qualification,Halfpipe,17,
20,Stante Tit,Male,21-01-2023,Laax,SUI,Slovenia,World Cup,Halfpipe,DNS,
21,Stante Tit,Male,19-01-2023,Laax,SUI,Slovenia,Qualification,Halfpipe,DNS,
22,Stante Tit,Male,16-12-2022,Copper Mountain,USA,Slovenia,World Cup,Halfpipe,26,99.20
23,Stante Tit,Male,14-12-2022,Copper Mountain,USA,Slovenia,Qualification,Halfpipe,14,
24,Stante Tit,Male,11-02-2022,Beijing,CHN,Slovenia,Olympic Winter Games,Halfpipe,22,34.00
25,Stante Tit,Male,09-02-2022,Beijing,CHN,Slovenia,Qualification,Halfpipe,22,
26,Stante Tit,Male,15-01-2022,Laax,SUI,Slovenia,World Cup,Halfpipe,33,60.00
27,Stante Tit,Male,13-01-2022,Laax,SUI,Slovenia,Qualification,Halfpipe,17,
28,Stante Tit,Male,08-01-2022,Mammoth Mountain,USA,Slovenia,World Cup,Halfpipe,DNS,
29,Stante Tit,Male,11-12-2021,Copper Mountain,USA,Slovenia,World Cup,Halfpipe,22,132.00
30,Stante Tit,Male,09-12-2021,Copper Mountain,USA,Slovenia,Qualification,Halfpipe,10,
31,Stante Tit,Male,21-03-2021,Aspen,USA,Slovenia,World Cup,Halfpipe,18,102.33
32,Stante Tit,Male,18-03-2021,Aspen,USA,Slovenia,Qualification,Halfpipe,18,
33,Stante Tit,Male,13-03-2021,Aspen,USA,Slovenia,World Championships,Halfpipe,27,0.38
34,Stante Tit,Male,11-03-2021,Aspen,USA,Slovenia,Qualification,Halfpipe,27,
35,Stante Tit,Male,23-01-2021,Laax,SUI,Slovenia,World Cup,Halfpipe,21,130.16
36,Stante Tit,Male,21-01-2021,Laax,SUI,Slovenia,Qualification,Halfpipe,12,
37,Stante Tit,Male,15-02-2020,Calgary,CAN,Slovenia,World Cup,Halfpipe,18,130.00
38,Stante Tit,Male,13-02-2020,Calgary,CAN,Slovenia,Qualification,Halfpipe,18,
