,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bethonico Noah,Male,28-08-2024,Corralco,CHI,Brazil,South American Cup,Snowboard Cross,1,160.00
1,Bethonico Noah,Male,27-08-2024,Corralco,CHI,Brazil,South American Cup,Snowboard Cross,2,128.00
2,Bethonico Noah,Male,24-03-2024,Mt. St. Anne,CAN,Brazil,World Cup,Snowboard Cross,DNS,
3,Bethonico Noah,Male,23-03-2024,Mt. St. Anne,CAN,Brazil,World Cup,Snowboard Cross,48,16.10
4,Bethonico Noah,Male,22-03-2024,Mt. St. Anne,CAN,Brazil,Qualification,Snowboard Cross,48,
5,Bethonico Noah,Male,17-03-2024,Montafon,AUT,Brazil,World Cup,Snowboard Cross,50,15.50
6,Bethonico Noah,Male,16-03-2024,Montafon,AUT,Brazil,World Cup,Snowboard Cross,58,
7,Bethonico Noah,Male,15-03-2024,Montafon,AUT,Brazil,Qualification,Snowboard Cross,58,
8,Bethonico Noah,Male,09-03-2024,Cortina d'Ampezzo,ITA,Brazil,World Cup,Snowboard Cross,60,12.50
9,Bethonico Noah,Male,08-03-2024,Cortina d'Ampezzo,ITA,Brazil,Qualification,Snowboard Cross,60,
10,Bethonico Noah,Male,03-03-2024,Sierra Nevada,ESP,Brazil,World Cup,Snowboard Cross,52,14.90
11,Bethonico Noah,Male,02-03-2024,Sierra Nevada,ESP,Brazil,World Cup,Snowboard Cross,55,14.00
12,Bethonico Noah,Male,01-03-2024,Sierra Nevada,ESP,Brazil,Qualification,Snowboard Cross,56,
13,Bethonico Noah,Male,25-02-2024,Grasgehren,GER,Brazil,European Cup,Snowboard Cross,DNS,
14,Bethonico Noah,Male,24-02-2024,Grasgehren,GER,Brazil,European Cup,Snowboard Cross,7,115.20
15,Bethonico Noah,Male,04-02-2024,Gudauri,GEO,Brazil,World Cup,Snowboard Cross,51,15.20
16,Bethonico Noah,Male,03-02-2024,Gudauri,GEO,Brazil,World Cup,Snowboard Cross,54,
17,Bethonico Noah,Male,02-02-2024,Gudauri,GEO,Brazil,Qualification,Snowboard Cross,54,
18,Bethonico Noah,Male,26-01-2024,St. Moritz,SUI,Brazil,World Cup,Snowboard Cross,61,
19,Bethonico Noah,Male,25-01-2024,St. Moritz,SUI,Brazil,Qualification,Snowboard Cross,61,
20,Bethonico Noah,Male,03-12-2023,Les Deux Alpes,FRA,Brazil,Qualification,Snowboard Cross,50,
21,Bethonico Noah,Male,03-12-2023,Les Deux Alpes,FRA,Brazil,World Cup,Snowboard Cross,50,15.50
22,Bethonico Noah,Male,03-09-2023,Corralco (CHI),BRA,Brazil,South American Cup,Snowboard Cross,2,128.00
23,Bethonico Noah,Male,03-09-2023,Corralco (CHI),BRA,Brazil,South American Cup,Snowboard Cross,1,160.00
24,Bethonico Noah,Male,02-04-2023,Copper Mountain Resort,USA,Brazil,National Championships,Snowboard Cross,4,75.00
25,Bethonico Noah,Male,30-03-2023,Passo San Pellegrino,ITA,Brazil,FIS Junior World Championships,Snowboard Cross,25,19.20
26,Bethonico Noah,Male,26-03-2023,Mt. St. Anne,CAN,Brazil,World Cup,Snowboard Cross,25,60.00
27,Bethonico Noah,Male,25-03-2023,Mt. St. Anne,CAN,Brazil,World Cup,Snowboard Cross,44,17.30
28,Bethonico Noah,Male,24-03-2023,Mt. St. Anne,CAN,Brazil,Qualification,Snowboard Cross,44,
29,Bethonico Noah,Male,21-03-2023,Mt. Orignal,CAN,Brazil,Junior,Snowboard Cross,3,72.00
30,Bethonico Noah,Male,20-03-2023,Mt. Orignal,CAN,Brazil,Nor-Am Cup,Snowboard Cross,13,32.00
31,Bethonico Noah,Male,16-03-2023,Veysonnaz,SUI,Brazil,World Cup,Snowboard Cross,55,14.00
32,Bethonico Noah,Male,15-03-2023,Veysonnaz,SUI,Brazil,Qualification,Snowboard Cross,55,
33,Bethonico Noah,Male,12-03-2023,Sierra Nevada,ESP,Brazil,World Cup,Snowboard Cross,33,24.00
34,Bethonico Noah,Male,11-03-2023,Sierra Nevada,ESP,Brazil,World Cup,Snowboard Cross,33,24.00
35,Bethonico Noah,Male,01-03-2023,Bakuriani,GEO,Brazil,World Championships,Snowboard Cross,25,60.00
36,Bethonico Noah,Male,08-02-2023,Gore Mountain Ski Area,USA,Brazil,Nor-Am Cup,Snowboard Cross,3,96.00
37,Bethonico Noah,Male,07-02-2023,Gore Mountain Ski Area,USA,Brazil,Nor-Am Cup,Snowboard Cross,5,72.00
38,Bethonico Noah,Male,26-01-2023,Big White Ski Resort,CAN,Brazil,Nor-Am Cup,Snowboard Cross,15,25.60
39,Bethonico Noah,Male,25-01-2023,Big White Ski Resort,CAN,Brazil,Nor-Am Cup,Snowboard Cross,10,41.60
40,Bethonico Noah,Male,12-01-2023,Sunshine Village,CAN,Brazil,Nor-Am Cup,Snowboard Cross,5,162.00
41,Bethonico Noah,Male,11-01-2023,Sunshine Village,CAN,Brazil,Nor-Am Cup,Snowboard Cross,7,129.60
42,Bethonico Noah,Male,17-12-2022,Cervinia,ITA,Brazil,World Cup,Snowboard Cross,25,60.00
43,Bethonico Noah,Male,16-12-2022,Cervinia,ITA,Brazil,World Cup,Snowboard Cross,52,14.90
44,Bethonico Noah,Male,15-12-2022,Cervinia,ITA,Brazil,Qualification,Snowboard Cross,52,
45,Bethonico Noah,Male,04-12-2022,Les Deux Alpes,FRA,Brazil,World Cup,Snowboard Cross,50,15.50
46,Bethonico Noah,Male,02-12-2022,Les Deux Alpes,FRA,Brazil,Qualification,Snowboard Cross,50,
47,Bethonico Noah,Male,27-11-2022,Pitztal,AUT,Brazil,Junior,Snowboard Cross,5,72.00
48,Bethonico Noah,Male,26-11-2022,Pitztal,AUT,Brazil,Junior,Snowboard Cross,12,39.60
49,Bethonico Noah,Male,25-11-2022,Pitztal,AUT,Brazil,FIS,Snowboard Cross,25,13.20
50,Bethonico Noah,Male,24-11-2022,Pitztal,AUT,Brazil,European Cup,Snowboard Cross,38,4.58
51,Bethonico Noah,Male,23-11-2022,Pitztal,AUT,Brazil,Qualification,Snowboard Cross,38,
52,Bethonico Noah,Male,16-09-2022,La Parva,CHI,Brazil,South American Cup,Snowboard Cross,1,160.00
53,Bethonico Noah,Male,15-09-2022,La Parva,CHI,Brazil,South American Cup,Snowboard Cross,1,160.00
54,Bethonico Noah,Male,30-08-2022,Corralco (CHI),BRA,Brazil,South American Cup,Snowboard Cross,1,160.00
55,Bethonico Noah,Male,29-08-2022,Corralco (CHI),BRA,Brazil,South American Cup,Snowboard Cross,2,128.00
56,Bethonico Noah,Male,31-03-2022,Veysonnaz,SUI,Brazil,FIS Junior World Championships,Snowboard Cross,9,75.40
57,Bethonico Noah,Male,26-03-2022,Copper Mountain Resort,USA,Brazil,Nor-Am Cup,Snowboard Cross,10,41.60
58,Bethonico Noah,Male,18-03-2022,Mt. Orignal,CAN,Brazil,Nor-Am Cup,Snowboard Cross,13,32.00
59,Bethonico Noah,Male,14-03-2022,Ontario,CAN,Brazil,FIS,Snowboard Cross,1,50.00
60,Bethonico Noah,Male,12-03-2022,Beaver Valley,CAN,Brazil,Nor-Am Cup,Snowboard Cross,9,46.40
61,Bethonico Noah,Male,11-03-2022,Beaver Valley,CAN,Brazil,Nor-Am Cup,Snowboard Cross,4,80.00
62,Bethonico Noah,Male,06-03-2022,BC Snowboard,CAN,Brazil,FIS,Snowboard Cross,2,56.00
63,Bethonico Noah,Male,05-03-2022,BC Snowboard,CAN,Brazil,FIS,Snowboard Cross,5,31.50
64,Bethonico Noah,Male,18-02-2022,Big White Ski Resort,CAN,Brazil,Nor-Am Cup,Snowboard Cross,17,25.20
65,Bethonico Noah,Male,17-02-2022,Big White Ski Resort,CAN,Brazil,Nor-Am Cup,Snowboard Cross,4,90.00
66,Bethonico Noah,Male,18-12-2021,Cervinia,ITA,Brazil,World Cup,Snowboard Cross,65,
67,Bethonico Noah,Male,17-12-2021,Cervinia,ITA,Brazil,Qualification,Snowboard Cross,65,
68,Bethonico Noah,Male,14-12-2021,Reiteralm,AUT,Brazil,FIS,Snowboard Cross,33,5.28
69,Bethonico Noah,Male,13-12-2021,Reiteralm,AUT,Brazil,FIS,Snowboard Cross,DNF,
70,Bethonico Noah,Male,10-12-2021,Montafon,AUT,Brazil,World Cup,Snowboard Cross,56,13.70
71,Bethonico Noah,Male,09-12-2021,Montafon,AUT,Brazil,Qualification,Snowboard Cross,56,
72,Bethonico Noah,Male,23-03-2021,Krasnoyarsk ,RUS,Brazil,FIS Junior World Championships,Snowboard Cross,12,57.20
73,Bethonico Noah,Male,12-03-2021,Lenk,SUI,Brazil,European Cup,Snowboard Cross,23,19.20
74,Bethonico Noah,Male,07-03-2021,Montafon/Gargellen,AUT,Brazil,European Cup,Snowboard Cross,17,25.20
75,Bethonico Noah,Male,06-03-2021,Montafon/Gargellen,AUT,Brazil,European Cup,Snowboard Cross,25,10.80
76,Bethonico Noah,Male,18-02-2021,Reiteralm,AUT,Brazil,World Cup,Snowboard Cross,54,14.30
77,Bethonico Noah,Male,16-02-2021,Reiteralm,AUT,Brazil,Qualification,Snowboard Cross,54,
78,Bethonico Noah,Male,11-02-2021,Idre Fjäll,SWE,Brazil,World Championships,Snowboard Cross,47,
79,Bethonico Noah,Male,09-02-2021,Idre Fjäll,SWE,Brazil,Qualification,Snowboard Cross,47,
80,Bethonico Noah,Male,31-01-2021,Isola 2000,FRA,Brazil,European Cup,Snowboard Cross,14,46.80
81,Bethonico Noah,Male,30-01-2021,Isola 2000,FRA,Brazil,European Cup,Snowboard Cross,13,72.00
82,Bethonico Noah,Male,28-01-2021,Isola 2000,FRA,Brazil,Junior,Snowboard Cross,4,35.00
