,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Karafyllias Drosos,Male,05-04-2024,Bansko,BUL,Greece,National Championships,Parallel Slalom,30,8.32
1,Karafyllias Drosos,Male,04-04-2024,Bansko,BUL,Greece,National Championships,Parallel Giant Slalom,37,5.04
2,Karafyllias Drosos,Male,23-03-2024,Lachtal,AUT,Greece,FIS Junior World Championships,Parallel Slalom,45,
3,Karafyllias Drosos,Male,23-03-2024,Lachtal,AUT,Greece,Qualification,Parallel Slalom,45,
4,Karafyllias Drosos,Male,22-03-2024,Lachtal,AUT,Greece,FIS Junior World Championships,Parallel Giant Slalom,47,
5,Karafyllias Drosos,Male,22-03-2024,Lachtal,AUT,Greece,Qualification,Parallel Giant Slalom,47,
6,Karafyllias Drosos,Male,20-03-2024,Kopaonik,SRB,Greece,FIS,Slalom,6,28.00
7,Karafyllias Drosos,Male,19-03-2024,Kopaonik,SRB,Greece,FIS,Giant Slalom,5,31.50
8,Karafyllias Drosos,Male,08-03-2024,Voras,GRE,Greece,National Championships,Big Air,10,5.80
9,Karafyllias Drosos,Male,07-03-2024,Voras,GRE,Greece,FIS,Slopestyle,8,3.70
10,Karafyllias Drosos,Male,03-03-2024,Kopaonik,SRB,Greece,FIS,Slalom,8,16.00
11,Karafyllias Drosos,Male,02-03-2024,Kopaonik,SRB,Greece,FIS,Giant Slalom,11,12.00
12,Karafyllias Drosos,Male,28-02-2024,Vorras,GRE,Greece,National Championships,Slalom,4,25.00
13,Karafyllias Drosos,Male,27-02-2024,Vorras,GRE,Greece,FIS,Giant Slalom,3,30.00
14,Karafyllias Drosos,Male,27-02-2024,Vorras,GRE,Greece,National Championships,Giant Slalom,3,30.00
15,Karafyllias Drosos,Male,25-02-2024,Stara Planina,SRB,Greece,FIS,Giant Slalom,7,18.00
16,Karafyllias Drosos,Male,25-02-2024,Stara Planina,SRB,Greece,National Championships,Giant Slalom,7,18.00
17,Karafyllias Drosos,Male,24-02-2024,Stara Planina,SRB,Greece,FIS,Slalom,7,18.00
18,Karafyllias Drosos,Male,24-02-2024,Stara Planina,SRB,Greece,National Championships,Slalom,6,20.00
19,Karafyllias Drosos,Male,19-01-2024,Kopaonik,SRB,Greece,FIS,Slalom,4,25.00
20,Karafyllias Drosos,Male,18-01-2024,Kopaonik,SRB,Greece,FIS,Giant Slalom,5,22.50
21,Karafyllias Drosos,Male,28-03-2023,Bansko,BUL,Greece,National Championships,Parallel Slalom,DNF,
22,Karafyllias Drosos,Male,27-03-2023,Bansko,BUL,Greece,National Championships,Parallel Giant Slalom,26,10.00
23,Karafyllias Drosos,Male,26-03-2023,Bansko,BUL,Greece,FIS Junior World Championships,Parallel Team,27,
24,Karafyllias Drosos,Male,25-03-2023,Bansko,BUL,Greece,Qualification,Parallel Slalom,42,
25,Karafyllias Drosos,Male,25-03-2023,Bansko,BUL,Greece,FIS Junior World Championships,Parallel Slalom,42,
26,Karafyllias Drosos,Male,24-03-2023,Bansko,BUL,Greece,Qualification,Parallel Giant Slalom,44,
27,Karafyllias Drosos,Male,24-03-2023,Bansko,BUL,Greece,FIS Junior World Championships,Parallel Giant Slalom,44,
28,Karafyllias Drosos,Male,12-02-2023,Seli,GRE,Greece,National Championships,Slalom,8,22.40
29,Karafyllias Drosos,Male,11-02-2023,Seli,GRE,Greece,FIS,Giant Slalom,10,18.20
30,Karafyllias Drosos,Male,11-02-2023,Seli,GRE,Greece,National Championships,Giant Slalom,11,16.80
31,Karafyllias Drosos,Male,08-02-2023,Popova Sapka,MKD,Greece,FIS,Giant Slalom,9,14.50
32,Karafyllias Drosos,Male,07-02-2023,Popova Sapka,MKD,Greece,National Championships,Giant Slalom,6,20.00
33,Karafyllias Drosos,Male,03-02-2023,Kopaonik,SRB,Greece,FIS,Giant Slalom,7,18.00
34,Karafyllias Drosos,Male,02-02-2023,Kopaonik,SRB,Greece,FIS,Slalom,9,14.50
35,Karafyllias Drosos,Male,23-01-2023,Piancavallo,ITA,Greece,European Youth Olympic Festival,Parallel Giant Slalom,19,
36,Karafyllias Drosos,Male,06-04-2022,Borovets,BUL,Greece,National Championships,Parallel Slalom,23,
37,Karafyllias Drosos,Male,05-04-2022,Borovets,BUL,Greece,National Championships,Parallel Giant Slalom,23,
38,Karafyllias Drosos,Male,01-04-2022,Chiesa in Valmalenco,ITA,Greece,FIS Junior World Championships,Parallel Slalom,DSQ,
39,Karafyllias Drosos,Male,31-03-2022,Chiesa in Valmalenco,ITA,Greece,FIS Junior World Championships,Parallel Giant Slalom,46,
40,Karafyllias Drosos,Male,18-03-2022,Kopaonik,SRB,Greece,FIS,Giant Slalom,7,25.20
41,Karafyllias Drosos,Male,17-03-2022,Kopaonik,SRB,Greece,FIS,Slalom,6,20.00
42,Karafyllias Drosos,Male,04-03-2022,Stara Planina,SRB,Greece,National Championships,Giant Slalom,7,25.20
43,Karafyllias Drosos,Male,03-03-2022,Stara Planina,SRB,Greece,National Championships,Slalom,5,31.50
44,Karafyllias Drosos,Male,20-02-2022,Bansko,BUL,Greece,FIS,Parallel Slalom,DNF,
45,Karafyllias Drosos,Male,19-02-2022,Bansko,BUL,Greece,FIS,Parallel Giant Slalom,DNF,
46,Karafyllias Drosos,Male,13-02-2022,Anilio,GRE,Greece,National Championships,Slalom,8,28.80
47,Karafyllias Drosos,Male,12-02-2022,Anilio,GRE,Greece,National Championships,Giant Slalom,10,23.40
48,Karafyllias Drosos,Male,30-01-2022,Anilio,GRE,Greece,FIS,Slopestyle,11,6.70
49,Karafyllias Drosos,Male,29-01-2022,Anilio,GRE,Greece,National Championships,Slopestyle,13,3.70
50,Karafyllias Drosos,Male,19-03-2021,Anilio,GRE,Greece,National Championships,Slalom,7,18.00
51,Karafyllias Drosos,Male,19-03-2021,Anilio,GRE,Greece,National Championships,Big Air,9,2.99
52,Karafyllias Drosos,Male,18-03-2021,Anilio,GRE,Greece,FIS,Giant Slalom,7,18.00
