,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ueno Koto,Female,09-01-2025,O2 Resort,KOR,Japan,Asian Cup,Parallel Slalom,7,57.60
1,Ueno Koto,Female,08-01-2025,O2 Resort,KOR,Japan,Asian Cup,Parallel Giant Slalom,9,46.40
2,Ueno Koto,Female,19-03-2024,Wanglong Ski Resrort,CHN,Japan,Asian Cup,Slalom,14,28.80
3,Ueno Koto,Female,18-03-2024,Wanglong Ski Resrort,CHN,Japan,Asian Cup,Parallel Giant Slalom,13,32.00
4,Ueno Koto,Female,12-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Japan,Asian Cup,Parallel Giant Slalom,14,28.80
5,Ueno Koto,Female,04-03-2024,High1resort,KOR,Japan,Asian Cup,Parallel Giant Slalom,DNS,
6,Ueno Koto,Female,02-03-2024,Akan,JPN,Japan,FIS,Parallel Giant Slalom,12,26.40
7,Ueno Koto,Female,01-03-2024,Akan,JPN,Japan,National Championships,Parallel Giant Slalom,10,31.20
8,Ueno Koto,Female,10-02-2024,"Alpine Ski Club,",CAN,Japan,Nor-Am Cup,Parallel Giant Slalom,20,19.80
9,Ueno Koto,Female,07-02-2024,Val Saint Come,CAN,Japan,FIS,Parallel Giant Slalom,9,34.80
10,Ueno Koto,Female,06-02-2024,Val Saint Come,CAN,Japan,Nor-Am Cup,Parallel Giant Slalom,17,25.20
11,Ueno Koto,Female,05-02-2024,Val Saint Come,CAN,Japan,Nor-Am Cup,Parallel Giant Slalom,18,23.40
12,Ueno Koto,Female,27-01-2024,Horseshoe Resort,CAN,Japan,FIS,Parallel Slalom,4,25.00
13,Ueno Koto,Female,25-02-2022,Akan,JPN,Japan,National Championships,Parallel Giant Slalom,11,21.60
14,Ueno Koto,Female,24-02-2022,Akan,JPN,Japan,FIS,Parallel Giant Slalom,13,18.00
15,Ueno Koto,Female,16-01-2022,Dolni Morava,CZE,Japan,FIS,Parallel Giant Slalom,8,44.80
16,Ueno Koto,Female,15-01-2022,Dolni Morava,CZE,Japan,FIS,Parallel Giant Slalom,6,44.00
17,Ueno Koto,Female,21-12-2021,Moninec,CZE,Japan,FIS,Parallel Slalom,30,5.76
18,Ueno Koto,Female,20-12-2021,Moninec,CZE,Japan,FIS,Parallel Slalom,DNS,
19,Ueno Koto,Female,19-12-2021,Moninec,CZE,Japan,European Cup,Parallel Slalom,29,7.20
20,Ueno Koto,Female,18-12-2021,Moninec,CZE,Japan,European Cup,Parallel Slalom,35,4.00
21,Ueno Koto,Female,12-12-2021,Götschen,GER,Japan,European Cup,Parallel Slalom,44,
22,Ueno Koto,Female,11-12-2021,Götschen,GER,Japan,European Cup,Parallel Slalom,25,12.00
23,Ueno Koto,Female,20-03-2021,Akan,JPN,Japan,National Championships,Parallel Giant Slalom,14,16.20
24,Ueno Koto,Female,08-02-2020,Alpine Ski Club,CAN,Japan,Nor-Am Cup,Parallel Slalom,14,28.80
25,Ueno Koto,Female,04-02-2020,"Holiday Valley Resort, NY",USA,Japan,Nor-Am Cup,Parallel Giant Slalom,13,32.00
26,Ueno Koto,Female,03-02-2020,"Holiday Valley Resort, NY",USA,Japan,Nor-Am Cup,Parallel Giant Slalom,11,38.40
27,Ueno Koto,Female,10-01-2020,Tremblant.QC,CAN,Japan,FIS,Parallel Giant Slalom,11,28.80
28,Ueno Koto,Female,22-12-2019,"Buck Hill, MN",USA,Japan,Nor-Am Cup,Parallel Slalom,20,17.60
29,Ueno Koto,Female,21-12-2019,"Buck Hill, MN",USA,Japan,Nor-Am Cup,Parallel Slalom,DNS,
30,Ueno Koto,Female,20-12-2019,"Buck Hill, MN",USA,Japan,FIS,Parallel Slalom,18,15.60
31,Ueno Koto,Female,17-03-2019,Tazawako,JPN,Japan,FIS,Giant Slalom,DNF2,
32,Ueno Koto,Female,03-03-2019,Kurikoma Akiata,JPN,Japan,National Championships,Parallel Giant Slalom,DNF1,
33,Ueno Koto,Female,02-03-2019,Kurikoma Akiata,JPN,Japan,FIS,Parallel Giant Slalom,5,31.50
34,Ueno Koto,Female,02-12-2018,Pfelders,ITA,Japan,FIS,Parallel Giant Slalom,14,39.60
35,Ueno Koto,Female,01-12-2018,Pfelders,ITA,Japan,FIS,Parallel Giant Slalom,19,26.40
36,Ueno Koto,Female,02-04-2018,Copper Mountain Resort,USA,Japan,Nor-Am Cup,Parallel GS,DNS,
37,Ueno Koto,Female,25-03-2018,Sapporo,JPN,Japan,FIS,Giant Slalom,5,31.50
38,Ueno Koto,Female,21-03-2018,Tazawako,JPN,Japan,FIS,Giant Slalom,3,42.00
39,Ueno Koto,Female,19-03-2018,Kurikoma Akiata,JPN,Japan,FIS,Parallel GS,6,28.00
40,Ueno Koto,Female,18-03-2018,Kurikoma Akiata,JPN,Japan,National Championships,Parallel GS,7,25.20
41,Ueno Koto,Female,26-03-2017,Sapporo,JPN,Japan,National Championships,Parallel GS,9,52.20
42,Ueno Koto,Female,25-03-2017,Sapporo,JPN,Japan,FIS,Parallel GS,6,72.00
43,Ueno Koto,Female,05-03-2017,Funes/Villnoss,ITA,Japan,FIS,Giant Slalom,14,23.40
44,Ueno Koto,Female,04-03-2017,Funes/Villnoss,ITA,Japan,FIS,Giant Slalom,12,26.40
45,Ueno Koto,Female,26-02-2017,Lenzerheide,SUI,Japan,European Cup,Parallel Slalom,32,9.36
46,Ueno Koto,Female,25-02-2017,Lenzerheide,SUI,Japan,European Cup,Parallel Slalom,28,14.40
47,Ueno Koto,Female,29-01-2017,Falkert,AUT,Japan,FIS,Slalom,23,12.80
48,Ueno Koto,Female,28-01-2017,Falkert,AUT,Japan,FIS,Slalom,17,22.40
49,Ueno Koto,Female,21-01-2017,Livigno,ITA,Japan,European Cup,Parallel GS,39,6.77
50,Ueno Koto,Female,20-01-2017,Livigno,ITA,Japan,European Cup,Parallel GS,36,7.09
51,Ueno Koto,Female,15-01-2017,Hochficht,AUT,Japan,National Championships,Parallel Slalom,15,46.40
52,Ueno Koto,Female,14-01-2017,Hochficht,AUT,Japan,National Championships,Parallel GS,18,37.70
53,Ueno Koto,Female,08-01-2017,Gerlitzen,AUT,Japan,European Cup,Parallel GS,16,36.00
54,Ueno Koto,Female,07-01-2017,Gerlitzen,AUT,Japan,European Cup,Parallel GS,25,21.60
55,Ueno Koto,Female,18-12-2016,"Buck Hill, MN",USA,Japan,Nor-Am Cup,Parallel Slalom,9,46.40
56,Ueno Koto,Female,17-12-2016,"Buck Hill, MN",USA,Japan,Nor-Am Cup,Parallel Slalom,13,32.00
57,Ueno Koto,Female,16-12-2016,"Buck Hill, MN",USA,Japan,Nor-Am Cup,Parallel Slalom,13,32.00
58,Ueno Koto,Female,11-12-2016,Hochfügen,GER,Japan,European Cup,Parallel GS,DSQ,
59,Ueno Koto,Female,10-12-2016,Hochfügen,GER,Japan,European Cup,Parallel GS,49,
60,Ueno Koto,Female,04-11-2016,Landgraaf,NED,Japan,European Cup,Parallel Slalom,41,6.55
61,Ueno Koto,Female,03-11-2016,Landgraaf,NED,Japan,European Cup,Parallel Slalom,44,
