,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Petrusevics Toms,Male,16-03-2019,Milzkalns,LAT,Latvia,FIS,Big Air,2,40.00
1,Petrusevics Toms,Male,21-04-2018,Corvatsch,SUI,Latvia,European Cup,Big Air,25,21.60
2,Petrusevics Toms,Male,18-04-2018,Corvatsch,SUI,Latvia,European Cup,Slopestyle,54,
3,Petrusevics Toms,Male,17-03-2018,Seiser Alm,ITA,Latvia,World Cup,Slopestyle,48,16.10
4,Petrusevics Toms,Male,16-03-2018,Seiser Alm,ITA,Latvia,Qualification,Slopestyle,23,
5,Petrusevics Toms,Male,12-01-2018,Snowmass,USA,Latvia,World Cup,Slopestyle,DNS,
6,Petrusevics Toms,Male,10-01-2018,Snowmass,USA,Latvia,Qualification,Slopestyle,DNS,
7,Petrusevics Toms,Male,10-12-2017,Copper Mountain Resort,USA,Latvia,World Cup,Big Air,39,18.80
8,Petrusevics Toms,Male,08-12-2017,Copper Mountain Resort,USA,Latvia,Qualification,Big Air,18,
9,Petrusevics Toms,Male,02-12-2017,Moenchengladbach,GER,Latvia,World Cup,Big Air,45,
10,Petrusevics Toms,Male,25-11-2017,Beijing,CHN,Latvia,World Cup,Big Air,24,70.00
11,Petrusevics Toms,Male,24-11-2017,Beijing,CHN,Latvia,Qualification,Big Air,9,
12,Petrusevics Toms,Male,04-09-2017,Cardrona,NZL,Latvia,World Cup,Slopestyle,36,19.70
13,Petrusevics Toms,Male,03-09-2017,Cardrona,NZL,Latvia,Qualification,Slopestyle,18,
14,Petrusevics Toms,Male,17-03-2017,Sierra Nevada,ESP,Latvia,World Championships,Big Air,DNS,
15,Petrusevics Toms,Male,16-03-2017,Sierra Nevada,ESP,Latvia,Qualification,Big Air,DNS,
16,Petrusevics Toms,Male,11-03-2017,Sierra Nevada,ESP,Latvia,World Championships,Slopestyle,58,
17,Petrusevics Toms,Male,09-03-2017,Sierra Nevada,ESP,Latvia,Qualification,Slopestyle,29,
18,Petrusevics Toms,Male,12-02-2017,Quebec City,CAN,Latvia,World Cup,Slopestyle,39,18.80
19,Petrusevics Toms,Male,11-02-2017,Quebec City,CAN,Latvia,World Cup,Big Air,32,26.00
20,Petrusevics Toms,Male,10-02-2017,Quebec City,CAN,Latvia,Qualification,Slopestyle,19,
21,Petrusevics Toms,Male,09-02-2017,Quebec City,CAN,Latvia,Qualification,Big Air,17,
22,Petrusevics Toms,Male,04-02-2017,Mammoth Mountain Resort,USA,Latvia,World Cup,Slopestyle,39,18.80
23,Petrusevics Toms,Male,01-02-2017,Mammoth Mountain Resort,USA,Latvia,Qualification,Slopestyle,19,
24,Petrusevics Toms,Male,27-01-2017,Seiser Alm,ITA,Latvia,World Cup,Slopestyle,28,40.00
25,Petrusevics Toms,Male,25-01-2017,Seiser Alm,ITA,Latvia,Qualification,Slopestyle,18,
26,Petrusevics Toms,Male,20-01-2017,Laax,SUI,Latvia,World Cup,Slopestyle,39,18.80
27,Petrusevics Toms,Male,17-01-2017,Laax,SUI,Latvia,Qualification,Slopestyle,10,
28,Petrusevics Toms,Male,14-01-2017,Kreischberg,AUT,Latvia,World Cup,Slopestyle,19,120.00
29,Petrusevics Toms,Male,13-01-2017,Kreischberg,AUT,Latvia,Qualification,Slopestyle,11,
30,Petrusevics Toms,Male,07-01-2017,Moscow,RUS,Latvia,World Cup,Big Air,18,130.00
31,Petrusevics Toms,Male,17-12-2016,Copper,USA,Latvia,World Cup,Big Air,32,26.00
32,Petrusevics Toms,Male,15-12-2016,Copper,USA,Latvia,Qualification,Big Air,18,
33,Petrusevics Toms,Male,03-12-2016,Moenchengladbach,GER,Latvia,Qualification,Big Air,22,
34,Petrusevics Toms,Male,03-12-2016,Moenchengladbach,GER,Latvia,World Cup,Big Air,42,17.90
35,Petrusevics Toms,Male,12-11-2016,Milan,ITA,Latvia,Qualification,Big Air,15,
36,Petrusevics Toms,Male,12-11-2016,Milan,ITA,Latvia,World Cup,Big Air,32,26.00
37,Petrusevics Toms,Male,20-04-2016,Sils,SUI,Latvia,European Cup,Slopestyle,12,48.40
