,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Szabo Marcell,Male,22-03-2025,Engadin,SUI,Hungary,World Championships,Parallel Slalom,43,17.60
1,Szabo Marcell,Male,22-03-2025,Engadin,SUI,Hungary,Qualification,Parallel Slalom,43,
2,Szabo Marcell,Male,20-03-2025,Engadin,SUI,Hungary,Qualification,Parallel Giant Slalom,51,
3,Szabo Marcell,Male,20-03-2025,Engadin,SUI,Hungary,World Championships,Parallel Giant Slalom,51,
4,Szabo Marcell,Male,05-03-2025,Zakopane/Suche,POL,Hungary,Qualification,Parallel Slalom,31,
5,Szabo Marcell,Male,05-03-2025,Zakopane/Suche,POL,Hungary,FIS Junior World Championships,Parallel Slalom,31,7.28
6,Szabo Marcell,Male,04-03-2025,Zakopane/Suche,POL,Hungary,Qualification,Parallel Giant Slalom,36,
7,Szabo Marcell,Male,04-03-2025,Zakopane/Suche,POL,Hungary,FIS Junior World Championships,Parallel Giant Slalom,36,5.12
8,Szabo Marcell,Male,02-03-2025,Spindleruv Mlyn - Stoh,CZE,Hungary,National Championships,Parallel Slalom,9,20.30
9,Szabo Marcell,Male,01-03-2025,Spindleruv Mlyn - Stoh,CZE,Hungary,National Championships,Parallel Giant Slalom,2,56.00
10,Szabo Marcell,Male,16-02-2025,Funes/Villnoess,ITA,Hungary,Junior Regional Cup,Parallel Giant Slalom,19,16.80
11,Szabo Marcell,Male,15-02-2025,Funes/Villnoess,ITA,Hungary,Junior Regional Cup,Parallel Giant Slalom,20,19.80
12,Szabo Marcell,Male,09-02-2025,Santa Cristina Val Gardena,ITA,Hungary,FIS,Giant Slalom,14,39.60
13,Szabo Marcell,Male,08-02-2025,Santa Cristina Val Gardena,ITA,Hungary,FIS,Giant Slalom,17,30.80
14,Szabo Marcell,Male,02-02-2025,Stara Planina,SRB,Hungary,FIS,Giant Slalom,14,9.00
15,Szabo Marcell,Male,02-02-2025,Stara Planina,SRB,Hungary,FIS,Giant Slalom,5,22.50
16,Szabo Marcell,Male,01-02-2025,Stara Planina,SRB,Hungary,FIS,Slalom,5,22.50
