,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kim Hyoungbin,Male,29-03-2025,Krvavec,SLO,Korea,National Championships,Giant Slalom,7,104.40
1,Kim Hyoungbin,Male,23-03-2025,Gosau,AUT,Korea,FIS,Parallel Slalom,2,112.00
2,Kim Hyoungbin,Male,22-03-2025,Gosau,AUT,Korea,FIS,Parallel Slalom,3,84.00
3,Kim Hyoungbin,Male,16-03-2025,Davos,SUI,Korea,Qualification,Parallel Slalom,11,
4,Kim Hyoungbin,Male,16-03-2025,Davos,SUI,Korea,European Cup,Parallel Slalom,12,48.40
5,Kim Hyoungbin,Male,15-03-2025,Davos,SUI,Korea,Qualification,Parallel Slalom,29,
6,Kim Hyoungbin,Male,15-03-2025,Davos,SUI,Korea,European Cup,Parallel Slalom,29,7.92
7,Kim Hyoungbin,Male,09-03-2025,Montafon/Gargellen,AUT,Korea,European Cup,Parallel Slalom,46,
8,Kim Hyoungbin,Male,08-03-2025,Montafon/Gargellen,AUT,Korea,European Cup,Parallel Giant Slalom,19,43.20
9,Kim Hyoungbin,Male,05-03-2025,High1resort,KOR,Korea,Asian Cup,Parallel Slalom,7,64.80
10,Kim Hyoungbin,Male,04-03-2025,High1resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,11,43.20
11,Kim Hyoungbin,Male,09-01-2025,O2 Resort,KOR,Korea,Asian Cup,Parallel Slalom,4,80.00
12,Kim Hyoungbin,Male,08-01-2025,O2 Resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,5,72.00
13,Kim Hyoungbin,Male,19-03-2024,Wanglong Ski Resrort,CHN,Korea,Asian Cup,Slalom,12,44.00
14,Kim Hyoungbin,Male,18-03-2024,Wanglong Ski Resrort,CHN,Korea,Asian Cup,Parallel Giant Slalom,24,14.00
15,Kim Hyoungbin,Male,13-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Korea,Asian Cup,Parallel Slalom,18,26.00
16,Kim Hyoungbin,Male,12-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Korea,Asian Cup,Parallel Giant Slalom,12,44.00
17,Kim Hyoungbin,Male,05-03-2024,High1resort,KOR,Korea,Asian Cup,Parallel Slalom,DNF,
18,Kim Hyoungbin,Male,04-03-2024,High1resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,17,33.60
19,Kim Hyoungbin,Male,02-02-2024,High1resort,KOR,Korea,FIS,Parallel Slalom,DSQ,
20,Kim Hyoungbin,Male,01-02-2024,High1resort,KOR,Korea,FIS,Parallel Giant Slalom,12,48.40
21,Kim Hyoungbin,Male,02-04-2023,Haus im Ennstal,AUT,Korea,National Championships,Parallel Slalom,DSQ,
22,Kim Hyoungbin,Male,01-04-2023,Haus im Ennstal,AUT,Korea,National Championships,Parallel Giant Slalom,19,34.80
23,Kim Hyoungbin,Male,30-03-2023,Cortina dAmpezzo,ITA,Korea,National Championships,Parallel Slalom,DSQ,
