,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Pink Matthaeus,Male,08-03-2025,Montafon/Gargellen,AUT,Austria,European Cup,Parallel Giant Slalom,DNF,
1,Pink Matthaeus,Male,02-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,12,
2,Pink Matthaeus,Male,02-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,12,220.00
3,Pink Matthaeus,Male,01-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,23,
4,Pink Matthaeus,Male,01-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,23,80.00
5,Pink Matthaeus,Male,16-02-2025,Val St. Come,CAN,Austria,Qualification,Parallel Giant Slalom,32,
6,Pink Matthaeus,Male,16-02-2025,Val St. Come,CAN,Austria,World Cup,Parallel Giant Slalom,32,26.00
7,Pink Matthaeus,Male,15-02-2025,Val St. Come,CAN,Austria,Qualification,Parallel Giant Slalom,25,
8,Pink Matthaeus,Male,15-02-2025,Val St. Come,CAN,Austria,World Cup,Parallel Giant Slalom,25,60.00
9,Pink Matthaeus,Male,09-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Slalom,9,84.10
10,Pink Matthaeus,Male,08-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Giant Slalom,11,69.60
11,Pink Matthaeus,Male,25-01-2025,Rogla,SLO,Austria,Qualification,Parallel Giant Slalom,17,
12,Pink Matthaeus,Male,25-01-2025,Rogla,SLO,Austria,World Cup,Parallel Giant Slalom,17,140.00
13,Pink Matthaeus,Male,22-01-2025,Bardonecchia,ITA,Austria,Universiade,Parallel Slalom,1,260.00
14,Pink Matthaeus,Male,21-01-2025,Bardonecchia,ITA,Austria,Universiade,Parallel Giant Slalom,9,75.40
15,Pink Matthaeus,Male,19-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,24,
16,Pink Matthaeus,Male,19-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,24,70.00
17,Pink Matthaeus,Male,18-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,24,
18,Pink Matthaeus,Male,18-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,24,70.00
19,Pink Matthaeus,Male,15-01-2025,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom Team,9,
20,Pink Matthaeus,Male,14-01-2025,Bad Gastein,AUT,Austria,Qualification,Parallel Slalom,24,
