,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Dhawornvej Lily,Female,21-03-2025,Engadin,SUI,United States Of America,World Championships,Slopestyle,15,
1,Dhawornvej Lily,Female,20-03-2025,Engadin,SUI,United States Of America,Qualification,Slopestyle,15,
2,Dhawornvej Lily,Female,14-03-2025,Flachau,AUT,United States Of America,World Cup,Slopestyle,22,84.60
3,Dhawornvej Lily,Female,13-03-2025,Flachau,AUT,United States Of America,Qualification,Slopestyle,11,
4,Dhawornvej Lily,Female,26-02-2025,Winsport Calgary,CAN,United States Of America,Nor-Am Cup Premium,Big Air,2,255.30
5,Dhawornvej Lily,Female,25-02-2025,Winsport Calgary,CAN,United States Of America,Nor-Am Cup Premium,Slopestyle,5,147.30
6,Dhawornvej Lily,Female,22-02-2025,Calgary,CAN,United States Of America,World Cup,Slopestyle,21,61.00
7,Dhawornvej Lily,Female,20-02-2025,Calgary,CAN,United States Of America,Qualification,Slopestyle,21,
8,Dhawornvej Lily,Female,12-02-2025,Aspen / Highlands,USA,United States Of America,Nor-Am Cup Premium,Slopestyle,9,57.20
9,Dhawornvej Lily,Female,06-02-2025,Aspen,USA,United States Of America,World Cup,Big Air,4,571.50
10,Dhawornvej Lily,Female,05-02-2025,Aspen,USA,United States Of America,Qualification,Big Air,8,
11,Dhawornvej Lily,Female,02-02-2025,Aspen,USA,United States Of America,World Cup,Slopestyle,6,421.80
12,Dhawornvej Lily,Female,31-01-2025,Aspen,USA,United States Of America,Qualification,Slopestyle,7,
13,Dhawornvej Lily,Female,18-01-2025,Laax,SUI,United States Of America,World Cup,Slopestyle,8,322.00
14,Dhawornvej Lily,Female,16-01-2025,Laax,SUI,United States Of America,Qualification,Slopestyle,6,
15,Dhawornvej Lily,Female,11-01-2025,Kreischberg,AUT,United States Of America,World Cup,Big Air,14,158.50
16,Dhawornvej Lily,Female,09-01-2025,Kreischberg,AUT,United States Of America,Qualification,Big Air,14,
17,Dhawornvej Lily,Female,05-01-2025,Klagenfurt,AUT,United States Of America,World Cup,Big Air,7,345.00
18,Dhawornvej Lily,Female,03-01-2025,Klagenfurt,AUT,United States Of America,Qualification,Big Air,6,
19,Dhawornvej Lily,Female,01-12-2024,Beijing,CHN,United States Of America,World Cup,Big Air,13,149.60
20,Dhawornvej Lily,Female,30-11-2024,Beijing,CHN,United States Of America,Qualification,Big Air,13,
21,Dhawornvej Lily,Female,17-08-2024,The Remarkables,NZL,United States Of America,Australian New Zealand Cup,Slopestyle,2,97.60
22,Dhawornvej Lily,Female,04-04-2024,"Copper Mountain, CO",USA,United States Of America,National Championships,Slopestyle,1,70.00
23,Dhawornvej Lily,Female,30-03-2024,Livigno/Mottolino,ITA,United States Of America,FIS Junior World Championships,Big Air,6,98.50
24,Dhawornvej Lily,Female,28-03-2024,Livigno/Mottolino,ITA,United States Of America,Qualification,Big Air,6,
25,Dhawornvej Lily,Female,26-03-2024,Livigno/Mottolino,ITA,United States Of America,FIS Junior World Championships,Slopestyle,5,116.20
26,Dhawornvej Lily,Female,24-03-2024,Livigno/Mottolino,ITA,United States Of America,Qualification,Slopestyle,5,
27,Dhawornvej Lily,Female,17-03-2024,"Aspen Snowmass, CO",USA,United States Of America,Nor-Am Cup,Slopestyle,2,91.80
28,Dhawornvej Lily,Female,08-02-2024,Mammoth Mountain,USA,United States Of America,Nor-Am Cup Premium,Slopestyle,6,95.50
29,Dhawornvej Lily,Female,26-01-2024,Copper Mountain,USA,United States Of America,Nor-Am Cup,Slopestyle,8,32.30
30,Dhawornvej Lily,Female,18-01-2024,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Big Air,4,61.40
31,Dhawornvej Lily,Female,17-01-2024,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Slopestyle,7,36.10
32,Dhawornvej Lily,Female,10-02-2023,"Aspen Snowmass, CO",USA,United States Of America,Nor-Am Cup,Slopestyle,6,66.00
33,Dhawornvej Lily,Female,02-02-2023,Woodward - Park City,USA,United States Of America,FIS,Slopestyle,3,33.40
34,Dhawornvej Lily,Female,26-01-2023,Copper Mountain Resort,USA,United States Of America,Nor-Am Cup,Slopestyle,10,32.60
35,Dhawornvej Lily,Female,18-01-2023,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Slopestyle,10,21.90
36,Dhawornvej Lily,Female,17-01-2023,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Slopestyle,14,4.30
