,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Gaudet Emile,Male,04-01-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,8,76.80
1,Gaudet Emile,Male,03-01-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,10,62.40
2,Gaudet Emile,Male,27-02-2024,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,11,38.40
3,Gaudet Emile,Male,26-02-2024,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,6,57.60
4,Gaudet Emile,Male,07-02-2024,Val Saint Come,CAN,Canada,FIS,Parallel Giant Slalom,2,88.00
5,Gaudet Emile,Male,06-02-2024,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,27,12.80
6,Gaudet Emile,Male,05-02-2024,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,19,38.40
7,Gaudet Emile,Male,12-01-2024,Steamboat Ski and Resort / Howelsen Hill,USA,Canada,Nor-Am Cup,Parallel Slalom,2,128.00
8,Gaudet Emile,Male,11-01-2024,Steamboat Ski and Resort / Howelsen Hill,USA,Canada,Nor-Am Cup,Parallel Giant Slalom,6,64.00
9,Gaudet Emile,Male,05-01-2024,Afton Alps Ski Area,USA,Canada,Nor-Am Cup,Parallel Slalom,11,38.40
10,Gaudet Emile,Male,04-01-2024,Afton Alps Ski Area,USA,Canada,Nor-Am Cup,Parallel Slalom,DNF,
11,Gaudet Emile,Male,19-02-2023,Giants Ridge Recreation Area,USA,Canada,Nor-Am Cup,Parallel Slalom,6,64.00
12,Gaudet Emile,Male,18-02-2023,Giants Ridge Recreation Area,USA,Canada,Nor-Am Cup,Parallel Giant Slalom,5,72.00
13,Gaudet Emile,Male,09-02-2023,Tremblant.QC,CAN,Canada,FIS,Parallel Giant Slalom,9,52.20
14,Gaudet Emile,Male,08-02-2023,Tremblant.QC,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,10,57.20
15,Gaudet Emile,Male,07-02-2023,Tremblant.QC,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,12,48.40
16,Gaudet Emile,Male,31-01-2023,Blue,CAN,Canada,Nor-Am Cup,Parallel Slalom,DNF,
17,Gaudet Emile,Male,30-01-2023,Blue,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,13,48.00
18,Gaudet Emile,Male,27-01-2023,Blue Mountain,CAN,Canada,Qualification,Parallel Giant Slalom,46,
19,Gaudet Emile,Male,27-01-2023,Blue Mountain,CAN,Canada,World Cup,Parallel Giant Slalom,46,
20,Gaudet Emile,Male,26-01-2023,Blue Mountain,CAN,Canada,Qualification,Parallel Giant Slalom,41,
21,Gaudet Emile,Male,26-01-2023,Blue Mountain,CAN,Canada,World Cup,Parallel Giant Slalom,41,18.20
22,Gaudet Emile,Male,01-03-2022,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,5,108.00
23,Gaudet Emile,Male,28-02-2022,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,7,86.40
24,Gaudet Emile,Male,25-02-2022,Alpine Ski Club,CAN,Canada,FIS,Parallel Giant Slalom,3,120.00
25,Gaudet Emile,Male,24-02-2022,Alpine Ski Club,CAN,Canada,Nor-Am Cup,Parallel Slalom,DNF,
26,Gaudet Emile,Male,23-02-2022,Alpine Ski Club,CAN,Canada,Nor-Am Cup,Parallel Slalom,DNF,
27,Gaudet Emile,Male,15-02-2022,Blue Mountain,CAN,Canada,Nor-Am Cup,Parallel Slalom,DNF,
28,Gaudet Emile,Male,14-02-2022,Blue Mountain,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,9,69.60
29,Gaudet Emile,Male,11-02-2022,Tremblant.QC,CAN,Canada,FIS,Parallel Giant Slalom,1,70.00
30,Gaudet Emile,Male,10-02-2022,Tremblant.QC,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,5,81.00
31,Gaudet Emile,Male,09-02-2022,Tremblant.QC,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,3,108.00
32,Gaudet Emile,Male,04-02-2022,Steamboat Ski and Resort / Howelsen Hill,USA,Canada,Nor-Am Cup,Parallel Slalom,3,96.00
33,Gaudet Emile,Male,03-02-2022,Steamboat Ski and Resort / Howelsen Hill,USA,Canada,Nor-Am Cup,Parallel Giant Slalom,2,128.00
34,Gaudet Emile,Male,22-01-2022,Giants Ridge,USA,Canada,Nor-Am Cup,Parallel Slalom,4,80.00
35,Gaudet Emile,Male,21-01-2022,Giants Ridge,USA,Canada,Nor-Am Cup,Parallel Giant Slalom,2,128.00
36,Gaudet Emile,Male,03-03-2020,Blue Mountain,CAN,Canada,Nor-Am Cup,Parallel Slalom,15,51.20
37,Gaudet Emile,Male,02-03-2020,Blue Mountain,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,DNF,
38,Gaudet Emile,Male,08-02-2020,Alpine Ski Club,CAN,Canada,Nor-Am Cup,Parallel Slalom,DNF,
39,Gaudet Emile,Male,07-02-2020,Alpine Ski Club,CAN,Canada,Nor-Am Cup,Parallel Slalom,10,52.00
40,Gaudet Emile,Male,04-02-2020,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,7,72.00
41,Gaudet Emile,Male,03-02-2020,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,DNF,
42,Gaudet Emile,Male,10-01-2020,Tremblant.QC,CAN,Canada,FIS,Parallel Giant Slalom,DNF,
43,Gaudet Emile,Male,22-12-2019,"Buck Hill, MN",USA,Canada,Nor-Am Cup,Parallel Slalom,DNF,
44,Gaudet Emile,Male,21-12-2019,"Buck Hill, MN",USA,Canada,Nor-Am Cup,Parallel Slalom,12,44.00
45,Gaudet Emile,Male,20-12-2019,"Buck Hill, MN",USA,Canada,FIS,Parallel Slalom,DNF,
46,Gaudet Emile,Male,07-04-2019,Racines,ITA,Canada,European Cup,Parallel Slalom,45,6.12
47,Gaudet Emile,Male,06-04-2019,Racines,ITA,Canada,European Cup,Parallel Slalom,50,5.58
48,Gaudet Emile,Male,31-03-2019,Radstadt,AUT,Canada,National Championships,Parallel Giant Slalom,DSQ1,
49,Gaudet Emile,Male,30-03-2019,Radstadt,AUT,Canada,National Championships,Parallel Slalom,DNF1,
50,Gaudet Emile,Male,27-03-2019,Piancavallo,ITA,Canada,National Championships,Parallel Giant Slalom,DNF1,
51,Gaudet Emile,Male,26-03-2019,Piancavallo,ITA,Canada,National Championships,Parallel Slalom,DNF1,
52,Gaudet Emile,Male,23-03-2019,Winterberg,GER,Canada,World Cup,Parallel Slalom,47,16.40
53,Gaudet Emile,Male,23-03-2019,Winterberg,GER,Canada,Qualification,Parallel Slalom,47,
