,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Onitsuka Miyabi,Female,02-02-2025,Aspen,USA,Japan,World Cup,Slopestyle,13,
1,Onitsuka Miyabi,Female,31-01-2025,Aspen,USA,Japan,Qualification,Slopestyle,13,
2,Onitsuka Miyabi,Female,18-01-2025,Laax,SUI,Japan,World Cup,Slopestyle,7,367.40
3,Onitsuka Miyabi,Female,16-01-2025,Laax,SUI,Japan,Qualification,Slopestyle,7,
4,Onitsuka Miyabi,Female,11-01-2025,Kreischberg,AUT,Japan,World Cup,Big Air,7,361.70
5,Onitsuka Miyabi,Female,09-01-2025,Kreischberg,AUT,Japan,Qualification,Big Air,6,
6,Onitsuka Miyabi,Female,01-12-2024,Beijing,CHN,Japan,World Cup,Big Air,4,569.90
7,Onitsuka Miyabi,Female,30-11-2024,Beijing,CHN,Japan,Qualification,Big Air,4,
8,Onitsuka Miyabi,Female,19-10-2024,Chur,SUI,Japan,World Cup,Big Air,8,320.00
9,Onitsuka Miyabi,Female,02-09-2024,Cardrona,NZL,Japan,World Cup,Slopestyle,12,206.30
10,Onitsuka Miyabi,Female,31-08-2024,Cardrona,NZL,Japan,Qualification,Slopestyle,12,
11,Onitsuka Miyabi,Female,14-04-2024,Corvatsch,SUI,Japan,European Cup Premium,Big Air,13,80.90
12,Onitsuka Miyabi,Female,12-04-2024,Corvatsch,SUI,Japan,European Cup Premium,Slopestyle,1,360.00
13,Onitsuka Miyabi,Female,23-03-2024,Silvaplana,SUI,Japan,World Cup,Slopestyle,5,385.70
14,Onitsuka Miyabi,Female,21-03-2024,Silvaplana,SUI,Japan,Qualification,Slopestyle,6,
15,Onitsuka Miyabi,Female,15-03-2024,Tignes,FRA,Japan,World Cup,Slopestyle,2,655.10
16,Onitsuka Miyabi,Female,14-03-2024,Tignes,FRA,Japan,Qualification,Slopestyle,6,
17,Onitsuka Miyabi,Female,20-01-2024,Laax,SUI,Japan,World Cup,Slopestyle,17,115.30
18,Onitsuka Miyabi,Female,16-01-2024,Laax,SUI,Japan,Qualification,Slopestyle,17,
19,Onitsuka Miyabi,Female,15-12-2023,Copper Mountain,USA,Japan,World Cup,Big Air,6,382.70
20,Onitsuka Miyabi,Female,13-12-2023,Copper Mountain,USA,Japan,Qualification,Big Air,6,
21,Onitsuka Miyabi,Female,09-12-2023,Edmonton,CAN,Japan,World Cup,Big Air,6,345.50
22,Onitsuka Miyabi,Female,08-12-2023,Edmonton,CAN,Japan,Qualification,Big Air,5,
23,Onitsuka Miyabi,Female,02-12-2023,Beijing,CHN,Japan,World Cup,Big Air,3,642.80
24,Onitsuka Miyabi,Female,01-12-2023,Beijing,CHN,Japan,Qualification,Big Air,4,
25,Onitsuka Miyabi,Female,21-10-2023,Chur,SUI,Japan,Qualification,Big Air,7,
26,Onitsuka Miyabi,Female,21-10-2023,Chur,SUI,Japan,World Cup,Big Air,6,388.40
27,Onitsuka Miyabi,Female,25-03-2023,Silvaplana,SUI,Japan,World Cup,Slopestyle,5,440.30
28,Onitsuka Miyabi,Female,23-03-2023,Silvaplana,SUI,Japan,Qualification,Slopestyle,5,
29,Onitsuka Miyabi,Female,04-03-2023,Bakuriani,GEO,Japan,World Championships,Big Air,2,822.10
30,Onitsuka Miyabi,Female,02-03-2023,Bakuriani,GEO,Japan,Qualification,Big Air,3,
31,Onitsuka Miyabi,Female,27-02-2023,Bakuriani,GEO,Japan,Qualification,Slopestyle,5,
32,Onitsuka Miyabi,Female,27-02-2023,Bakuriani,GEO,Japan,World Championships,Slopestyle,3,687.10
33,Onitsuka Miyabi,Female,12-02-2023,Calgary,CAN,Japan,World Cup,Slopestyle,4,297.00
34,Onitsuka Miyabi,Female,11-02-2023,Calgary,CAN,Japan,Qualification,Slopestyle,4,
35,Onitsuka Miyabi,Female,04-02-2023,Mammoth Mountain,USA,Japan,World Cup,Slopestyle,18,19.10
36,Onitsuka Miyabi,Female,01-02-2023,Mammoth Mountain,USA,Japan,Qualification,Slopestyle,18,
37,Onitsuka Miyabi,Female,22-01-2023,Laax,SUI,Japan,World Cup,Slopestyle,5,488.80
38,Onitsuka Miyabi,Female,20-01-2023,Laax,SUI,Japan,Qualification,Slopestyle,5,
39,Onitsuka Miyabi,Female,14-01-2023,Kreischberg,AUT,Japan,Qualification,Big Air,6,
40,Onitsuka Miyabi,Female,14-01-2023,Kreischberg,AUT,Japan,World Cup,Big Air,4,568.10
41,Onitsuka Miyabi,Female,17-12-2022,Copper Mountain,USA,Japan,World Cup,Big Air,3,544.70
42,Onitsuka Miyabi,Female,15-12-2022,Copper Mountain,USA,Japan,Qualification,Big Air,5,
43,Onitsuka Miyabi,Female,10-12-2022,Edmonton,CAN,Japan,World Cup,Big Air,DNS,
44,Onitsuka Miyabi,Female,09-12-2022,Edmonton,CAN,Japan,Qualification,Big Air,DNS,
45,Onitsuka Miyabi,Female,15-02-2022,Beijing,CHN,Japan,Olympic Winter Games,Big Air,11,222.20
