,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Wilson Abbey,Female,12-04-2025,Isola 2000,FRA,Australia,FIS Junior World Championships,Snowboard Cross Team,7,
1,Wilson Abbey,Female,12-04-2025,Isola 2000,FRA,Australia,FIS Junior World Championships,Snowboard Cross,6,
2,Wilson Abbey,Female,11-04-2025,Isola 2000 ,FRA,Australia,Qualification,Snowboard Cross,7,
3,Wilson Abbey,Female,30-03-2025,Orcières,FRA,Australia,European Cup,Snowboard Cross,11,69.60
4,Wilson Abbey,Female,29-03-2025,Orcières,FRA,Australia,European Cup,Snowboard Cross,25,17.40
5,Wilson Abbey,Female,21-03-2025,Montafon,AUT,Australia,World Cup,Snowboard Cross,18,130.00
6,Wilson Abbey,Female,20-03-2025,Montafon,AUT,Australia,Qualification,Snowboard Cross,18,
7,Wilson Abbey,Female,14-03-2025,Lenk,SUI,Australia,European Cup,Snowboard Cross,39,
8,Wilson Abbey,Female,13-03-2025,Lenk,SUI,Australia,European Cup,Snowboard Cross,25,15.60
9,Wilson Abbey,Female,10-03-2025,Montafon,AUT,Australia,Junior Regional Cup,Snowboard Cross,1,140.00
10,Wilson Abbey,Female,09-03-2025,Montafon,AUT,Australia,Junior Regional Cup,Snowboard Cross,1,140.00
11,Wilson Abbey,Female,28-02-2025,Passo San Pellegrino,ITA,Australia,European Cup,Snowboard Cross,9,75.40
12,Wilson Abbey,Female,27-02-2025,Passo San Pellegrino,ITA,Australia,European Cup,Snowboard Cross,3,156.00
13,Wilson Abbey,Female,23-02-2025,Colere,ITA,Australia,FIS,Snowboard Cross,4,110.00
14,Wilson Abbey,Female,22-02-2025,Colere,ITA,Australia,FIS,Snowboard Cross,4,110.00
15,Wilson Abbey,Female,16-02-2025,Flumserberg,SUI,Australia,Junior Regional Cup,Snowboard Cross,3,96.00
16,Wilson Abbey,Female,15-02-2025,Flumserberg,SUI,Australia,Junior Regional Cup,Snowboard Cross,2,128.00
17,Wilson Abbey,Female,09-02-2025,Reiteralm,AUT,Australia,European Cup,Snowboard Cross,13,52.00
